timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-10-22 15:25:00,-3.681600000000003,8990.326183122612,1,EXIT_PROFIT_TARGET_MET
2025-10-22 15:30:00,-3.6820000000000164,-2510.6559890189187,-1,HOLD
2025-10-22 15:35:00,-3.680999999999983,5992.698315417118,1,EXIT_PROFIT_TARGET_MET
2025-10-22 15:40:00,-3.6877999999999815,-1682.784140864796,-1,HOLD
2025-10-22 15:45:00,-3.6911999999999807,3994.2273302767135,1,EXIT_PROFIT_TARGET_MET
2025-10-22 15:50:00,-3.687999999999988,-1147.4065074064429,-1,HOLD
2025-10-22 15:55:00,-3.6924000000000206,-1218.0907850927063,-1,HOLD
2025-10-22 16:00:00,-3.6813999999999965,-1190.9660671552376,-1,HOLD
2025-10-22 16:05:00,-3.6831999999999994,-1130.3508717784116,-1,HOLD
2025-10-22 16:10:00,-3.6884000000000015,-1092.9132065257993,-1,HOLD
2025-10-22 16:15:00,-3.6895999999999844,-1068.6433742930342,-1,HOLD
2025-10-22 16:20:00,-3.6913999999999874,-1097.0880376251907,-1,HOLD
2025-10-22 16:25:00,-3.684000000000026,-1138.9578698658656,-1,HOLD
2025-10-22 16:30:00,-3.6906000000000176,-1124.7967100792628,-1,HOLD
2025-10-22 16:35:00,-3.6920000000000073,-1188.7121801988758,-1,HOLD
2025-10-22 16:40:00,-3.695600000000013,-1318.2328479462335,-1,HOLD
2025-10-22 16:45:00,-3.6958000000000197,-1268.9373975342696,-1,HOLD
2025-10-22 16:50:00,-3.6865999999999985,-1286.685860554883,-1,HOLD
2025-10-22 16:55:00,-3.6820000000000164,-1244.5452215425685,-1,HOLD
2025-10-22 17:00:00,-3.679399999999987,-1240.3505953748158,-1,HOLD
2025-10-22 17:05:00,-3.6732000000000085,-1238.0634424671346,-1,HOLD
2025-10-22 17:10:00,-3.6686000000000263,-1195.922803454825,-1,HOLD
2025-10-22 17:15:00,-3.6847999999999956,-1158.8054326447414,-1,HOLD
2025-10-22 17:20:00,-3.6847999999999956,-1181.2865620275916,-1,HOLD
2025-10-22 17:25:00,-3.6836000000000126,-1178.7519707654214,-1,HOLD
2025-10-22 17:30:00,-3.6831999999999994,-1157.1552952733466,-1,HOLD
2025-10-22 17:35:00,-3.694000000000017,-1179.9666166329084,-1,HOLD
2025-10-22 17:40:00,-3.6936000000000035,-1147.1293764494121,-1,HOLD
2025-10-22 17:45:00,-3.694000000000017,-1150.5682166707215,-1,HOLD
2025-10-22 17:50:00,-3.693399999999997,-1122.9288269559095,-1,HOLD
2025-10-22 17:55:00,-3.7006000000000085,-1139.865692173787,-1,HOLD
2025-10-22 18:00:00,-3.694000000000017,-1154.8915107828086,-1,HOLD
2025-10-22 18:05:00,-3.6913999999999874,-1077.200884709592,-1,HOLD
2025-10-22 18:10:00,-3.6865999999999985,-1114.6187548938476,-1,HOLD
2025-10-22 18:15:00,-3.6890000000000214,-1134.3871373992872,-1,HOLD
2025-10-22 18:20:00,-3.689799999999991,-1086.7913120296216,-1,HOLD
2025-10-22 18:25:00,-3.69440000000003,-1154.8717157144472,-1,HOLD
2025-10-22 18:30:00,-3.688199999999995,-1175.0656921896186,-1,HOLD
2025-10-22 18:35:00,-3.694999999999993,-1147.0600937101544,-1,HOLD
2025-10-22 18:40:00,-3.699799999999982,-1144.2285764225896,-1,HOLD
2025-10-22 18:45:00,-3.6970000000000027,-1121.8860125182596,-1,HOLD
2025-10-22 18:50:00,-3.6954000000000065,-1168.6567692022295,-1,HOLD
2025-10-22 18:55:00,-3.6947999999999865,-1147.0699912443351,-1,HOLD
2025-10-22 19:00:00,-3.6942000000000235,-1120.295260351937,-1,HOLD
2025-10-22 19:05:00,-3.6859999999999786,-1071.4155063755243,-1,HOLD
2025-10-22 19:10:00,-3.6806000000000267,-1061.3068339293668,-1,HOLD
2025-10-22 19:15:00,-3.6768000000000143,-1014.8033106682495,-1,HOLD
2025-10-22 19:20:00,-3.685200000000009,-1038.5980612603869,-1,HOLD
2025-10-22 19:25:00,-3.6890000000000214,-1050.5152316248132,-1,HOLD
2025-10-22 19:30:00,-3.6884000000000015,-1037.5750418910934,-1,HOLD
2025-10-22 19:35:00,-3.6791999999999803,-1058.7821402013728,-1,HOLD
2025-10-22 19:40:00,-3.672399999999982,-1029.7202564012935,-1,HOLD
2025-10-22 19:45:00,-3.6761999999999944,-1020.0209562052906,-1,HOLD
2025-10-22 19:50:00,-3.678200000000004,-990.5235809013085,-1,HOLD
2025-10-22 19:55:00,-3.68119999999999,-1012.8562472714628,-1,HOLD
2025-10-22 20:00:00,-3.685200000000009,-607.5342448738751,-1,HOLD
2025-10-22 20:05:00,-3.6899999999999977,-641.5103435003667,-1,HOLD
2025-10-22 20:10:00,-3.6847999999999956,-420.19103417135204,-1,HOLD
2025-10-22 20:15:00,-3.677599999999984,-423.53462937324645,-1,HOLD
2025-10-22 20:20:00,-3.677000000000021,-413.49611652770994,-1,HOLD
2025-10-22 20:25:00,-3.6798,-417.6304025685119,-1,HOLD
2025-10-22 20:30:00,-3.6824000000000296,-282.28621827667223,-1,HOLD
2025-10-22 20:35:00,-3.6766000000000076,-275.1480777044671,-1,HOLD
2025-10-22 20:40:00,-3.6691999999999894,-181.80035197570746,-1,HOLD
2025-10-22 20:45:00,-3.668799999999976,-176.60453144500767,-1,HOLD
2025-10-22 20:50:00,-3.6750000000000114,-276.2227891827398,-1,HOLD
2025-10-22 20:55:00,-3.671199999999999,-179.8980316586302,-1,HOLD
2025-10-22 21:00:00,-3.6603999999999814,-177.36113537261994,-1,HOLD
2025-10-22 21:05:00,-3.6621999999999844,102716.79755691253,1,EXIT_PROFIT_TARGET_MET
2025-10-22 21:10:00,-3.6994000000000256,-281.68231845214933,-1,HOLD
2025-10-22 21:15:00,-3.7112000000000194,68476.86053127493,1,EXIT_PROFIT_TARGET_MET
2025-10-22 21:20:00,-3.702200000000005,-184.10100410156284,-1,HOLD
2025-10-22 21:25:00,-3.6965999999999894,45650.199827512726,1,EXIT_PROFIT_TARGET_MET
2025-10-22 21:30:00,-3.7040000000000077,-124.36759283691451,-1,HOLD
2025-10-22 21:35:00,-3.714999999999975,30432.309371678042,1,EXIT_PROFIT_TARGET_MET
2025-10-22 21:40:00,-3.704400000000021,-85.70952111328147,-1,HOLD
2025-10-22 21:45:00,-3.706799999999987,20287.1534344416,1,EXIT_PROFIT_TARGET_MET
2025-10-22 21:50:00,-3.703199999999981,-54.40367166015622,-1,HOLD
2025-10-22 21:55:00,-3.7013999999999783,13523.856782965828,1,EXIT_PROFIT_TARGET_MET
2025-10-22 22:00:00,-3.6929999999999836,-36.45141117187503,-1,HOLD
2025-10-22 22:05:00,-3.6978000000000293,9015.122581978125,1,EXIT_PROFIT_TARGET_MET
2025-10-22 22:10:00,-3.7030000000000314,-22.944371562500013,-1,HOLD
2025-10-22 22:15:00,-3.7282000000000153,3986.6577193394915,1,EXIT_PROFIT_TARGET_MET
2025-10-22 22:20:00,-3.7250000000000227,3988.969330277061,1,EXIT_PROFIT_TARGET_MET
2025-10-22 22:25:00,-3.7228000000000065,2656.592439559514,1,EXIT_PROFIT_TARGET_MET
2025-10-22 22:30:00,-3.729600000000005,2656.5856395598967,1,EXIT_PROFIT_TARGET_MET
2025-10-22 22:35:00,-3.73599999999999,2656.5792395595054,1,EXIT_PROFIT_TARGET_MET
2025-10-22 22:40:00,-3.7262000000000057,2656.5890395595925,1,EXIT_PROFIT_TARGET_MET
2025-10-22 22:45:00,-3.713799999999992,2656.6014395604216,1,EXIT_PROFIT_TARGET_MET
2025-10-22 22:50:00,-3.717800000000011,2656.5974395599624,1,EXIT_PROFIT_TARGET_MET
2025-10-22 22:55:00,-3.716000000000008,2656.599239560339,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:00:00,-3.7072000000000003,2656.6080395599492,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:05:00,-3.7069999999999936,2656.6082395593257,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:10:00,-3.7228000000000065,2656.592439559514,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:15:00,-3.72180000000003,2656.5934395595104,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:20:00,-3.7180000000000177,2656.597239559873,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:25:00,-3.714800000000025,2656.6004395597047,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:30:00,-3.691599999999994,2656.6236395596643,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:35:00,-3.7212000000000103,2656.594039560274,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:40:00,-3.7076000000000136,2656.6076395599957,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:45:00,-3.6958000000000197,2656.6194395591156,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:50:00,-3.711599999999976,2656.603639560264,1,EXIT_PROFIT_TARGET_MET
2025-10-22 23:55:00,-3.7304000000000315,2656.584839559757,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:00:00,-3.7064000000000306,2656.6088395591287,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:05:00,-3.701000000000022,2656.6142395595234,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:10:00,-3.6999999999999886,2656.6152395602403,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:15:00,-3.6942000000000235,2656.6210395605885,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:20:00,-3.663000000000011,4004.8432364346518,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:25:00,-3.651999999999987,4004.8542364349414,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:30:00,-3.6532000000000266,4004.853036433662,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:35:00,-3.6619999999999777,4004.844236434641,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:40:00,-3.654800000000023,4004.8514364348084,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:45:00,-3.66640000000001,4004.8398364338937,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:50:00,-3.665999999999997,4004.8402364346694,1,EXIT_PROFIT_TARGET_MET
2025-10-23 00:55:00,-3.710800000000006,2656.604439560884,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:00:00,-3.7017999999999915,2656.613439560344,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:05:00,-3.6942000000000235,2656.6210395605885,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:10:00,-3.6766000000000076,4004.829636434093,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:15:00,-3.665999999999997,4004.8402364346694,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:20:00,-3.660599999999988,4004.8456364343583,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:25:00,-3.6580000000000155,4004.8482364349766,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:30:00,-3.66579999999999,4004.8404364348826,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:35:00,-3.682200000000023,2656.6330395590776,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:40:00,-3.687400000000025,2656.6278395594927,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:45:00,-3.680000000000007,2656.6352395598806,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:50:00,-3.683400000000006,2656.6318395599446,1,EXIT_PROFIT_TARGET_MET
2025-10-23 01:55:00,-3.6798,2656.6354395597373,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:00:00,-3.6768000000000143,4004.82943643567,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:05:00,-3.6865999999999985,2656.628639560826,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:10:00,-3.6732000000000085,4004.833036434502,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:15:00,-3.6721999999999753,4004.8340364352043,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:20:00,-3.6621999999999844,4004.844036434428,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:25:00,-3.6807999999999765,2656.6344395597407,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:30:00,-3.6795999999999935,2656.635639560547,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:35:00,-3.6838000000000193,2656.6314395599984,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:40:00,-3.6865999999999985,2656.628639560826,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:45:00,-3.682799999999986,2656.632439560708,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:50:00,-3.68119999999999,2656.634039559787,1,EXIT_PROFIT_TARGET_MET
2025-10-23 02:55:00,-3.673000000000002,4004.833236434002,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:00:00,-3.673400000000015,4004.8328364342888,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:05:00,-3.6831999999999994,2656.6320395600414,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:10:00,-3.6768000000000143,4004.82943643567,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:15:00,-3.6668000000000234,4004.8394364341802,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:20:00,-3.6632000000000176,4004.8430364351516,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:25:00,-3.662399999999991,4004.8438364338654,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:30:00,-3.6714000000000055,4004.834836434631,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:35:00,-3.6521999999999935,4004.8540364343644,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:40:00,-3.6451999999999884,4004.861036435046,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:45:00,-3.6485999999999876,4004.857636435714,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:50:00,-3.631399999999985,4004.8748364340427,1,EXIT_PROFIT_TARGET_MET
2025-10-23 03:55:00,-3.633199999999988,4004.873036434612,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:00:00,-3.6417999999999893,4004.864436435819,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:05:00,-3.636000000000024,4004.870236434479,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:10:00,-3.6195999999999913,4004.886636434094,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:15:00,-3.6111999999999966,4004.8950364344782,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:20:00,-3.62560000000002,4004.880636433416,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:25:00,-3.6222000000000207,4004.8840364341886,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:30:00,-3.617999999999995,4004.8882364340243,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:35:00,-3.626199999999983,4004.8800364334893,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:40:00,-3.6107999999999834,4004.895436433115,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:45:00,-3.6175999999999817,4004.888636433723,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:50:00,-3.6177999999999884,4004.8884364346013,1,EXIT_PROFIT_TARGET_MET
2025-10-23 04:55:00,-3.6182000000000016,4004.888036433811,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:00:00,-3.6362000000000307,4004.8700364349934,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:05:00,-3.6433999999999855,4004.8628364351753,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:10:00,-3.636000000000024,4004.870236434479,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:15:00,-3.633199999999988,4004.873036434612,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:20:00,-3.6292000000000257,4004.877036435675,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:25:00,-3.627400000000023,4004.878836434,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:30:00,-3.6234000000000037,4004.8828364343353,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:35:00,-3.6245999999999867,4004.881636434133,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:40:00,-3.612000000000023,4004.894236434702,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:45:00,-3.6100000000000136,4004.8962364343315,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:50:00,-3.6082000000000107,4004.8980364344607,1,EXIT_PROFIT_TARGET_MET
2025-10-23 05:55:00,-3.6041999999999916,4004.902036434083,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:00:00,-3.5960000000000036,4004.9102364346036,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:05:00,-3.6055999999999813,4004.9006364343804,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:10:00,-3.603400000000022,4004.902836434223,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:15:00,-3.5880000000000223,4004.918236434911,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:20:00,-3.592199999999991,4162.453312844111,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:25:00,-3.5901999999999816,2668.9957309560486,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:30:00,-3.5985999999999763,2774.040128562752,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:35:00,-3.613400000000013,1778.4254206376208,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:40:00,-3.612000000000023,1848.3819123753128,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:45:00,-3.6077999999999975,1830.9696132865647,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:50:00,-3.59699999999998,1231.2508415838383,1,EXIT_PROFIT_TARGET_MET
2025-10-23 06:55:00,-3.6030000000000086,1219.637422191936,1,EXIT_PROFIT_TARGET_MET
2025-10-23 07:00:00,-3.591000000000008,1250.5791296303287,1,EXIT_PROFIT_TARGET_MET
2025-10-23 07:05:00,-3.577600000000018,812.2956214609385,1,EXIT_PROFIT_TARGET_MET
2025-10-23 07:10:00,-3.5792000000000144,832.8068530868732,1,EXIT_PROFIT_TARGET_MET
2025-10-23 07:15:00,-3.5808000000000106,540.687060973889,1,EXIT_PROFIT_TARGET_MET
2025-10-23 07:20:00,-3.5774000000000115,554.2821020580195,1,EXIT_PROFIT_TARGET_MET
2025-10-23 07:25:00,-3.5556000000000267,359.6382006493295,1,EXIT_PROFIT_TARGET_MET
2025-10-23 07:30:00,-3.5470000000000255,368.3216013719939,1,EXIT_PROFIT_TARGET_MET
2025-10-23 07:35:00,-3.5615999999999985,330.2954390771183,1,EXIT_PROFIT_TARGET_MET
2025-10-23 07:40:00,-3.5579999999999927,244.8274475813223,1,EXIT_PROFIT_TARGET_MET
2025-10-23 07:45:00,-3.5679999999999836,219.15615271805837,1,EXIT_PROFIT_TARGET_MET
2025-10-23 07:50:00,-3.5728000000000293,-895.2574528011603,-1,HOLD
2025-10-23 07:55:00,-3.567600000000027,145.2282284786993,1,EXIT_PROFIT_TARGET_MET
2025-10-23 08:00:00,-3.5801999999999907,-756.0798556876383,-1,HOLD
2025-10-23 08:05:00,-3.585800000000006,95.69834565244628,1,EXIT_PROFIT_TARGET_MET
2025-10-23 08:10:00,-3.5790000000000077,-514.5555985972597,-1,HOLD
2025-10-23 08:15:00,-3.574799999999982,-424.60385822700397,-1,HOLD
2025-10-23 08:20:00,-3.5640000000000214,-355.96471118499795,-1,HOLD
2025-10-23 08:25:00,-3.557799999999986,-611.3168573104866,-1,HOLD
2025-10-23 08:30:00,-3.5702,-231.50952166564772,-1,HOLD
2025-10-23 08:35:00,-3.5652000000000044,-266.30722072052026,-1,HOLD
2025-10-23 08:40:00,-3.579400000000021,-149.51775082641493,-1,HOLD
2025-10-23 08:45:00,-3.5720000000000027,-107.4181718041991,-1,HOLD
2025-10-23 08:50:00,-3.5790000000000077,-72.31742977783223,-1,HOLD
2025-10-23 08:55:00,-3.5767999999999915,-70.83851176269525,-1,HOLD
2025-10-23 09:00:00,-3.5901999999999816,-46.820551896972404,-1,HOLD
2025-10-23 09:05:00,-3.591200000000015,-45.22648104980469,-1,HOLD
2025-10-23 09:10:00,-3.593599999999981,-23.649172927245992,-1,HOLD
2025-10-23 09:15:00,-3.605000000000018,-18.6218585668946,-1,HOLD
2025-10-23 09:20:00,-3.5973999999999933,-18.48746013183591,-1,HOLD
2025-10-23 09:25:00,-3.591000000000008,-15.567065610351495,-1,HOLD
2025-10-23 09:30:00,-3.604600000000005,-15.119926308593739,-1,HOLD
2025-10-23 09:35:00,-3.6036000000000286,-13.596033291015623,-1,HOLD
2025-10-23 09:40:00,-3.5950000000000273,-13.732547607421886,-1,HOLD
2025-10-23 09:45:00,-3.598799999999983,-13.714458300781258,-1,HOLD
2025-10-23 09:50:00,-3.6041999999999916,-13.357335400390623,-1,HOLD
2025-10-23 09:55:00,-3.6018000000000256,-13.566032275390649,-1,HOLD
2025-10-23 10:00:00,-3.599400000000003,-13.604812158203128,-1,HOLD
2025-10-23 10:05:00,-3.6025999999999954,-13.466481298828139,-1,HOLD
2025-10-23 10:10:00,-3.6066000000000145,-13.26857993164063,-1,HOLD
2025-10-23 10:15:00,-3.61220000000003,-13.021503369140639,-1,HOLD
2025-10-23 10:20:00,-3.599400000000003,-13.38491958007813,-1,HOLD
2025-10-23 10:25:00,-3.598000000000013,-13.36422900390625,-1,HOLD
2025-10-23 10:30:00,-3.615799999999979,-12.68347026367186,-1,HOLD
2025-10-23 10:35:00,-3.6159999999999854,-12.335870605468743,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 10:40:00,-3.6100000000000136,-12.573905639648455,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 10:45:00,-3.6177999999999884,-12.508357330322276,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 10:50:00,-3.622000000000014,-12.18073880004884,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 10:55:00,-3.6206000000000245,-12.710161302185076,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 11:00:00,-3.6234000000000037,-12.781630127716065,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 11:05:00,-3.616800000000012,-13.838322015380866,-1,NO_VALID_ACTION
2025-10-23 11:10:00,-3.636000000000024,-12.787930175781261,-1,NO_VALID_ACTION
2025-10-23 11:15:00,-3.6324000000000183,-13.06612802581788,-1,NO_VALID_ACTION
2025-10-23 11:20:00,-3.6177999999999884,-13.448824994659432,-1,NO_VALID_ACTION
2025-10-23 11:25:00,-3.619000000000028,-13.599423854827915,-1,NO_VALID_ACTION
2025-10-23 11:30:00,-3.637200000000007,-12.938529035949687,-1,NO_VALID_ACTION
2025-10-23 11:35:00,-3.6329999999999814,-14.666415821075425,-1,NO_VALID_ACTION
2025-10-23 11:40:00,-3.63900000000001,-13.769422710418723,-1,NO_VALID_ACTION
2025-10-23 11:45:00,-3.635600000000011,-14.067720408630377,-1,NO_VALID_ACTION
2025-10-23 11:50:00,-3.636599999999987,-13.948221327972401,-1,NO_VALID_ACTION
2025-10-23 11:55:00,-3.6362000000000307,-13.338025980377223,-1,NO_VALID_ACTION
2025-10-23 12:00:00,-3.632000000000005,-13.875921844482427,-1,NO_VALID_ACTION
2025-10-23 12:05:00,-3.633199999999988,-14.276437594604495,-1,NO_VALID_ACTION
2025-10-23 12:10:00,-3.635600000000011,-14.017483160400385,-1,NO_VALID_ACTION
2025-10-23 12:15:00,-3.643000000000029,-26.276298626098523,-1,NO_VALID_ACTION
2025-10-23 12:20:00,-3.641999999999996,-20.55667535736081,-1,NO_VALID_ACTION
2025-10-23 12:25:00,-3.6410000000000196,-20.190956009521436,-1,NO_VALID_ACTION
2025-10-23 12:30:00,-3.644999999999982,-15.415279511108409,-1,NO_VALID_ACTION
2025-10-23 12:35:00,-3.641999999999996,-15.329009062500031,-1,NO_VALID_ACTION
2025-10-23 12:40:00,-3.641999999999996,-12.070385662841796,-1,NO_VALID_ACTION
2025-10-23 12:45:00,-3.641399999999976,-11.48046076354979,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 12:50:00,-3.6394000000000233,-12.6737071966553,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 12:55:00,-3.646599999999978,-13.107223397521958,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 13:00:00,-3.6526000000000067,-11.68622706573488,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 13:05:00,-3.6499999999999773,-10.984972019195542,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 13:10:00,-3.6510000000000105,1699.664794197573,1,EXIT_PROFIT_TARGET_MET
2025-10-23 13:15:00,-3.6569999999999823,-48.30193763984675,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 13:20:00,-3.6550000000000296,-40.289365272240445,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 13:25:00,-3.664600000000007,-20.74264658945047,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 13:30:00,-3.6650000000000205,-16.56029279954809,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 13:35:00,-3.6573999999999955,-23.01554774099815,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 13:40:00,-3.6539999999999964,-16.28049164671811,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 13:45:00,-3.653599999999983,-19.00782534715288,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 13:50:00,-3.660199999999975,-11.111619916194051,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 13:55:00,-3.6573999999999955,-9.65866995485115,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 14:00:00,-3.658799999999985,-9.768499980272258,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 14:05:00,-3.656600000000026,-9.158299989117307,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-23 14:10:00,-3.6557999999999993,-9.17789998971428,-1,NO_VALID_ACTION
2025-10-23 14:15:00,-3.66700000000003,-8.863499990320781,-1,NO_VALID_ACTION
2025-10-23 14:20:00,-3.6754000000000246,-8.317699991353045,-1,NO_VALID_ACTION
2025-10-23 14:25:00,-3.671800000000019,-8.39589999120069,-1,NO_VALID_ACTION
2025-10-23 14:30:00,-3.6725999999999885,347.3248733993211,1,EXIT_PROFIT_TARGET_MET
2025-10-23 14:35:00,-3.6768000000000143,362.66190439691445,1,EXIT_PROFIT_TARGET_MET
2025-10-23 14:40:00,-3.6829999999999927,232.23952393289488,1,EXIT_PROFIT_TARGET_MET
2025-10-23 14:45:00,-3.6807999999999765,242.75317293131246,1,EXIT_PROFIT_TARGET_MET
2025-10-23 14:50:00,-3.678800000000024,155.82507262191305,1,EXIT_PROFIT_TARGET_MET
2025-10-23 14:55:00,-3.6802000000000135,162.8482869541969,1,EXIT_PROFIT_TARGET_MET
2025-10-23 15:00:00,-3.6841999999999757,162.69578695418787,1,EXIT_PROFIT_TARGET_MET
2025-10-23 15:05:00,-3.689200000000028,162.50516195419294,1,EXIT_PROFIT_TARGET_MET
2025-10-23 15:10:00,-3.691599999999994,162.41366195419835,1,EXIT_PROFIT_TARGET_MET
2025-10-23 15:15:00,-3.6877999999999815,104.28797841461264,1,EXIT_PROFIT_TARGET_MET
2025-10-23 15:20:00,-3.6829999999999927,298.21702278869776,1,EXIT_PROFIT_TARGET_MET
2025-10-23 15:25:00,-3.6818000000000097,52.98673518431957,1,EXIT_PROFIT_TARGET_MET
2025-10-23 15:30:00,-3.6861999999999853,55.888439832762515,1,EXIT_PROFIT_TARGET_MET
2025-10-23 15:35:00,-3.681600000000003,35.59523678955159,1,EXIT_PROFIT_TARGET_MET
2025-10-23 15:40:00,-3.6779999999999973,37.97836655517847,1,EXIT_PROFIT_TARGET_MET
2025-10-23 15:45:00,-3.6890000000000214,67.9597746704095,1,EXIT_PROFIT_TARGET_MET
