start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-04-27 01:15:00,2025-04-29 01:05:00,574,1686.2012480356498,3153.6039186162634,1,EXIT_PROFIT_TARGET_MET,True
2025-04-29 01:10:00,2025-04-30 13:15:00,433,444.6369135644545,1667.1562500000164,1,EXIT_PROFIT_TARGET_MET,True
2025-04-30 13:20:00,2025-05-01 09:50:00,246,3845.5566832669956,1344.2625000000044,1,EXIT_PROFIT_TARGET_MET,True
2025-05-01 09:55:00,2025-05-01 15:05:00,62,313.0082057577056,1911.1312500000076,1,EXIT_PROFIT_TARGET_MET,True
2025-05-01 15:10:00,2025-05-02 14:50:00,284,1212.4684271661135,3898.649999999998,1,EXIT_PROFIT_TARGET_MET,True
2025-05-02 14:55:00,2025-05-04 15:55:00,588,190.42427141723238,6726.787500000046,1,EXIT_PROFIT_TARGET_MET,True
2025-05-04 16:00:00,2025-05-04 23:05:00,85,315.64259159260473,1053.213626249948,1,EXIT_PROFIT_TARGET_MET,True
2025-05-04 23:10:00,2025-05-05 01:30:00,28,1410.5605501478021,567.3344741078563,1,EXIT_PROFIT_TARGET_MET,True
2025-05-05 01:35:00,2025-05-06 22:05:00,534,2703.8422175010965,4327.961953103259,1,EXIT_PROFIT_TARGET_MET,True
2025-05-06 22:10:00,2025-05-06 23:10:00,12,36.09684173115966,1160.2029249201314,1,EXIT_PROFIT_TARGET_MET,True
2025-05-06 23:15:00,2025-05-07 00:20:00,13,599.3887854833156,592.9855837499308,1,EXIT_PROFIT_TARGET_MET,True
2025-05-07 00:25:00,2025-05-08 01:20:00,299,214.04286418033735,4595.098467746047,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 01:25:00,2025-05-08 03:45:00,28,78.17312562729057,1018.4250000000065,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 03:50:00,2025-05-08 15:25:00,139,848.4095104968765,2298.733287507657,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 15:30:00,2025-05-08 16:35:00,13,359.42398866291114,322.11582732552415,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 16:40:00,2025-05-08 17:25:00,9,527.0096643738507,1176.9095859372328,0,EXIT_PROFIT_TARGET_MET,False
2025-05-08 17:30:00,2025-05-08 21:15:00,45,1757.2119525193375,2126.8322045654895,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 21:20:00,2025-05-10 23:20:00,600,1094.5333843050867,5825.802879936946,1,EXIT_PROFIT_TARGET_MET,True
2025-05-10 23:25:00,2025-05-12 12:55:00,450,2078.9238796461086,5330.17326386871,1,EXIT_PROFIT_TARGET_MET,True
2025-05-12 13:00:00,2025-05-12 15:00:00,24,1275.504445862225,361.47703874979015,0,EXIT_PROFIT_TARGET_MET,False
2025-05-12 15:05:00,2025-05-12 18:30:00,41,1061.3614901802066,1592.9999999999836,1,EXIT_PROFIT_TARGET_MET,True
2025-05-12 18:35:00,2025-05-14 12:40:00,505,869.1977118680152,3209.390624999989,0,EXIT_PROFIT_TARGET_MET,False
2025-05-14 12:45:00,2025-05-15 04:15:00,186,84.58376092339677,3292.9755952308733,1,EXIT_PROFIT_TARGET_MET,True
2025-05-15 04:20:00,2025-05-15 09:45:00,65,89.41652309491474,719.7744991644686,1,EXIT_PROFIT_TARGET_MET,True
2025-05-15 09:50:00,2025-05-17 01:20:00,474,3729.6429420091954,5839.537500000024,1,EXIT_PROFIT_TARGET_MET,True
2025-05-17 01:25:00,2025-05-18 14:45:00,448,81.61430626510082,6727.914445725519,1,EXIT_PROFIT_TARGET_MET,True
2025-05-18 14:50:00,2025-05-18 16:55:00,25,195.86372383993876,1419.9276231299336,1,EXIT_PROFIT_TARGET_MET,True
2025-05-18 17:00:00,2025-05-18 23:50:00,82,278.227281967811,146.16250000000946,1,EXIT_PROFIT_TARGET_MET,True
2025-05-18 23:55:00,2025-05-19 15:40:00,189,437.5900284944328,11709.850089777347,1,EXIT_PROFIT_TARGET_MET,True
2025-05-19 15:45:00,2025-05-19 16:55:00,14,671.2115083302888,766.1999999999989,1,EXIT_PROFIT_TARGET_MET,True
2025-05-19 17:00:00,2025-05-19 18:15:00,15,-25469.21189480216,23741.703603672853,0,EXIT_STOP_LOSS,False
2025-05-19 18:20:00,2025-05-20 02:00:00,92,23.341188773956674,2429.5124999999825,1,EXIT_PROFIT_TARGET_MET,True
2025-05-20 02:05:00,2025-05-20 17:20:00,183,9768.360496820944,2630.1562499999136,0,EXIT_PROFIT_TARGET_MET,False
2025-05-20 17:25:00,2025-05-20 19:45:00,28,307.3146167334562,3024.5465567455813,1,EXIT_PROFIT_TARGET_MET,True
2025-05-20 19:50:00,2025-05-21 13:50:00,216,664.5340646793375,3851.643750000012,1,EXIT_PROFIT_TARGET_MET,True
2025-05-21 13:55:00,2025-05-21 14:55:00,12,1634.5836814937684,1330.3354950720495,1,EXIT_PROFIT_TARGET_MET,True
2025-05-21 15:00:00,2025-05-22 03:50:00,154,11853.792738400862,12322.612499999996,1,EXIT_PROFIT_TARGET_MET,True
2025-05-22 03:55:00,2025-05-23 12:10:00,387,8097.581863284628,8437.653226562385,0,EXIT_PROFIT_TARGET_MET,False
2025-05-23 12:15:00,2025-05-23 13:10:00,11,-24956.344702900424,22610.117137186688,0,EXIT_STOP_LOSS,False
2025-05-23 13:15:00,2025-05-24 00:15:00,132,3102.3092130118857,4018.996515962217,1,EXIT_PROFIT_TARGET_MET,True
2025-05-24 00:20:00,2025-05-24 22:55:00,271,1183.0930978813558,1177.47143625006,1,EXIT_PROFIT_TARGET_MET,True
2025-05-24 23:00:00,2025-05-25 00:40:00,20,3260.2382971253974,7391.983010624801,0,EXIT_PROFIT_TARGET_MET,False
2025-05-25 00:45:00,2025-05-25 22:25:00,260,134.6135668873685,4778.166749999968,0,EXIT_PROFIT_TARGET_MET,False
2025-05-25 22:30:00,2025-05-26 00:35:00,25,55.23398376582918,1472.9229137972652,1,EXIT_PROFIT_TARGET_MET,True
2025-05-26 00:40:00,2025-05-26 16:05:00,185,419.6300867757418,2316.975000000002,1,EXIT_PROFIT_TARGET_MET,True
2025-05-26 16:10:00,2025-05-27 02:55:00,129,-59206.004665533386,57289.776899407916,0,EXIT_STOP_LOSS,False
2025-05-27 03:00:00,2025-05-28 14:20:00,424,2000.5705678406116,1765.317140624984,0,EXIT_PROFIT_TARGET_MET,False
2025-05-28 14:25:00,2025-05-28 15:10:00,9,152.69261444336735,215.5027124999433,1,EXIT_PROFIT_TARGET_MET,True
2025-05-28 15:15:00,2025-05-29 14:25:00,278,751.0570223078321,5390.428031154188,1,EXIT_PROFIT_TARGET_MET,True
2025-05-29 14:30:00,2025-05-29 17:45:00,39,-26987.64747643665,24661.920812499357,0,EXIT_STOP_LOSS,False
2025-05-29 17:50:00,2025-05-30 16:45:00,275,658.7192859278184,2126.774999999998,1,EXIT_PROFIT_TARGET_MET,True
2025-05-30 16:50:00,2025-05-31 01:50:00,108,349.4906259098934,3655.1990400321574,1,EXIT_PROFIT_TARGET_MET,True
2025-05-31 01:55:00,2025-05-31 14:40:00,153,1675.5281798036867,1079.718750000011,1,EXIT_PROFIT_TARGET_MET,True
2025-05-31 14:45:00,2025-06-01 15:25:00,296,83.14074494519446,4891.550684188796,1,EXIT_PROFIT_TARGET_MET,True
2025-06-01 15:30:00,2025-06-02 10:00:00,222,1327.3840371241113,2664.243750000014,1,EXIT_PROFIT_TARGET_MET,True
2025-06-02 10:05:00,2025-06-02 22:30:00,149,2514.2348716613833,1285.8000000000175,1,EXIT_PROFIT_TARGET_MET,True
2025-06-02 22:35:00,2025-06-03 00:50:00,27,78.91660189419781,1017.8812499999913,1,EXIT_PROFIT_TARGET_MET,True
2025-06-03 00:55:00,2025-06-04 10:25:00,402,1230.6322969205212,3169.6499999999924,1,EXIT_PROFIT_TARGET_MET,True
2025-06-04 10:30:00,2025-06-04 14:00:00,42,93.57990715208871,442.28359312070097,1,EXIT_PROFIT_TARGET_MET,True
2025-06-04 14:05:00,2025-06-05 14:30:00,293,4849.4988540037775,4285.949999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 14:35:00,2025-06-05 18:10:00,43,1160.5731396544616,1214.5446422351688,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 18:15:00,2025-06-05 19:20:00,13,759.125073856012,1207.3098299999983,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 19:25:00,2025-06-05 20:10:00,9,401.1961274836358,335.3699625000154,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 20:15:00,2025-06-05 20:50:00,7,949.8744092588095,1018.8555971086953,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 20:55:00,2025-06-06 15:10:00,219,305.1808563177383,10701.899999999987,1,EXIT_PROFIT_TARGET_MET,True
2025-06-06 15:15:00,2025-06-08 12:15:00,540,1316.0002766125035,4400.096441096384,1,EXIT_PROFIT_TARGET_MET,True
2025-06-08 12:20:00,2025-06-09 09:45:00,257,21.483798130211653,2295.3000000000065,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 09:50:00,2025-06-09 11:25:00,19,136.5334107507806,578.5164374999804,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 11:30:00,2025-06-10 15:30:00,336,1275.0818410130523,6908.175000000028,1,EXIT_PROFIT_TARGET_MET,True
2025-06-10 15:35:00,2025-06-12 04:20:00,441,711.5538505803579,5522.099999999991,1,EXIT_PROFIT_TARGET_MET,True
2025-06-12 04:25:00,2025-06-12 13:30:00,109,150.72778957359333,1708.3874999999716,1,EXIT_PROFIT_TARGET_MET,True
2025-06-12 13:35:00,2025-06-12 21:40:00,97,187.63353661641304,900.5795687691352,1,EXIT_PROFIT_TARGET_MET,True
2025-06-12 21:45:00,2025-06-13 00:00:00,27,2352.467286733172,1099.7625000000153,1,EXIT_PROFIT_TARGET_MET,True
2025-06-13 00:05:00,2025-06-13 00:50:00,9,566.1266870524178,2761.7528125000263,0,EXIT_PROFIT_TARGET_MET,False
2025-06-13 00:55:00,2025-06-14 16:50:00,479,78.53849682833243,8899.66214574396,1,EXIT_PROFIT_TARGET_MET,True
2025-06-14 16:55:00,2025-06-15 20:35:00,332,412.4058774354853,4034.8032834696824,1,EXIT_PROFIT_TARGET_MET,True
2025-06-15 20:40:00,2025-06-17 12:55:00,483,39.6154911040685,6144.506249999986,1,EXIT_PROFIT_TARGET_MET,True
2025-06-17 13:00:00,2025-06-17 16:50:00,46,850.529933618418,1852.7143669081852,1,EXIT_PROFIT_TARGET_MET,True
2025-06-17 16:55:00,2025-06-18 13:15:00,244,514.8167964189452,7501.586207907785,1,EXIT_PROFIT_TARGET_MET,True
2025-06-18 13:20:00,2025-06-20 07:50:00,510,570.4026380236701,3854.437500000022,1,EXIT_PROFIT_TARGET_MET,True
2025-06-20 07:55:00,2025-06-20 16:55:00,108,90.84253343467935,8237.549999999974,1,EXIT_PROFIT_TARGET_MET,True
2025-06-20 17:00:00,2025-06-20 17:35:00,7,169.22487097206613,370.91122151618947,1,EXIT_PROFIT_TARGET_MET,True
2025-06-20 17:40:00,2025-06-21 19:55:00,315,7.159958333650138,4306.611299999928,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 20:00:00,2025-06-21 21:30:00,18,914.7895268789398,2079.5250000000033,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 21:35:00,2025-06-22 13:30:00,191,777.3229148580504,6944.639044574378,1,EXIT_PROFIT_TARGET_MET,True
2025-06-22 13:35:00,2025-06-22 14:20:00,9,8902.212636666034,1252.506425781292,0,EXIT_PROFIT_TARGET_MET,False
2025-06-22 14:25:00,2025-06-22 15:10:00,9,95.18730402523943,781.31988000001,1,EXIT_PROFIT_TARGET_MET,True
2025-06-22 15:15:00,2025-06-22 16:20:00,13,150.7953321129753,1124.9272237499426,1,EXIT_PROFIT_TARGET_MET,True
2025-06-22 16:25:00,2025-06-23 16:45:00,292,1439.740714229556,15022.912500000002,1,EXIT_PROFIT_TARGET_MET,True
2025-06-23 16:50:00,2025-06-23 19:55:00,37,492.96271157396404,3541.604190000002,1,EXIT_PROFIT_TARGET_MET,True
2025-06-23 20:00:00,2025-06-23 21:20:00,16,-23207.260164790354,23154.48176268894,0,EXIT_STOP_LOSS,False
2025-06-23 21:25:00,2025-06-25 13:40:00,483,4028.4116295923013,4573.16249999998,1,EXIT_PROFIT_TARGET_MET,True
2025-06-25 13:45:00,2025-06-26 14:10:00,293,-22618.65313144895,20689.194777829158,0,EXIT_STOP_LOSS,False
2025-06-26 14:15:00,2025-06-30 14:45:00,1158,5198.985713593374,5487.487500000007,1,EXIT_PROFIT_TARGET_MET,True
2025-06-30 14:50:00,2025-07-01 14:45:00,287,3464.1125077247307,2936.212499999965,1,EXIT_PROFIT_TARGET_MET,True
2025-07-01 14:50:00,2025-07-02 16:05:00,303,65.76044331783123,9050.589337254105,1,EXIT_PROFIT_TARGET_MET,True
2025-07-02 16:10:00,2025-07-02 17:15:00,13,63.36439938178955,280.51438124991546,1,EXIT_PROFIT_TARGET_MET,True
2025-07-02 17:20:00,2025-07-04 14:05:00,537,8.97651948773273,1116.6459727408983,1,EXIT_PROFIT_TARGET_MET,True
2025-07-04 14:10:00,2025-07-04 15:15:00,13,-23141.01172409906,21100.854803981383,0,EXIT_STOP_LOSS,False
2025-07-04 15:20:00,2025-07-06 14:00:00,560,24.68949678206627,4398.3194988364085,1,EXIT_PROFIT_TARGET_MET,True
2025-07-06 14:05:00,2025-07-06 21:25:00,88,458.4500180563555,2301.862499999952,1,EXIT_PROFIT_TARGET_MET,True
2025-07-06 21:30:00,2025-07-07 13:20:00,190,1466.3815769595112,1801.7249999999967,1,EXIT_PROFIT_TARGET_MET,True
2025-07-07 13:25:00,2025-07-09 13:25:00,576,71.58592509772461,5542.970344341193,1,EXIT_PROFIT_TARGET_MET,True
2025-07-09 13:30:00,2025-07-10 16:30:00,324,1182.5849693356577,1358.9377457697083,1,EXIT_PROFIT_TARGET_MET,True
2025-07-10 16:35:00,2025-07-10 17:40:00,13,19058.014148548355,9123.301977539455,0,EXIT_PROFIT_TARGET_MET,False
2025-07-10 17:45:00,2025-07-10 19:05:00,16,2143.6294433492258,3817.425039921285,0,EXIT_PROFIT_TARGET_MET,False
2025-07-10 19:10:00,2025-07-10 21:25:00,27,2099.2486173527686,3232.537500000035,1,EXIT_PROFIT_TARGET_MET,False
2025-07-10 21:30:00,2025-07-11 05:45:00,99,8332.467604387093,3027.759589347379,1,EXIT_PROFIT_TARGET_MET,True
2025-07-11 05:50:00,2025-07-12 15:35:00,405,1040.8659786652333,2697.5437500000044,1,EXIT_PROFIT_TARGET_MET,True
2025-07-12 15:40:00,2025-07-14 03:40:00,432,1177.1710250687192,5351.174999999985,1,EXIT_PROFIT_TARGET_MET,True
2025-07-14 03:45:00,2025-07-14 04:40:00,11,976.0167090021823,3203.836033514056,0,EXIT_PROFIT_TARGET_MET,False
2025-07-14 04:45:00,2025-07-14 05:20:00,7,3604.710248662059,978.9676287498978,0,EXIT_PROFIT_TARGET_MET,False
2025-07-14 05:25:00,2025-07-14 07:50:00,29,118.5125074456846,1362.8236716347874,1,EXIT_PROFIT_TARGET_MET,True
2025-07-14 07:55:00,2025-07-15 02:05:00,218,198.4166771094533,5175.364274999949,1,EXIT_PROFIT_TARGET_MET,True
2025-07-15 02:10:00,2025-07-15 03:00:00,10,1004.2074076169774,269.9437499999749,1,EXIT_PROFIT_TARGET_MET,True
2025-07-15 03:05:00,2025-07-15 14:50:00,141,2278.1620035437845,2853.2844326702343,1,EXIT_PROFIT_TARGET_MET,True
2025-07-15 14:55:00,2025-07-16 05:15:00,172,1424.333837706181,2546.306249999998,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 05:20:00,2025-07-17 18:35:00,447,427.61450536005214,9372.259227010718,1,EXIT_PROFIT_TARGET_MET,True
2025-07-17 18:40:00,2025-07-20 13:55:00,807,282.7610056400954,11884.172445809154,1,EXIT_PROFIT_TARGET_MET,True
2025-07-20 14:00:00,2025-07-20 22:15:00,99,2989.175215144969,932.6999999999771,1,EXIT_PROFIT_TARGET_MET,True
2025-07-20 22:20:00,2025-07-21 14:20:00,192,3506.6149738357763,2956.9874999999956,1,EXIT_PROFIT_TARGET_MET,True
2025-07-21 14:25:00,2025-07-23 13:00:00,559,902.2618608389894,9039.22821944242,1,EXIT_PROFIT_TARGET_MET,True
2025-07-23 13:05:00,2025-07-24 15:10:00,313,2478.813181561818,6460.045530570869,1,EXIT_PROFIT_TARGET_MET,True
2025-07-24 15:15:00,2025-07-25 02:40:00,137,127.90751547565378,1103.114056277418,1,EXIT_PROFIT_TARGET_MET,True
2025-07-25 02:45:00,2025-07-25 03:50:00,13,18.61914197466831,882.5578272613529,1,EXIT_PROFIT_TARGET_MET,True
2025-07-25 03:55:00,2025-07-26 10:50:00,371,4028.1015242275953,3336.8624999999793,1,EXIT_PROFIT_TARGET_MET,True
2025-07-26 10:55:00,2025-07-27 17:10:00,363,-36297.919921572946,35871.27653319835,0,EXIT_STOP_LOSS,False
2025-07-27 17:15:00,2025-07-29 14:50:00,547,248.42726136097554,5901.825000000026,1,EXIT_PROFIT_TARGET_MET,True
2025-07-29 14:55:00,2025-07-29 16:00:00,13,87.8938331099198,1234.685602499856,1,EXIT_PROFIT_TARGET_MET,True
2025-07-29 16:05:00,2025-07-30 14:50:00,273,-28457.044864555028,25716.64037812484,0,EXIT_STOP_LOSS,False
2025-07-30 14:55:00,2025-07-31 18:15:00,328,6217.351391829456,13059.179687499949,0,EXIT_PROFIT_TARGET_MET,False
2025-07-31 18:20:00,2025-07-31 20:05:00,21,357.1702621388249,1335.3258674999452,1,EXIT_PROFIT_TARGET_MET,True
2025-07-31 20:10:00,2025-08-01 00:10:00,48,879.5698386359436,1983.4312500000033,1,EXIT_PROFIT_TARGET_MET,True
2025-08-01 00:15:00,2025-08-01 14:00:00,165,503.99208186890974,6532.2769627038,1,EXIT_PROFIT_TARGET_MET,True
2025-08-01 14:05:00,2025-08-02 16:15:00,314,8.48741572963263,3967.8375000000415,1,EXIT_PROFIT_TARGET_MET,True
2025-08-02 16:20:00,2025-08-04 14:00:00,548,185.2666107749519,8494.562094483836,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 14:05:00,2025-08-05 03:40:00,163,1465.8456024603493,1543.7920200771805,1,EXIT_PROFIT_TARGET_MET,True
2025-08-05 03:45:00,2025-08-05 12:55:00,110,15.653133434443589,2594.9624999999924,1,EXIT_PROFIT_TARGET_MET,True
2025-08-05 13:00:00,2025-08-05 14:40:00,20,380.22304902136966,1160.1798576027613,1,EXIT_PROFIT_TARGET_MET,True
2025-08-05 14:45:00,2025-08-06 15:45:00,300,3427.4178672469043,4782.071671567774,1,EXIT_PROFIT_TARGET_MET,True
2025-08-06 15:50:00,2025-08-07 10:50:00,228,-30248.274391864164,37601.03768310748,0,EXIT_STOP_LOSS,False
2025-08-07 10:55:00,2025-08-09 17:40:00,657,1420.7995571635183,5513.700000000026,1,EXIT_PROFIT_TARGET_MET,True
2025-08-09 17:45:00,2025-08-10 22:10:00,341,846.1286050226954,4600.632111272607,1,EXIT_PROFIT_TARGET_MET,True
2025-08-10 22:15:00,2025-08-12 10:00:00,429,465.8289310388682,4933.0875000000015,1,EXIT_PROFIT_TARGET_MET,True
2025-08-12 10:05:00,2025-08-13 09:55:00,286,10405.154654976774,12906.640624999995,0,EXIT_PROFIT_TARGET_MET,False
2025-08-13 10:00:00,2025-08-14 16:15:00,363,515.9861959721911,19924.612499999985,1,EXIT_PROFIT_TARGET_MET,True
2025-08-14 16:20:00,2025-08-17 18:25:00,889,670.0660280336524,3855.0292978598645,1,EXIT_PROFIT_TARGET_MET,True
2025-08-17 18:30:00,2025-08-18 01:40:00,86,212.09149698108376,2371.7665820294496,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 01:45:00,2025-08-18 03:40:00,23,73.0723153395229,927.7155409779243,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 03:45:00,2025-08-19 16:40:00,443,823.8983540958179,7968.155957116178,1,EXIT_PROFIT_TARGET_MET,True
2025-08-19 16:45:00,2025-08-21 16:35:00,574,1053.523420507081,5957.304283761641,1,EXIT_PROFIT_TARGET_MET,True
2025-08-21 16:40:00,2025-08-22 12:40:00,240,-25013.608180021758,24379.152514648362,0,EXIT_STOP_LOSS,False
2025-08-22 12:45:00,2025-08-22 15:15:00,30,220.2681606993974,1476.3708737493744,1,EXIT_PROFIT_TARGET_MET,True
2025-08-22 15:20:00,2025-08-22 18:10:00,34,957.1679328421305,2394.053691506433,1,EXIT_PROFIT_TARGET_MET,True
2025-08-22 18:15:00,2025-08-24 19:40:00,593,-42144.09809584723,41536.71337890714,0,EXIT_STOP_LOSS,False
2025-08-24 19:45:00,2025-08-25 19:50:00,289,457.6120426428861,4317.63750000001,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 19:55:00,2025-08-25 20:30:00,7,3041.4018353923893,154.79372999998304,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 20:35:00,2025-08-25 21:30:00,11,13746.407900714534,6624.991767187403,0,EXIT_PROFIT_TARGET_MET,False
2025-08-25 21:35:00,2025-08-29 01:20:00,909,499.9557805362565,2624.6875,1,EXIT_PROFIT_TARGET_MET,True
2025-08-29 01:25:00,2025-08-29 02:45:00,16,-24664.94259248364,24068.75732422051,0,EXIT_STOP_LOSS,False
2025-08-29 02:50:00,2025-08-29 09:15:00,77,-24305.060133260173,22093.36494296907,0,EXIT_STOP_LOSS,False
2025-08-29 09:20:00,2025-08-29 15:10:00,70,550.7703815626337,4963.967216250003,1,EXIT_PROFIT_TARGET_MET,True
2025-08-29 15:15:00,2025-08-31 10:20:00,517,98.69840081859365,2059.875000000011,1,EXIT_PROFIT_TARGET_MET,True
2025-08-31 10:25:00,2025-09-01 08:35:00,266,2646.9093117811735,1973.0249999999978,1,EXIT_PROFIT_TARGET_MET,True
2025-09-01 08:40:00,2025-09-02 01:45:00,205,67276.62031779788,21979.98046874973,0,EXIT_PROFIT_TARGET_MET,False
2025-09-02 01:50:00,2025-09-02 03:55:00,25,-27359.912423114707,25372.31799023303,0,EXIT_STOP_LOSS,False
2025-09-02 04:00:00,2025-09-02 14:45:00,129,393.304042478012,3264.584999999999,1,EXIT_PROFIT_TARGET_MET,True
2025-09-02 14:50:00,2025-09-04 14:35:00,573,-29181.933257319768,27734.16478340204,0,EXIT_STOP_LOSS,False
2025-09-04 14:40:00,2025-09-04 23:10:00,102,2276.6265323750576,1312.2829747078868,1,EXIT_PROFIT_TARGET_MET,True
2025-09-04 23:15:00,2025-09-05 07:55:00,104,1084.074955934484,695.1031499999444,1,EXIT_PROFIT_TARGET_MET,True
2025-09-05 08:00:00,2025-09-05 15:50:00,94,10.481827011153655,1845.2187500000036,0,EXIT_PROFIT_TARGET_MET,False
2025-09-05 15:55:00,2025-09-06 16:15:00,292,-41034.135683306165,38530.40237694692,0,EXIT_STOP_LOSS,False
2025-09-06 16:20:00,2025-09-07 09:05:00,201,1664.7617464336872,1026.537718396894,1,EXIT_PROFIT_TARGET_MET,True
2025-09-07 09:10:00,2025-09-09 15:35:00,653,25.434710014233133,2417.5734879112133,1,EXIT_PROFIT_TARGET_MET,True
2025-09-09 15:40:00,2025-09-10 13:05:00,257,223.6465729896645,7223.850000000002,1,EXIT_PROFIT_TARGET_MET,True
2025-09-10 13:10:00,2025-09-10 14:05:00,11,199.6271387114757,1579.9389649226396,1,EXIT_PROFIT_TARGET_MET,True
2025-09-10 14:10:00,2025-09-13 16:25:00,891,235.3812919124175,5258.662499999991,1,EXIT_PROFIT_TARGET_MET,True
2025-09-13 16:30:00,2025-09-15 09:20:00,490,418.74825777791557,1979.1328066646201,1,EXIT_PROFIT_TARGET_MET,True
2025-09-15 09:25:00,2025-09-16 17:55:00,390,403.23132535686455,2158.2937499999935,1,EXIT_PROFIT_TARGET_MET,True
2025-09-16 18:00:00,2025-09-19 13:20:00,808,1.2617161171147018,3188.3549999999886,1,EXIT_PROFIT_TARGET_MET,True
2025-09-19 13:25:00,2025-09-22 01:00:00,715,628.400866678985,2347.596930353029,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 01:05:00,2025-09-22 07:10:00,73,207.22398400914244,2805.1624999999876,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 07:15:00,2025-09-23 01:45:00,222,1263.0395744913403,3720.6374999999935,1,EXIT_PROFIT_TARGET_MET,True
2025-09-23 01:50:00,2025-09-23 17:55:00,193,74.18728049856327,909.4500000000153,0,EXIT_PROFIT_TARGET_MET,False
2025-09-23 18:00:00,2025-09-25 04:20:00,412,633.2233688015731,10507.912500000002,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 04:25:00,2025-09-25 13:40:00,111,2891.154020823851,2653.4395855582443,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 13:45:00,2025-09-25 17:30:00,45,501.0585467081728,2117.5769754135126,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 17:35:00,2025-09-26 06:00:00,149,2119.1480864533696,2939.0625,1,EXIT_PROFIT_TARGET_MET,True
2025-09-26 06:05:00,2025-09-28 16:10:00,697,-30006.932559397013,27842.367685966987,0,EXIT_STOP_LOSS,False
2025-09-28 16:15:00,2025-09-28 22:50:00,79,46.809231814149825,3447.6750000000175,1,EXIT_PROFIT_TARGET_MET,True
2025-09-28 22:55:00,2025-09-29 14:05:00,182,4431.933956806406,2889.487917245151,1,EXIT_PROFIT_TARGET_MET,True
2025-09-29 14:10:00,2025-10-01 14:15:00,577,12169.639286757447,8895.562499999978,1,EXIT_PROFIT_TARGET_MET,True
2025-10-01 14:20:00,2025-10-02 05:15:00,179,542.6335530428696,4715.511468574468,1,EXIT_PROFIT_TARGET_MET,True
2025-10-02 05:20:00,2025-10-03 15:30:00,410,3274.2077766275215,1201.4084806248957,0,EXIT_PROFIT_TARGET_MET,False
2025-10-03 15:35:00,2025-10-03 16:10:00,7,974.3373560713371,466.8692474999116,1,EXIT_PROFIT_TARGET_MET,True
2025-10-03 16:15:00,2025-10-04 04:55:00,152,246.6802299142728,2565.5625000000055,1,EXIT_PROFIT_TARGET_MET,True
2025-10-04 05:00:00,2025-10-05 02:30:00,258,419.7358902697706,758.8124999999991,0,EXIT_PROFIT_TARGET_MET,False
2025-10-05 02:35:00,2025-10-05 05:30:00,35,318.8886410882151,2732.4937500000033,1,EXIT_PROFIT_TARGET_MET,True
2025-10-05 05:35:00,2025-10-07 14:35:00,684,526.4486414245584,4406.326567499986,1,EXIT_PROFIT_TARGET_MET,True
2025-10-07 14:40:00,2025-10-07 16:00:00,16,972.2079917249175,1234.416492570399,1,EXIT_PROFIT_TARGET_MET,True
2025-10-07 16:05:00,2025-10-09 02:05:00,408,1538.04073615569,3746.8125000000055,1,EXIT_PROFIT_TARGET_MET,True
2025-10-09 02:10:00,2025-10-09 08:25:00,75,2346.692899066342,16338.991093749144,0,EXIT_PROFIT_TARGET_MET,False
2025-10-09 08:30:00,2025-10-09 16:50:00,100,735.5833498868014,2023.2529179910944,1,EXIT_PROFIT_TARGET_MET,True
2025-10-09 16:55:00,2025-10-10 15:25:00,270,377.70417227582584,7769.860955060822,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 15:30:00,2025-10-10 17:00:00,18,-43425.59917409261,49490.155273432916,0,EXIT_STOP_LOSS,False
2025-10-10 17:05:00,2025-10-10 18:15:00,14,-35925.85480893984,33961.262707513066,0,EXIT_STOP_LOSS,False
2025-10-10 18:20:00,2025-10-10 20:55:00,31,754.4872051294988,2294.399999999987,1,EXIT_PROFIT_TARGET_MET,True
