Timestamp,Open,High,Low,Close,Volume
2025-01-21 11:30:00,103660.95,103985.89,103470.5,103893.68,25.247112
2025-01-21 11:45:00,103893.68,103981.22,103730.0,103771.74,16.016109
2025-01-21 12:00:00,103771.74,103989.25,103634.01,103989.25,23.050573
2025-01-21 12:15:00,103989.25,104735.09,103989.24,104442.75,47.989512
2025-01-21 12:30:00,104442.75,104703.43,104328.0,104464.72,23.155529
2025-01-21 12:45:00,104464.72,104562.75,104300.1,104490.26,16.124744
2025-01-21 13:00:00,104490.26,104649.52,104153.85,104617.5,15.516358
2025-01-21 13:15:00,104617.5,104996.24,104450.91,104632.41,35.880228
2025-01-21 13:30:00,104632.41,104719.38,104452.63,104660.37,48.669851
2025-01-21 13:45:00,104660.37,104835.2,104373.16,104453.59,29.488698
2025-01-21 14:00:00,104453.59,104697.41,104405.4,104530.39,25.072386
2025-01-21 14:15:00,104530.39,105274.22,104530.39,105220.42,41.441576
2025-01-21 14:30:00,105220.42,105304.23,103282.51,103769.08,137.358794
2025-01-21 14:45:00,103769.08,104246.57,103034.6,103277.74,137.746621
2025-01-21 15:00:00,103277.74,103460.68,102803.12,103044.11,111.260763
2025-01-21 15:15:00,103044.11,103794.7,103018.26,103712.02,122.853055
2025-01-21 15:30:00,103712.02,104102.56,103360.01,103828.4,65.300727
2025-01-21 15:45:00,103828.4,104016.67,103480.0,103954.27,27.311044
2025-01-21 16:00:00,103954.27,106296.98,103818.78,106027.11,188.654576
2025-01-21 16:15:00,106027.11,106511.62,105212.51,105408.24,279.801271
2025-01-21 16:30:00,105408.24,105850.0,104843.31,105086.23,148.785897
2025-01-21 16:45:00,105086.23,105684.09,104815.01,104946.29,53.945445
2025-01-21 17:00:00,104946.29,105480.0,104894.31,105448.96,28.203713
2025-01-21 17:15:00,105448.96,105763.52,105378.0,105653.52,23.165862
2025-01-21 17:30:00,105653.52,105949.5,105459.1,105801.9,23.326212
2025-01-21 17:45:00,105801.9,106361.43,105787.61,106147.76,58.848515
2025-01-21 18:00:00,106147.76,106208.44,105877.55,106091.14,20.431358
2025-01-21 18:15:00,106091.14,106500.0,106039.26,106375.5,24.286253
2025-01-21 18:30:00,106375.5,107212.12,106239.13,106820.96,96.836806
2025-01-21 18:45:00,106820.96,107077.69,106718.88,106837.79,59.176111
2025-01-21 19:00:00,106837.79,106880.44,106344.23,106344.23,51.684806
2025-01-21 19:15:00,106344.23,106953.9,106250.01,106893.39,44.022732
2025-01-21 19:30:00,106893.39,106893.4,106499.35,106627.83,25.883347
2025-01-30 03:30:00,104665.42,104886.01,104651.0,104864.66,4.729388
2025-01-30 03:45:00,104864.66,105202.18,104845.18,105167.36,22.907035
2025-01-30 04:00:00,105167.36,105252.66,104866.0,104957.75,15.221779
2025-01-30 04:15:00,104957.75,105115.73,104874.0,105040.01,5.058163
2025-01-30 04:30:00,105040.01,105125.1,104820.54,105125.1,15.01664
2025-01-30 04:45:00,105125.1,105534.14,105064.81,105431.4,19.692612
2025-01-30 05:00:00,105431.4,105467.09,105172.49,105355.43,12.352616
2025-01-30 05:15:00,105355.43,105450.0,105214.0,105261.76,10.378401
2025-01-30 05:30:00,105261.76,105324.01,105111.0,105153.94,2.025241
2025-01-30 05:45:00,105153.94,105313.42,105013.0,105313.42,3.989802
2025-01-30 06:00:00,105313.42,105500.0,105302.89,105446.99,14.035491
2025-01-30 06:15:00,105446.99,105446.99,105184.0,105184.0,6.273615
2025-01-30 06:30:00,105184.0,105250.0,105141.0,105141.09,2.506259
2025-01-30 06:45:00,105141.09,105199.9,105125.82,105146.89,6.431653
2025-01-30 07:00:00,105146.89,105286.99,104832.01,104853.97,16.237493
2025-01-30 07:15:00,104853.97,105031.19,104853.97,104954.32,6.777669
2025-01-30 07:30:00,104954.32,104963.89,104769.97,104871.72,8.861906
2025-01-30 07:45:00,104871.72,105116.82,104856.84,105090.0,5.702335
2025-01-30 08:00:00,105090.0,105279.99,104976.86,104982.25,6.028218
2025-01-30 08:15:00,104982.25,105182.48,104903.31,105130.07,4.36387
2025-01-30 08:30:00,105130.07,105147.1,105003.01,105096.99,2.946733
2025-01-30 08:45:00,105096.99,105246.59,105027.14,105027.14,4.774851
2025-01-30 09:00:00,105027.14,105171.38,104923.09,105160.87,18.727194
2025-01-30 09:15:00,105160.87,105238.96,105124.17,105238.95,3.804607
2025-01-30 09:30:00,105238.95,105415.89,105238.95,105372.0,9.390744
2025-01-30 09:45:00,105372.0,105472.64,105346.2,105375.82,3.911127
2025-01-30 10:00:00,105375.82,105375.82,105093.43,105183.21,5.278654
2025-01-30 10:15:00,105183.21,105217.0,105114.0,105216.98,2.281084
2025-01-30 10:30:00,105216.98,105259.75,105142.41,105173.33,6.133019
2025-01-30 10:45:00,105173.33,105323.49,105160.67,105292.83,1.951211
2025-01-30 11:00:00,105292.83,105292.83,105065.0,105104.35,5.914429
2025-01-30 11:15:00,105104.35,105188.74,105056.0,105076.0,3.380438
2025-01-30 11:30:00,105076.0,105300.0,105076.0,105246.65,3.052108
2025-01-30 11:45:00,105246.65,105321.0,105173.37,105263.03,8.888003
2025-01-30 12:00:00,105263.03,105266.17,105091.0,105091.0,5.455387
2025-01-30 12:15:00,105091.0,105096.0,104984.0,105000.09,5.159008
2025-01-30 12:30:00,105000.09,105069.67,104839.99,104882.44,3.880547
2025-01-30 12:45:00,104882.44,105036.33,104836.36,105000.0,7.669415
2025-01-30 13:00:00,105000.0,105077.4,104910.0,105035.16,5.242986
2025-01-30 13:15:00,105035.16,105318.55,105035.16,105226.0,9.895528
2025-01-30 13:30:00,105226.0,105300.0,104896.32,105025.52,8.561908
2025-01-30 13:45:00,105025.52,105025.52,104827.17,104842.51,12.027065
2025-01-30 14:00:00,104842.51,104999.99,104655.0,104813.0,8.304593
2025-01-30 14:15:00,104813.0,104930.17,104715.08,104874.86,4.881012
2025-01-30 14:30:00,104874.86,105182.38,104748.23,105131.94,10.988322
2025-01-30 14:45:00,105131.94,106150.59,105109.86,105839.98,85.394227
2025-01-30 15:00:00,105839.98,106388.89,105701.45,106171.47,32.776999
2025-01-30 15:15:00,106171.47,106171.47,105371.15,105479.65,30.899349
2025-01-30 15:30:00,105479.65,105938.27,105431.0,105801.12,20.159615
2025-01-30 15:45:00,105801.12,106100.0,105466.68,105525.49,11.842786
2025-01-30 16:00:00,105525.49,105820.0,105436.0,105611.0,8.800191
2025-01-30 16:15:00,105611.0,105960.0,105520.02,105888.71,5.378622
2025-01-30 16:30:00,105888.71,105963.18,105677.01,105763.42,6.810372
2025-01-30 16:45:00,105763.42,105807.56,105612.0,105684.03,4.940726
2025-01-30 17:00:00,105684.03,105684.04,105273.64,105323.2,5.051518
2025-01-30 17:15:00,105323.2,105426.5,105122.0,105122.0,4.521591
2025-01-30 17:30:00,105122.0,105194.53,104907.54,104990.9,5.399622
2025-01-30 17:45:00,104990.9,105315.15,104990.89,105281.0,6.630879
2025-01-30 18:00:00,105281.0,105309.66,105148.0,105207.56,6.875434
2025-01-30 18:15:00,105207.56,105240.85,104759.51,104892.56,5.641821
2025-01-30 18:30:00,104892.56,105446.7,104874.0,105361.55,3.186783
2025-01-30 18:45:00,105361.55,105533.69,105324.0,105527.23,10.314575
2025-01-30 19:00:00,105527.23,105562.74,105427.0,105430.01,6.954497
2025-01-30 19:15:00,105430.01,105467.0,105212.83,105374.15,5.910743
2025-01-30 19:30:00,105374.15,105439.4,105226.0,105439.4,3.087755
2025-01-30 19:45:00,105439.4,105719.99,105372.39,105660.08,4.284737
2025-01-30 20:00:00,105660.08,105754.13,105638.01,105731.08,3.49186
2025-01-30 20:15:00,105731.08,105766.68,105612.0,105618.83,3.182028
2025-01-30 20:30:00,105618.83,105629.27,104889.0,104889.0,11.55833
2025-01-30 20:45:00,104889.0,105253.16,104832.87,104924.7,12.179346
2025-01-30 21:00:00,104924.7,105012.51,104809.01,104947.57,7.124657
2025-01-30 21:15:00,104947.57,105178.28,104947.57,104982.58,2.971938
2025-01-30 21:30:00,104982.58,105177.54,104913.98,105118.71,3.318076
2025-01-30 21:45:00,105118.71,105129.23,104986.75,105032.51,1.743539
2025-01-30 22:00:00,105032.51,105070.24,104967.0,105070.24,3.219665
2025-01-30 22:15:00,105070.24,105094.7,105062.0,105070.24,1.301163
2025-01-30 22:30:00,105070.24,105323.5,105070.24,105307.68,2.695427
2025-01-30 22:45:00,105307.68,105307.69,105086.0,105092.89,5.489155
2025-01-30 23:00:00,105092.89,105217.62,105056.0,105056.0,5.861734
2025-01-30 23:15:00,105056.0,105216.35,105056.0,105181.01,2.119123
2025-01-30 23:30:00,105181.01,105181.01,104999.0,104999.0,4.94446
2025-01-30 23:45:00,104999.0,104999.0,104685.23,104715.09,4.027259
2025-01-31 00:00:00,104715.09,104837.92,104568.81,104568.82,6.401467
2025-01-31 00:15:00,104568.82,104823.74,104408.91,104769.01,9.021625
2025-01-31 00:30:00,104769.01,104891.67,104675.4,104853.55,4.432726
2025-01-31 00:45:00,104853.55,104996.42,104820.34,104895.97,2.779312
2025-01-31 01:00:00,104895.97,104899.99,104712.18,104766.25,1.93047
2025-01-31 01:15:00,104766.25,104766.26,104451.01,104485.0,3.212809
2025-01-31 01:30:00,104485.0,104692.04,104485.0,104669.0,3.47972
2025-01-31 01:45:00,104669.0,104770.42,104570.0,104723.59,2.759754
2025-01-31 02:00:00,104723.59,104838.42,104706.0,104707.1,5.339984
2025-01-31 02:15:00,104707.1,104721.84,104351.92,104400.53,8.791396
2025-01-31 02:30:00,104400.53,104491.63,104290.91,104430.8,3.36542
2025-01-31 02:45:00,104430.8,104490.76,104364.08,104364.09,1.187101
2025-01-31 03:00:00,104364.09,104364.09,104026.82,104234.99,9.206538
2025-01-31 03:15:00,104234.99,104234.99,103966.96,104118.91,6.634974
2025-01-31 03:30:00,104118.91,104222.99,104020.0,104196.84,1.821217
2025-01-31 03:45:00,104196.84,104377.85,104196.83,104343.18,2.12703
2025-01-31 04:00:00,104343.18,104359.3,104291.0,104328.14,1.318093
2025-01-31 04:15:00,104328.14,104527.27,104199.0,104488.06,2.680334
2025-01-31 04:30:00,104488.06,104510.91,104238.0,104270.35,2.786927
2025-01-31 04:45:00,104270.35,104270.36,104000.0,104020.94,1.639991
2025-01-31 05:00:00,104020.94,104448.51,104020.93,104395.77,4.918617
2025-01-31 05:15:00,104395.77,104473.51,104395.77,104417.69,1.687402
2025-01-31 05:30:00,104417.69,104443.72,104350.27,104364.03,2.83128
2025-01-31 05:45:00,104364.03,104370.64,104267.69,104298.0,3.231023
2025-01-31 06:00:00,104298.0,104493.68,104298.0,104448.92,1.751344
2025-01-31 06:15:00,104448.92,104548.32,104440.32,104537.47,1.725345
2025-01-31 06:30:00,104537.47,104613.64,104537.47,104599.99,3.478685
2025-01-31 06:45:00,104599.99,104733.21,104514.0,104524.01,2.562736
2025-01-31 07:00:00,104524.01,104636.58,104493.0,104636.57,1.907585
2025-01-31 07:15:00,104636.57,104797.02,104636.57,104704.0,2.724608
2025-01-31 07:30:00,104704.0,104704.0,104293.33,104295.03,4.213875
2025-01-31 07:45:00,104295.03,104295.03,104000.0,104178.85,7.539139
2025-01-31 08:00:00,104178.85,104303.17,104099.46,104100.05,3.719119
2025-01-31 08:15:00,104100.05,104290.56,104019.61,104054.09,4.74227
2025-01-31 08:30:00,104054.09,104213.54,104031.0,104199.99,3.435476
2025-01-31 08:45:00,104199.99,104200.0,104006.0,104006.0,2.688005
2025-01-31 09:00:00,104006.0,104107.69,103971.0,103971.01,16.062768
2025-01-31 09:15:00,103971.01,104213.5,103950.0,104186.22,6.492206
2025-01-31 09:30:00,104186.22,104326.34,104158.97,104195.78,7.537448
2025-01-31 09:45:00,104195.78,104264.29,104146.42,104260.52,3.543294
2025-01-31 10:00:00,104260.52,104311.19,104220.79,104263.76,2.344674
2025-01-31 10:15:00,104263.76,104312.42,104120.0,104155.8,4.587742
2025-01-31 10:30:00,104155.8,104300.0,104138.3,104300.0,2.549916
2025-01-31 10:45:00,104300.0,104423.51,104271.78,104280.0,5.030881
2025-01-31 11:00:00,104280.0,104703.13,104279.99,104703.13,7.471511
2025-01-31 11:15:00,104703.13,104819.28,104600.64,104809.28,6.422146
2025-01-31 11:30:00,104809.28,104809.28,104632.0,104703.0,5.182225
2025-01-31 11:45:00,104703.0,104794.62,104550.0,104719.44,3.678858
2025-01-31 12:00:00,104719.44,104732.37,104600.0,104687.0,2.890159
2025-01-31 12:15:00,104687.0,104881.66,104662.54,104708.0,2.71566
2025-01-31 12:30:00,104708.0,104708.01,104579.0,104619.11,5.176241
2025-01-31 12:45:00,104619.11,104749.74,104619.11,104700.0,5.322321
2025-01-31 13:00:00,104700.0,105032.96,104699.99,104906.0,12.543199
2025-01-31 13:15:00,104906.0,104950.98,104789.0,104866.53,13.587823
2025-01-31 13:30:00,104866.53,104943.95,104575.61,104645.77,13.619044
2025-01-31 13:45:00,104645.77,104724.98,104573.27,104642.45,5.2433
2025-01-31 14:00:00,104642.45,104763.97,104571.42,104647.39,8.571521
2025-01-31 14:15:00,104647.39,104763.03,104490.39,104717.13,7.165919
2025-01-31 14:30:00,104717.13,104867.98,104186.05,104480.0,13.786106
2025-01-31 14:45:00,104480.0,104510.89,104130.43,104435.54,7.220183
2025-01-31 15:00:00,104435.54,104931.25,104435.53,104836.08,17.285341
2025-01-31 15:15:00,104836.08,105160.37,104542.01,105132.01,22.391895
2025-01-31 15:30:00,105132.01,105786.69,105076.83,105579.26,35.195944
2025-01-31 15:45:00,105579.26,105970.82,105359.38,105379.45,24.145079
2025-01-31 16:00:00,105379.45,105512.27,105105.26,105191.77,17.586996
2025-01-31 16:15:00,105191.77,105262.1,104646.86,104773.14,11.719793
2025-01-31 16:30:00,104773.14,105051.11,104773.13,104963.07,16.027841
2025-01-31 16:45:00,104963.07,105067.99,104956.77,105067.99,7.550373
2025-01-31 17:00:00,105067.99,105067.99,104520.0,104813.02,16.262597
2025-01-31 17:15:00,104813.02,104962.12,104696.0,104962.12,4.905791
2025-01-31 17:30:00,104962.12,104985.86,104626.0,104727.01,7.935071
2025-01-31 17:45:00,104727.01,104781.59,104565.0,104565.0,4.390167
2025-01-31 18:00:00,104565.0,104750.15,104500.0,104739.55,8.479551
2025-01-31 18:15:00,104739.55,104785.18,104007.04,104026.0,140.636544
2025-01-31 18:30:00,104026.0,104026.01,103100.0,103111.01,77.745767
2025-01-31 18:45:00,103111.01,103214.15,102637.01,102676.24,57.820669
2025-01-31 19:00:00,102676.24,103029.04,102537.31,102706.02,39.463902
2025-01-31 19:15:00,102706.02,102987.99,102214.74,102554.81,36.536251
2025-01-31 19:30:00,102554.81,102687.49,102306.41,102388.5,17.412536
2025-01-31 19:45:00,102388.5,102534.8,102175.32,102363.0,11.521156
2025-01-31 20:00:00,102363.0,102363.0,102074.01,102152.01,11.034954
2025-01-31 20:15:00,102152.01,102290.3,101766.15,102002.89,30.436201
2025-01-31 20:30:00,102002.89,102367.76,101850.0,101913.71,13.217941
2025-01-31 20:45:00,101913.71,102133.92,101673.52,101734.26,17.897478
2025-01-31 21:00:00,101734.26,101972.83,101615.62,101691.65,12.478455
2025-01-31 21:15:00,101691.65,101890.0,101634.1,101673.16,8.730747
2025-01-31 21:30:00,101673.16,101966.66,101600.0,101929.25,10.561462
2025-01-31 21:45:00,101929.25,102187.38,101816.11,102185.07,17.072563
2025-01-31 22:00:00,102185.07,102261.56,101978.8,102045.2,5.96496
2025-01-31 22:15:00,102045.2,102392.85,102015.0,102392.85,6.05424
2025-01-31 22:30:00,102392.85,102513.74,102317.56,102513.74,6.699132
2025-01-31 22:45:00,102513.74,102519.73,102109.39,102295.96,6.236993
2025-01-31 23:00:00,102295.96,102298.61,102010.14,102200.01,6.438389
2025-01-31 23:15:00,102200.01,102302.36,102166.71,102301.35,7.397175
2025-01-31 23:30:00,102301.35,102311.69,102139.61,102291.54,30.568497
2025-01-31 23:45:00,102291.54,102422.28,102243.0,102407.8,5.264708
2025-02-01 00:00:00,102407.8,102539.88,102279.01,102508.47,9.296647
2025-02-01 00:15:00,102508.47,102540.0,102272.0,102279.98,4.17264
2025-02-01 00:30:00,102279.98,102489.78,102215.16,102453.07,8.344633
2025-02-01 00:45:00,102453.07,102512.6,102367.37,102484.76,5.058135
2025-02-01 01:00:00,102484.76,102577.33,102456.32,102577.32,7.289714
2025-02-01 01:15:00,102577.32,102699.99,102541.0,102689.65,4.533952
2025-02-01 01:30:00,102689.65,102745.57,102622.0,102745.56,8.212382
2025-02-01 01:45:00,102745.56,102745.57,102554.0,102554.0,1.978129
2025-02-01 02:00:00,102554.0,102692.57,102441.01,102680.52,4.863066
2025-02-01 02:15:00,102680.52,102769.23,102680.52,102697.01,2.713191
2025-02-01 02:30:00,102697.01,102706.46,102614.67,102666.61,3.145639
2025-02-01 02:45:00,102666.61,102705.27,102415.0,102468.15,1.405973
2025-02-01 03:00:00,102468.15,102512.26,102321.0,102400.81,10.174563
2025-02-01 03:15:00,102400.81,102427.58,102321.01,102344.24,1.967178
2025-02-01 03:30:00,102344.24,102347.69,102207.0,102257.89,4.727277
2025-02-01 03:45:00,102257.89,102277.0,102208.01,102225.58,9.950175
2025-02-01 04:00:00,102225.58,102303.47,102126.8,102185.57,9.653903
2025-02-01 04:15:00,102185.57,102240.75,102176.0,102205.83,4.300432
2025-02-01 04:30:00,102205.83,102478.27,102205.83,102478.27,4.66012
2025-02-01 04:45:00,102478.27,102478.27,102308.47,102318.73,1.742213
2025-02-01 05:00:00,102318.73,102368.46,102263.0,102334.39,2.727605
2025-02-01 05:15:00,102334.39,102467.21,102334.39,102467.2,2.58361
2025-02-09 13:15:00,96394.44,96394.44,96189.0,96198.91,17.988609
2025-02-09 13:30:00,96198.91,96288.46,96108.58,96108.58,8.450181
2025-02-09 13:45:00,96108.58,96144.21,95833.33,95890.01,13.129357
2025-02-09 14:00:00,95890.01,96118.75,95731.01,96099.99,10.579496
2025-02-09 14:15:00,96099.99,96300.0,95978.04,96088.66,11.185984
2025-02-09 14:30:00,96088.66,96128.13,96012.31,96066.89,5.702292
2025-02-09 14:45:00,96066.89,96158.64,96026.26,96148.6,7.798925
2025-02-09 15:00:00,96148.6,96408.84,96139.46,96344.66,14.769845
2025-02-09 15:15:00,96344.66,96558.82,96273.92,96396.0,15.522428
2025-02-09 15:30:00,96396.0,96645.91,96338.01,96626.31,5.339046
2025-02-09 15:45:00,96626.31,96626.31,96472.0,96505.85,3.529527
2025-02-09 16:00:00,96505.85,96547.13,96381.0,96547.13,4.218034
2025-02-09 16:15:00,96547.13,96547.14,96410.27,96448.31,5.543123
2025-02-09 16:30:00,96448.31,96487.35,96333.53,96445.12,4.841995
2025-02-09 16:45:00,96445.12,96513.64,96445.11,96453.25,2.165314
2025-02-09 17:00:00,96453.25,96576.72,96434.45,96440.0,3.374124
2025-02-09 17:15:00,96440.0,96440.0,96189.1,96231.0,4.586127
2025-02-09 17:30:00,96231.0,96231.01,95949.61,96047.35,6.700118
2025-02-09 17:45:00,96047.35,96244.43,95990.06,96182.92,3.463171
2025-02-09 18:00:00,96182.92,96182.93,96043.0,96043.01,2.928344
2025-02-09 18:15:00,96043.01,96131.23,96001.78,96087.86,3.597251
2025-02-09 18:30:00,96087.86,96268.22,96073.73,96239.74,1.438835
2025-02-09 18:45:00,96239.74,96248.79,96169.0,96226.36,1.810388
2025-02-09 19:00:00,96226.36,96279.08,96164.98,96242.94,1.567765
2025-02-09 19:15:00,96242.94,96242.95,96032.11,96057.0,2.695792
2025-02-09 19:30:00,96057.0,96139.39,95908.99,96000.89,4.531112
2025-02-09 19:45:00,96000.89,96071.28,95939.02,96071.27,6.244257
2025-02-09 20:00:00,96071.27,96224.18,96065.54,96212.06,2.835617
2025-02-09 20:15:00,96212.06,96600.0,96159.0,96521.86,13.342139
2025-02-09 20:30:00,96521.86,96738.36,96410.78,96454.35,14.666981
2025-02-09 20:45:00,96454.35,96454.35,96256.05,96326.0,3.682598
2025-02-09 21:00:00,96326.0,96326.01,96217.54,96256.0,4.092694
2025-02-09 21:15:00,96256.0,96259.78,95955.24,95974.47,4.970217
2025-02-09 21:30:00,95974.47,95988.05,95000.0,95063.76,67.50496
2025-02-09 21:45:00,95063.76,95288.66,94764.0,95207.97,80.040173
2025-02-09 22:00:00,95207.97,95520.63,94810.0,95452.0,56.52123
2025-02-09 22:15:00,95452.0,95729.18,95315.0,95720.67,13.369157
2025-02-09 22:30:00,95720.67,96465.6,95508.01,96397.1,90.296435
2025-02-09 22:45:00,96397.1,96397.11,95556.45,95843.97,147.936332
2025-02-09 23:00:00,95843.97,96125.0,95744.01,96075.24,87.455497
2025-02-09 23:15:00,96075.24,96151.55,96008.01,96074.22,2.904135
2025-02-09 23:30:00,96074.22,96357.1,96067.27,96318.87,7.656124
2025-02-09 23:45:00,96318.87,96600.0,96284.12,96482.0,13.294269
2025-02-10 00:00:00,96482.0,97081.57,96481.0,96941.84,27.819225
2025-02-10 00:15:00,96941.84,97109.52,96720.0,96720.0,9.347618
2025-02-10 00:30:00,96720.0,96937.08,96633.34,96798.55,7.171799
2025-02-10 00:45:00,96798.55,96906.68,96718.0,96729.92,4.970334
2025-02-10 01:00:00,96729.92,96824.95,96456.19,96480.35,7.392375
2025-02-10 01:15:00,96480.35,96501.51,96127.91,96194.0,5.936541
2025-02-10 01:30:00,96194.0,96373.06,95500.0,95534.94,14.299847
2025-02-10 01:45:00,95534.94,95863.0,95276.93,95560.01,36.023934
2025-02-10 02:00:00,95560.01,95744.63,95414.0,95498.41,14.833624
2025-02-10 02:15:00,95498.41,95734.78,95474.44,95602.4,8.341877
2025-02-10 02:30:00,95602.4,96000.0,95527.24,95953.42,11.532638
2025-02-10 02:45:00,95953.42,96041.7,95709.71,95798.0,6.974467
2025-02-10 03:00:00,95798.0,96050.0,95779.0,95990.0,6.440683
2025-02-10 03:15:00,95990.0,96420.0,95968.0,96369.0,6.542738
2025-02-10 03:30:00,96369.0,97064.37,96369.0,96974.17,37.792573
2025-02-10 03:45:00,96974.17,97056.09,96632.54,96792.32,11.460189
2025-02-10 04:00:00,96792.32,96964.72,96634.0,96856.86,14.626462
2025-02-10 04:15:00,96856.86,97041.63,96848.01,97021.14,6.729481
2025-02-10 04:30:00,97021.14,97147.47,96790.69,96886.46,8.552503
2025-02-10 04:45:00,96886.46,96952.73,96795.01,96918.25,5.109827
2025-02-10 05:00:00,96918.25,97134.26,96784.0,97134.22,6.043458
2025-02-10 05:15:00,97134.22,97275.7,96940.9,97006.09,11.935569
2025-02-10 05:30:00,97006.09,97200.0,96946.0,97176.87,4.575367
2025-02-10 05:45:00,97176.87,97621.2,96925.0,97001.42,18.020121
2025-02-10 06:00:00,97001.42,97200.0,96802.88,96836.35,8.454483
2025-02-10 06:15:00,96836.35,97118.0,96815.0,97001.01,5.197309
2025-02-10 06:30:00,97001.01,97170.71,96951.0,97021.71,6.502593
2025-02-10 06:45:00,97021.71,97150.42,97021.71,97134.81,3.332236
2025-02-10 07:00:00,97134.81,97328.82,97134.8,97227.29,5.734204
2025-02-10 07:15:00,97227.29,97227.3,97093.01,97170.27,6.442141
2025-02-10 07:30:00,97170.27,97329.51,97103.01,97277.01,3.744819
2025-02-10 07:45:00,97277.01,97450.0,97233.0,97416.01,5.440608
2025-02-10 08:00:00,97416.01,97850.0,97343.45,97742.96,10.41867
2025-02-10 08:15:00,97742.96,97854.03,97566.0,97687.28,9.724782
2025-02-10 08:30:00,97687.28,97859.19,97537.78,97827.14,10.503508
2025-02-10 08:45:00,97827.14,97855.08,97663.0,97689.73,13.960137
2025-02-10 09:00:00,97689.73,97842.78,97689.73,97714.2,7.353275
2025-02-10 09:15:00,97714.2,97859.51,97661.0,97680.77,6.37134
2025-02-10 09:30:00,97680.77,97697.62,97530.01,97567.37,4.55252
2025-02-10 09:45:00,97567.37,97700.1,97494.35,97678.0,5.400678
2025-02-10 10:00:00,97678.0,97850.0,97606.62,97800.12,4.213295
2025-02-10 10:15:00,97800.12,97956.99,97732.27,97915.71,8.632482
2025-02-10 10:30:00,97915.71,97929.5,97704.0,97778.89,8.286514
2025-02-10 10:45:00,97778.89,97867.37,97702.06,97717.01,15.767268
2025-02-10 11:00:00,97717.01,97855.9,97642.0,97685.0,13.890295
2025-02-10 11:15:00,97685.0,97852.48,97639.0,97852.48,9.488855
2025-02-10 11:30:00,97852.48,97910.0,97818.0,97823.26,4.459299
2025-02-10 11:45:00,97823.26,97895.26,97673.04,97684.57,13.74346
2025-02-10 12:00:00,97684.57,97823.03,97619.0,97637.93,12.257644
2025-02-10 12:15:00,97637.93,97666.77,97520.0,97579.57,21.315905
2025-02-10 12:30:00,97579.57,97579.57,97287.74,97335.0,12.080554
2025-02-10 12:45:00,97335.0,97414.0,97215.38,97371.39,8.610203
2025-02-10 13:00:00,97371.39,97620.64,97371.21,97585.15,32.569661
2025-02-10 13:15:00,97585.15,97679.75,97461.6,97509.86,14.761689
2025-02-10 13:30:00,97509.86,97819.03,97443.69,97768.79,13.651877
2025-02-10 13:45:00,97768.79,98333.33,97752.0,98218.45,25.30425
2025-02-10 14:00:00,98218.45,98299.23,97701.94,97701.95,30.589948
2025-02-10 14:15:00,97701.95,97802.76,97540.54,97710.43,10.726007
2025-02-10 14:30:00,97710.43,97985.07,97245.1,97497.0,65.137509
2025-02-10 14:45:00,97497.0,97606.23,97089.66,97274.0,41.057506
2025-02-10 15:00:00,97274.0,97569.64,97252.67,97505.83,10.668547
2025-02-10 15:15:00,97505.83,97530.49,97000.0,97096.95,24.497767
2025-02-10 15:30:00,97096.95,97212.03,96900.0,97100.0,11.340692
2025-02-10 15:45:00,97100.0,97312.82,96961.01,97253.04,19.232447
2025-02-10 16:00:00,97253.04,97408.59,97176.0,97207.01,17.547408
2025-02-10 16:15:00,97207.01,97207.01,97025.85,97050.0,5.697168
2025-02-10 16:30:00,97050.0,97116.82,96870.39,97113.89,33.5417
2025-02-10 16:45:00,97113.89,97357.14,97064.0,97290.03,13.626421
2025-02-10 17:00:00,97290.03,97350.61,96895.0,96958.56,12.537773
2025-02-10 17:15:00,96958.56,97300.0,96894.0,97293.94,18.750745
2025-02-10 17:30:00,97293.94,97359.51,97205.66,97263.0,5.688444
2025-02-10 17:45:00,97263.0,97515.15,97209.82,97499.99,8.160994
2025-02-10 18:00:00,97499.99,97550.01,97323.01,97323.01,8.794428
2025-02-10 18:15:00,97323.01,97480.61,97205.0,97480.61,7.141579
2025-02-10 18:30:00,97480.61,97535.66,97266.66,97293.99,6.920294
2025-02-10 18:45:00,97293.99,97550.0,97287.98,97549.99,5.818449
2025-02-10 19:00:00,97549.99,97613.89,97473.98,97595.7,8.454106
2025-02-10 19:15:00,97595.7,97621.77,97544.0,97595.85,2.900687
2025-02-10 19:30:00,97595.85,97632.65,97415.97,97415.97,4.062294
2025-02-10 19:45:00,97415.97,97420.07,97275.15,97378.0,3.086584
2025-02-10 20:00:00,97378.0,97435.93,97302.6,97408.0,3.713931
2025-02-10 20:15:00,97408.0,97453.04,97220.42,97282.81,3.395151
2025-02-10 20:30:00,97282.81,97460.06,97279.04,97460.06,1.377449
2025-02-10 20:45:00,97460.06,97477.34,97306.27,97354.99,2.636899
2025-02-10 21:00:00,97354.99,97354.99,97263.28,97263.29,2.657737
2025-02-10 21:15:00,97263.29,97306.96,97162.09,97292.38,2.237729
2025-02-10 21:30:00,97292.38,97292.39,97227.26,97284.99,3.735176
2025-02-10 21:45:00,97284.99,97359.08,97134.81,97344.33,2.619412
2025-02-10 22:00:00,97344.33,97375.01,97283.81,97300.63,3.427064
2025-02-10 22:15:00,97300.63,97467.86,97283.0,97467.85,2.608012
2025-02-10 22:30:00,97467.85,97467.86,97325.0,97409.83,4.763735
