timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-05 01:25:00,-181.80299999999943,-27693.162533929324,-1,NO_VALID_ACTION
2025-01-05 01:30:00,-181.1514999999995,-17258.552126354592,-1,NO_VALID_ACTION
2025-01-05 01:35:00,-180.5349999999994,-21246.61460816992,-1,NO_VALID_ACTION
2025-01-05 01:40:00,-180.1559999999995,-15183.17119242563,-1,NO_VALID_ACTION
2025-01-05 01:45:00,-180.01449999999977,-12839.556987701915,-1,NO_VALID_ACTION
2025-01-05 01:50:00,-180.31299999999965,-8965.497319903367,-1,NO_VALID_ACTION
2025-01-05 01:55:00,-180.4409999999998,-8207.22662396615,-1,NO_VALID_ACTION
2025-01-05 02:00:00,-180.60449999999992,-5327.977390652812,-1,NO_VALID_ACTION
2025-01-05 02:05:00,-180.20350000000008,-5138.520424704201,-1,NO_VALID_ACTION
2025-01-05 02:10:00,-180.75949999999966,-5991.85276838416,-1,NO_VALID_ACTION
2025-01-05 02:15:00,-180.89849999999979,-5989.147833813778,-1,NO_VALID_ACTION
2025-01-05 02:20:00,-181.24850000000015,-5809.56698435705,-1,NO_VALID_ACTION
2025-01-05 02:25:00,-181.01699999999937,-5522.954745942286,-1,NO_VALID_ACTION
2025-01-05 02:30:00,-180.60849999999982,-5530.90413998526,-1,NO_VALID_ACTION
2025-01-05 02:35:00,-180.64399999999978,-6462.3067229511225,-1,NO_VALID_ACTION
2025-01-05 02:40:00,-180.91750000000002,-6224.6089577266375,-1,NO_VALID_ACTION
2025-01-05 02:45:00,-180.93949999999995,-6423.730030499594,-1,NO_VALID_ACTION
2025-01-05 02:50:00,-181.30749999999944,-5673.658353421408,-1,NO_VALID_ACTION
2025-01-05 02:55:00,-181.30749999999944,-5733.263956200801,-1,NO_VALID_ACTION
2025-01-05 03:00:00,-181.23050000000012,-5924.809222634487,-1,HOLD
2025-01-05 03:05:00,-181.43799999999965,-5782.5553902370275,-1,HOLD
2025-01-05 03:10:00,-181.2909999999997,-5741.359689397066,-1,HOLD
2025-01-05 03:15:00,-181.43799999999965,-6216.207746689968,-1,HOLD
2025-01-05 03:20:00,-181.23799999999983,-6749.639369366842,-1,HOLD
2025-01-05 03:25:00,-181.23799999999983,-6691.761465218736,-1,HOLD
2025-01-05 03:30:00,-181.1659999999997,-5736.017540673446,-1,HOLD
2025-01-05 03:35:00,-181.38349999999946,-5703.277971753363,-1,HOLD
2025-01-05 03:40:00,-181.38349999999946,-5547.785094937552,-1,HOLD
2025-01-05 03:45:00,-181.37249999999995,-5545.407606560966,-1,HOLD
2025-01-05 03:50:00,-181.44500000000016,-6004.428444630812,-1,HOLD
2025-01-05 03:55:00,-181.55349999999953,-6055.875696438968,-1,HOLD
2025-01-05 04:00:00,-181.86450000000013,-6425.5981008922245,-1,HOLD
2025-01-05 04:05:00,-182.05749999999944,-6236.978574883651,-1,HOLD
2025-01-05 04:10:00,-181.9000000000001,-6809.320217740294,-1,HOLD
2025-01-05 04:15:00,-181.89699999999948,-6481.979706994204,-1,HOLD
2025-01-05 04:20:00,-181.89699999999948,-6512.214433041712,-1,HOLD
2025-01-05 04:25:00,-181.70449999999937,-7676.110106431197,-1,HOLD
2025-01-05 04:30:00,-181.51099999999997,-7860.420115842037,-1,HOLD
2025-01-05 04:35:00,-181.5245,-8275.668927193841,-1,HOLD
2025-01-05 04:40:00,-181.42799999999943,-8033.941306412814,-1,HOLD
2025-01-05 04:45:00,-181.19900000000007,-7469.984787774281,-1,HOLD
2025-01-05 04:50:00,-181.39049999999997,-8281.731959222037,-1,HOLD
2025-01-05 04:55:00,-181.39049999999997,-7601.018698495099,-1,HOLD
2025-01-05 05:00:00,-181.39049999999997,-7118.990780366137,-1,HOLD
2025-01-05 05:05:00,-181.39049999999997,-7656.3050546962995,-1,HOLD
2025-01-05 05:10:00,-181.63149999999996,-6742.845724053614,-1,HOLD
2025-01-05 05:15:00,-181.6524999999997,-6228.446722066057,-1,HOLD
2025-01-05 05:20:00,-181.6500000000001,-6440.138454301112,-1,HOLD
2025-01-05 05:25:00,-181.5889999999995,-6696.161060033044,-1,HOLD
2025-01-05 05:30:00,-181.83549999999968,-6413.20470002481,-1,HOLD
2025-01-05 05:35:00,-181.67949999999973,-5946.306426221152,-1,HOLD
2025-01-05 05:40:00,-181.43749999999955,-6314.696298653794,-1,HOLD
2025-01-05 05:45:00,-181.49249999999984,-6313.6260008021845,-1,HOLD
2025-01-05 05:50:00,-181.57549999999947,-6580.66796120945,-1,HOLD
2025-01-05 05:55:00,-181.49999999999955,-6582.137188260205,-1,HOLD
2025-01-05 06:00:00,-181.6649999999995,-5990.644910752405,-1,HOLD
2025-01-05 06:05:00,-181.6649999999995,-5389.4057870646575,-1,HOLD
2025-01-05 06:10:00,-181.9704999999999,-5213.282453816588,-1,HOLD
2025-01-05 06:15:00,-182.20499999999947,-5206.9913943455185,-1,HOLD
2025-01-05 06:20:00,-182.29849999999942,-6579.079872119588,-1,HOLD
2025-01-05 06:25:00,-182.25899999999956,-6408.8063760792575,-1,HOLD
2025-01-05 06:30:00,-182.25899999999956,-6669.256944745744,-1,HOLD
2025-01-05 06:35:00,-182.25899999999956,-6183.341704696381,-1,HOLD
2025-01-05 06:40:00,-183.14100000000008,-6166.178019149542,-1,HOLD
2025-01-05 06:45:00,-183.26600000000008,-6163.745524032359,-1,HOLD
2025-01-05 06:50:00,-182.9715000000001,-7242.377332557351,-1,HOLD
2025-01-05 06:55:00,-182.86599999999953,-6989.162885663718,-1,HOLD
2025-01-05 07:00:00,-183.11049999999977,-6516.630520793663,-1,HOLD
2025-01-05 07:05:00,-183.08300000000008,-7520.094725181362,-1,HOLD
2025-01-05 07:10:00,-183.01949999999988,-7739.020460242968,-1,HOLD
2025-01-05 07:15:00,-183.23749999999973,-7734.778188758589,-1,HOLD
2025-01-05 07:20:00,-183.45249999999987,-7730.594297157029,-1,HOLD
2025-01-05 07:25:00,-183.30299999999943,-6423.47607414408,-1,HOLD
2025-01-05 07:30:00,-183.33499999999958,-6689.782793927928,-1,HOLD
2025-01-05 07:35:00,-183.33499999999958,-6040.600033221952,-1,HOLD
2025-01-05 07:40:00,-183.17549999999983,-6135.703849107439,-1,HOLD
2025-01-05 07:45:00,-182.94249999999965,-4911.844293161131,-1,HOLD
2025-01-05 07:50:00,-182.94249999999965,-5161.928670039848,-1,HOLD
2025-01-05 07:55:00,-182.94249999999965,-5846.097328029376,-1,HOLD
2025-01-05 08:00:00,-182.91649999999981,-5486.378122390435,-1,HOLD
2025-01-05 08:05:00,-182.71299999999974,-6068.253416606611,-1,HOLD
2025-01-05 08:10:00,-182.7745,-18989.22492643341,-1,HOLD
2025-01-05 08:15:00,-182.61699999999973,-5829.124919872386,-1,HOLD
2025-01-05 08:20:00,-182.5274999999997,-12681.445045200393,-1,HOLD
2025-01-05 08:25:00,-182.4154999999996,-12476.428873440746,-1,HOLD
2025-01-05 08:30:00,-182.59699999999975,-8469.408569768999,-1,HOLD
2025-01-05 08:35:00,-182.55200000000013,-7978.359732671321,-1,HOLD
2025-01-05 08:40:00,-182.74649999999974,-5780.488778331132,-1,HOLD
2025-01-05 08:45:00,-182.99400000000014,-5036.143440991461,-1,HOLD
2025-01-05 08:50:00,-182.89849999999979,-4993.198587229418,-1,HOLD
2025-01-05 08:55:00,-182.9755,-3384.6872948456407,-1,HOLD
2025-01-05 09:00:00,-183.25999999999976,-3373.7037877576727,-1,HOLD
2025-01-05 09:05:00,-182.55749999999944,-3392.804822189431,-1,HOLD
2025-01-05 09:10:00,-182.55799999999954,-2599.9526335526157,-1,HOLD
2025-01-05 09:15:00,-182.76649999999972,-2595.903579841728,-1,HOLD
2025-01-05 09:20:00,-182.8505,-2594.272306404164,-1,HOLD
2025-01-05 09:25:00,-183.04999999999973,-2590.3980319901952,-1,HOLD
2025-01-05 09:30:00,-182.913,-3296.1778432465203,-1,HOLD
2025-01-05 09:35:00,-182.9135000000001,-3296.168133285631,-1,HOLD
2025-01-05 09:40:00,-182.913,-3134.848633766244,-1,HOLD
2025-01-05 09:45:00,-182.9699999999998,-3133.7416982193963,-1,HOLD
2025-01-05 09:50:00,-182.9699999999998,-3133.7416982193963,-1,HOLD
2025-01-05 09:55:00,-182.82499999999936,-3091.5854027328755,-1,HOLD
2025-01-05 10:00:00,-182.83300000000008,-1975.5456224313084,-1,HOLD
2025-01-05 10:05:00,-182.76199999999972,-1951.166213737152,-1,HOLD
2025-01-05 10:10:00,-183.3529999999996,-1316.6179975298949,-1,HOLD
2025-01-05 10:15:00,-183.5889999999995,-1287.8921981097271,-1,HOLD
2025-01-05 10:20:00,-182.99099999999953,-1146.8623513207936,-1,HOLD
2025-01-05 10:25:00,-183.0915,-1139.4549755590929,-1,HOLD
2025-01-05 10:30:00,-183.19649999999956,-113018.58968920697,-1,HOLD
2025-01-05 10:35:00,-183.0989999999997,-83643.18373346716,-1,HOLD
2025-01-05 10:40:00,-182.85649999999941,-87601.98185021432,-1,HOLD
2025-01-05 10:45:00,-182.64699999999948,-78156.2590484865,-1,HOLD
2025-01-05 10:50:00,-182.51999999999998,-69582.94247708289,-1,HOLD
2025-01-05 10:55:00,-182.48199999999952,-67998.54706074312,-1,HOLD
2025-01-05 11:00:00,-182.48699999999963,-67998.46237324477,-1,HOLD
2025-01-05 11:05:00,-182.11049999999977,-85419.9477833619,-1,HOLD
2025-01-05 11:10:00,-182.3465000000001,-76982.72999290988,-1,HOLD
2025-01-05 11:15:00,-182.37899999999945,-76982.1795241589,-1,HOLD
2025-01-05 11:20:00,-182.41399999999976,-71637.1602004815,-1,HOLD
2025-01-05 11:25:00,-182.29199999999992,-70684.13894800792,-1,HOLD
2025-01-05 11:30:00,-182.00799999999936,-94078.43556441808,-1,NO_VALID_ACTION
2025-01-05 11:35:00,-181.87750000000005,-94080.64590816706,-1,NO_VALID_ACTION
2025-01-05 11:40:00,-181.7779999999998,-79816.97981737526,-1,NO_VALID_ACTION
2025-01-05 11:45:00,-181.7779999999998,-85527.18456886192,-1,NO_VALID_ACTION
2025-01-05 11:50:00,-181.6624999999999,-85529.14085011362,-1,NO_VALID_ACTION
2025-01-05 11:55:00,-181.8499999999999,-85525.96506886359,-1,HOLD
2025-01-05 12:00:00,-181.9159999999997,-63190.77956898317,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 12:05:00,-181.85849999999982,-56090.41836434024,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 12:10:00,-181.9760000000001,-56660.778704973935,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 12:15:00,-182.10550000000012,-35773.83530569396,-1,NO_VALID_ACTION
2025-01-05 12:20:00,-182.20249999999987,-28927.488106592147,-1,NO_VALID_ACTION
2025-01-05 12:25:00,-182.20249999999987,-49602.1821573132,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 12:30:00,-181.81699999999955,-67656.5886531545,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 12:35:00,-181.81699999999955,-69575.35871860533,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 12:40:00,-181.81699999999955,-55194.97652853322,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 12:45:00,-181.81699999999955,-55200.1271990406,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 12:50:00,-181.92200000000003,-63357.29094411656,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 12:55:00,-182.07000000000016,-71843.51262013774,-1,NO_VALID_ACTION
2025-01-05 13:00:00,-182.07000000000016,-80177.46616497613,-1,NO_VALID_ACTION
2025-01-05 13:05:00,-181.7194999999997,-86057.96322826932,-1,NO_VALID_ACTION
2025-01-05 13:10:00,-181.9715000000001,-64466.60582626533,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 13:15:00,-181.95149999999967,-57086.246928210145,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 13:20:00,-181.95149999999967,-22283.636462333812,-1,ACTION_AVG_BALANCE_LONG
2025-01-05 13:25:00,-181.63749999999936,-18411.020105665706,-1,ACTION_AVG_BALANCE_LONG
2025-01-05 13:30:00,-181.63749999999936,-41575.039972448874,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 13:35:00,-181.63749999999936,-66712.83008246195,-1,NO_VALID_ACTION
2025-01-05 13:40:00,-181.86249999999973,-37802.20728258871,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 13:45:00,-181.73699999999963,-73783.10881247881,-1,NO_VALID_ACTION
2025-01-05 13:50:00,-181.73699999999963,-91204.19223903488,-1,NO_VALID_ACTION
2025-01-05 13:55:00,-181.7814999999996,-99104.41383521022,-1,NO_VALID_ACTION
2025-01-05 14:00:00,-181.94549999999936,-86875.47481991125,-1,NO_VALID_ACTION
2025-01-05 14:05:00,-182.08399999999938,-71424.99784065396,-1,NO_VALID_ACTION
2025-01-05 14:10:00,-182.13849999999957,-75057.2005139824,-1,NO_VALID_ACTION
2025-01-05 14:15:00,-182.13849999999957,100092.63074372383,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:20:00,-182.20249999999987,-49176.078848612946,-1,NO_VALID_ACTION
2025-01-05 14:25:00,-182.38250000000016,66681.4148145159,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:30:00,-182.44599999999946,-32683.32839706919,-1,NO_VALID_ACTION
2025-01-05 14:35:00,-182.38899999999967,1171.1427479108095,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:40:00,-182.26799999999957,-21500.559940149455,-1,NO_VALID_ACTION
2025-01-05 14:45:00,-182.2904999999996,760.2737092320683,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:50:00,-182.18449999999984,-14412.54843658398,-1,NO_VALID_ACTION
2025-01-05 14:55:00,-182.20099999999957,255.8310827522028,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:00:00,-182.01849999999968,-12343.777584674199,-1,NO_VALID_ACTION
2025-01-05 15:05:00,-182.0944999999997,19652.926370981862,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:10:00,-181.8389999999995,-9042.062048786496,-1,NO_VALID_ACTION
2025-01-05 15:15:00,-181.79649999999992,13077.442168654916,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:20:00,-181.79649999999992,48355.48964121971,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:25:00,-182.04599999999982,21206.095425534953,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:30:00,-181.92549999999983,32202.63223278462,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:35:00,-181.68699999999944,14110.181362634461,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:40:00,-181.93049999999994,21438.500625749548,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:45:00,-181.8375000000001,14133.06814413552,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:50:00,-181.7784999999999,21343.65068831736,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:55:00,-181.65099999999939,-1669.951263497841,-1,NO_VALID_ACTION
2025-01-05 16:00:00,-181.49999999999955,14206.59161420146,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:05:00,-181.69450000000006,-1935.9731616430754,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 16:10:00,-181.6864999999998,16910.6071711597,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:15:00,-181.6590000000001,7519.3014127332735,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:20:00,-181.9019999999996,11242.493078950343,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:25:00,-181.9019999999996,3793.4189935927984,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:30:00,-181.9019999999996,7466.319806195033,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:35:00,-181.9019999999996,7466.319806195033,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:40:00,-181.9019999999996,7466.319806195033,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:45:00,-181.93299999999954,7465.684896527075,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:50:00,-182.1654999999996,7460.923074017048,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:55:00,-182.07599999999957,7462.756119671846,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:00:00,-182.01199999999972,7464.066900921523,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:05:00,-182.154,7461.158605023175,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:10:00,-181.9319999999998,7465.705377483953,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:15:00,-181.9319999999998,7465.705377483953,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:20:00,-181.904,7466.278844280604,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:25:00,-181.904,7466.278844280604,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:30:00,-181.7764999999995,7468.890166302861,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:35:00,-181.7745,7468.931128215945,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:40:00,-181.7745,7468.931128215945,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:45:00,-181.712,7470.211188030304,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:50:00,-181.7165,7470.119023724347,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:55:00,-181.73699999999963,7469.699164105636,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:00:00,-181.63149999999996,7471.859905071174,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:05:00,-181.11049999999977,7482.530483685199,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:10:00,-181.0954999999999,2516.8120975955335,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:15:00,-180.63999999999987,4968.074447124655,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:20:00,-180.74999999999955,3101.964182332597,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:25:00,-181.06950000000006,3279.1599690628345,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:30:00,-181.10449999999992,2035.2920369881053,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:35:00,-181.14199999999937,2034.5240010993118,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:40:00,-181.14199999999937,2159.439031458664,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:45:00,-181.14199999999937,2159.439031458664,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:50:00,-181.0404999999996,2161.517848597283,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:55:00,-181.0404999999996,2161.517848597283,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:00:00,-181.0404999999996,2161.517848597283,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:05:00,-180.8444999999997,2165.5321161752718,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:10:00,-180.8444999999997,2165.5321161752718,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:15:00,-180.8444999999997,2165.5321161752718,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:20:00,-180.8444999999997,2165.5321161752718,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:25:00,-180.96349999999939,2163.094882288828,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:30:00,-180.7204999999999,2168.0717548472066,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:35:00,-180.69799999999987,2168.5325763805226,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:40:00,-180.69799999999987,2168.5325763805226,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:45:00,-181.07249999999976,2160.8624579723705,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:50:00,-180.50649999999996,2172.4546796520076,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:55:00,-180.60550000000012,2170.427064906134,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:00:00,-180.26799999999957,2177.3393879038827,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:05:00,-180.26799999999957,2177.3393879038827,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:10:00,-180.26799999999957,2177.3393879038827,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:15:00,-180.26799999999957,2177.3393879038827,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:20:00,-180.75549999999976,2167.3549213511587,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:25:00,-180.75549999999976,2167.3549213511587,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:30:00,-180.74999999999955,2167.4675666148405,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:35:00,-180.89399999999978,2164.518308802136,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:40:00,-180.9019999999996,2164.354461146107,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:45:00,-180.9019999999996,2164.354461146107,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:50:00,-180.9019999999996,2164.354461146107,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:55:00,-180.9019999999996,2164.354461146107,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:00:00,-180.9019999999996,2164.354461146107,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:05:00,-180.75949999999966,2167.2729975232437,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:10:00,-180.75949999999966,2167.2729975232437,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:15:00,-180.75949999999966,2167.2729975232437,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:20:00,-180.94349999999986,2163.5045014295974,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:25:00,-180.94349999999986,2163.5045014295974,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:30:00,-180.67099999999982,2169.085562220343,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:35:00,-180.67949999999973,2168.9114740857244,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:40:00,-180.67949999999973,2168.9114740857244,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:45:00,-180.67949999999973,2168.9114740857244,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:50:00,-180.5920000000001,2170.7035578258447,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:55:00,-180.75599999999986,2167.344680872968,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:00:00,-180.75599999999986,2167.344680872968,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:05:00,-180.75599999999986,2167.344680872968,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:10:00,-180.721,2168.061514368817,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:15:00,-180.9074999999998,2164.241815882624,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:20:00,-180.83399999999938,2165.7471662242456,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:25:00,-180.83399999999938,2165.7471662242456,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:30:00,-180.69199999999955,2168.6554621227933,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:35:00,-180.69199999999955,2168.6554621227933,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:40:00,-180.69199999999955,2168.6554621227933,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:45:00,-180.69199999999955,2168.6554621227933,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:50:00,-180.9625000000001,2163.115363246006,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:55:00,-180.82299999999987,2165.972456751609,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:00:00,-180.82299999999987,2165.972456751609,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:05:00,-180.82299999999987,1343.7658023931626,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:10:00,-180.88449999999966,2423.895224195083,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:15:00,-181.11900000000014,872.5101276631344,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:20:00,-181.11900000000014,1592.2483778357616,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:25:00,-181.11900000000014,1003.4765329862486,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:30:00,-181.29250000000002,1036.016838579997,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:35:00,-181.0934999999995,643.3966669691678,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:40:00,-181.3489999999997,597.1329525077392,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:45:00,-181.12549999999965,601.6976780936782,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:50:00,-181.16399999999976,600.9113607108923,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:55:00,-181.16399999999976,600.9113607108923,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:00:00,-180.79250000000002,608.4988128593185,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:05:00,-180.88549999999987,606.5993968437609,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:10:00,-180.8499999999999,607.3244427421304,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:15:00,-179.99749999999995,624.735756218684,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:20:00,-180.0319999999997,624.0311341483947,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:25:00,-180.45199999999977,615.4531263358531,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:30:00,-180.10149999999976,708.8250410328683,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:35:00,-180.63899999999967,697.8472334156914,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:40:00,-180.89749999999958,692.567673845364,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:45:00,-181.2224999999994,685.9299297047168,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:50:00,-181.08199999999988,688.7994775563099,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:55:00,-181.08199999999988,688.7994775563099,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:00:00,-181.27199999999948,684.9189502125803,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:05:00,-181.69299999999976,352.4759152692825,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:10:00,-181.50899999999956,680.0785029469142,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:15:00,-181.35500000000002,683.2237724781754,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:20:00,-181.2244999999998,685.8890820484979,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:25:00,-181.05349999999953,689.381556657825,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:30:00,-181.64149999999972,353.5277424176966,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:35:00,-181.7489999999998,351.3321808942927,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:40:00,-181.7489999999998,351.3321808942927,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:45:00,-181.63999999999987,353.5583781598754,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:50:00,-181.73149999999941,351.68959788641797,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:55:00,-181.61049999999977,664.3004747134339,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:00:00,-181.75649999999996,427.3800360401532,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:05:00,-182.01549999999997,410.5468305771569,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:10:00,-181.8444999999997,239.38968053311035,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:15:00,-181.8444999999997,261.5832618821951,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:20:00,-181.67449999999963,132.1830665832605,1,EXIT_PROFIT_TARGET_MET
