timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-05 14:05:00,-145.66719999999987,0.0051344600944129085,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:10:00,-145.71079999999984,0.0105423139371956,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:15:00,-145.71079999999984,0.023488679938661425,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:20:00,-145.76199999999972,0.03370385241219262,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:25:00,-145.90599999999995,0.008319746569767706,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:30:00,-145.95679999999993,0.00011719300635254177,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:35:00,-145.91120000000046,0.07057323646873352,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:40:00,-145.8144000000002,0.06767990687757827,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:45:00,-145.83240000000023,0.05795743866085931,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:50:00,-145.7475999999997,0.06269598153948788,1,EXIT_PROFIT_TARGET_MET
2025-01-05 14:55:00,-145.76080000000002,0.059557318952085804,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:00:00,-145.6148000000003,0.06686471290111573,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:05:00,-145.6756000000005,0.06716884094715052,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:10:00,-145.47119999999995,0.06283892222404701,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:15:00,-145.4372000000003,0.06499820367813121,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:20:00,-145.4372000000003,0.05694364349365421,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:25:00,-145.63680000000022,0.053231223144531645,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:30:00,-145.54039999999986,0.045136070556640234,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:35:00,-145.34960000000046,0.04753174041748001,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:40:00,-145.54439999999977,0.027418377075194858,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:45:00,-145.47000000000025,0.0050843322753912346,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:50:00,-145.42280000000028,0.0023160269165028863,1,EXIT_PROFIT_TARGET_MET
2025-01-05 15:55:00,-145.32080000000042,0.036823719940184546,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:00:00,-145.19999999999982,0.01714406562805211,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:05:00,-145.35559999999987,0.07142421844482427,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:10:00,-145.34920000000056,0.0178704617309576,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:15:00,-145.32719999999972,0.054565583190916714,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:20:00,-145.52160000000003,0.2909185292053053,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:25:00,-145.52160000000003,0.19462859374999764,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:30:00,-145.52160000000003,1.2903687646484183,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:35:00,-145.52160000000003,1.2903687646484183,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:40:00,-145.52160000000003,1.2903687646484183,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:45:00,-145.54640000000018,1.25203048339851,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:50:00,-145.73239999999987,0.9644933740234892,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:55:00,-145.66080000000056,1.075179702148409,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:00:00,-145.60959999999977,1.1543297021484977,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:05:00,-145.72320000000036,0.9787156396484951,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:10:00,-145.54560000000038,1.2532672021484896,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:15:00,-145.54560000000038,1.2532672021484896,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:20:00,-145.52320000000054,1.2878953271485232,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:25:00,-145.52320000000054,1.2878953271485232,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:30:00,-145.42119999999977,1.44557696777346,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:35:00,-145.41960000000017,1.4480504052734737,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:40:00,-145.41960000000017,1.4480504052734737,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:45:00,-145.3696,1.5253453271484703,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:50:00,-145.3732,1.5197800927734364,1,EXIT_PROFIT_TARGET_MET
2025-01-05 17:55:00,-145.38960000000043,1.4944273583984296,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:00:00,-145.3051999999998,1.6249011865234562,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:05:00,-144.88839999999982,2.2692316552734404,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:10:00,-144.8764000000001,5.158119042968764,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:15:00,-144.51199999999972,8.005328457031341,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:20:00,-144.60000000000036,5.355844531250202,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:25:00,-144.85559999999987,3.272635390625199,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:30:00,-144.88360000000011,0.2824886718748143,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:35:00,-144.91359999999986,0.1983480468749068,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:40:00,-144.91359999999986,1.5805722094726082,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:45:00,-144.91359999999986,1.5805722094726082,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:50:00,-144.83240000000023,2.0962794360352843,1,EXIT_PROFIT_TARGET_MET
2025-01-05 18:55:00,-144.83240000000023,2.0962794360352843,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:00:00,-144.83240000000023,2.0962794360352843,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:05:00,-144.6756000000005,3.0921278735349587,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:10:00,-144.6756000000005,3.0921278735349587,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:15:00,-144.6756000000005,3.0921278735349587,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:20:00,-144.6756000000005,3.0921278735349587,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:25:00,-144.77080000000024,2.4875056079102738,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:30:00,-144.57639999999992,3.722154436035487,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:35:00,-144.5583999999999,3.8364737719725763,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:40:00,-144.5583999999999,3.8364737719725763,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:45:00,-144.85800000000017,1.9336919360352378,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:50:00,-144.40520000000015,4.809458342285138,1,EXIT_PROFIT_TARGET_MET
2025-01-05 19:55:00,-144.48440000000028,4.30645326416026,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:00:00,-144.21439999999984,0.5955936328125597,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:05:00,-144.21439999999984,0.5955936328125597,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:10:00,-144.21439999999984,0.5955936328125597,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:15:00,-144.21439999999984,0.5955936328125597,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:20:00,-144.60440000000017,3.544324357910447,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:25:00,-144.60440000000017,3.544324357910447,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:30:00,-144.60000000000036,3.5722690844727247,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:35:00,-144.71520000000055,2.8406253344723917,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:40:00,-144.72159999999985,2.799978459472828,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:45:00,-144.72159999999985,2.799978459472828,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:50:00,-144.72159999999985,2.799978459472828,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:55:00,-144.72159999999985,2.799978459472828,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:00:00,-144.72159999999985,2.799978459472828,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:05:00,-144.60760000000028,3.5240009204100238,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:10:00,-144.60760000000028,3.5240009204100238,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:15:00,-144.60760000000028,3.5240009204100238,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:20:00,-144.7547999999997,2.589122795410079,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:25:00,-144.7547999999997,2.589122795410079,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:30:00,-144.53679999999986,3.973656975097798,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:35:00,-144.54359999999997,3.9304696704105226,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:40:00,-144.54359999999997,3.9304696704105226,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:45:00,-144.54359999999997,3.9304696704105226,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:50:00,-144.47360000000026,4.375044865722874,1,EXIT_PROFIT_TARGET_MET
2025-01-05 21:55:00,-144.60480000000007,3.5417839282227335,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:00:00,-144.60480000000007,3.5417839282227335,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:05:00,-144.60480000000007,3.5417839282227335,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:10:00,-144.57679999999982,3.7196140063477747,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:15:00,-144.72600000000057,2.77203373291029,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:20:00,-144.66719999999987,3.1454768969730855,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:25:00,-144.66719999999987,3.1454768969730855,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:30:00,-144.5536000000002,3.8669589282225676,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:35:00,-144.5536000000002,3.8669589282225676,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:40:00,-144.5536000000002,3.8669589282225676,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:45:00,-144.5536000000002,3.8669589282225676,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:50:00,-144.77000000000044,2.4925864672854434,1,EXIT_PROFIT_TARGET_MET
2025-01-05 22:55:00,-144.65840000000026,3.2013663500979,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:00:00,-144.65840000000026,3.2013663500979,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:05:00,-144.65840000000026,3.7576922656254084,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:10:00,-144.70759999999973,16.61204343750056,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:15:00,-144.89519999999993,5.355915156249651,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:20:00,-144.89519999999993,27.8992793750013,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:25:00,-144.89519999999993,30.402114335937807,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:30:00,-145.03400000000056,33.72023796875004,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:35:00,-144.8748000000005,14.12508406249874,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:40:00,-145.07920000000013,5.256675468748419,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:45:00,-144.90040000000045,9.679181718749348,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:50:00,-144.9312,8.917362968748865,1,EXIT_PROFIT_TARGET_MET
2025-01-05 23:55:00,-144.9312,8.917362968748865,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:00:00,-144.63400000000001,16.268419218749255,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:05:00,-144.70840000000044,14.428181718749205,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:10:00,-144.6800000000003,15.13063796874922,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:15:00,-143.9980000000005,11.375689687501193,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:20:00,-144.02559999999994,10.714152187499344,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:25:00,-144.36160000000018,2.6606521875003892,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:30:00,-144.08120000000054,18.62404218749944,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:35:00,-144.51119999999992,8.317479687499691,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:40:00,-144.71799999999985,3.3607421875016144,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:45:00,-144.97800000000007,9.796878541827004e-06,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:50:00,-144.8656000000001,3.166168447119362e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 00:55:00,-144.8656000000001,3.166168447119362e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:00:00,-145.01760000000013,2.0936195133345e-06,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:05:00,-145.35440000000017,7.413898657774554e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:10:00,-145.20719999999983,0.0001027750025293851,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:15:00,-145.08399999999983,0.00012674210283673384,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:20:00,-144.97960000000057,9.485635752790498e-06,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:25:00,-144.84280000000035,0.3694421874988123,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:30:00,-145.3132000000005,8.215395843377795e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:35:00,-145.39919999999984,6.542367737507007e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:40:00,-145.39919999999984,6.542367737507007e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:45:00,-145.3119999999999,8.23874042160001e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:50:00,-145.3851999999997,6.814721150090542e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 01:55:00,-145.28840000000037,3.882172898389454e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:00:00,-145.40520000000015,4.67586660758085e-06,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:05:00,-145.61239999999998,9.477411152794836e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:10:00,-145.47559999999976,2.2302784314367807e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:15:00,-145.47559999999976,3.2611128892751456e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:20:00,-145.33960000000025,7.647613555192983e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:25:00,-145.4308000000001,2.955809324980705e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:30:00,-145.4308000000001,8.530977055431139e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:35:00,-145.34240000000045,0.00011877963781356994,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:40:00,-145.34240000000045,0.00017224230587483308,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:45:00,-145.13760000000002,0.00016078169107438595,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:50:00,-145.08600000000024,0.00014230528116226671,1,EXIT_PROFIT_TARGET_MET
2025-01-06 02:55:00,-145.2416000000003,3.6460185050977566e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:00:00,-145.3148000000001,0.00022672550678252913,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:05:00,-145.32639999999992,3.189025878906821e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:10:00,-145.45640000000003,8.08381080627486e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:15:00,-145.3712000000005,0.00013560524463652557,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:20:00,-145.32960000000003,6.27513313293613e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:25:00,-145.57719999999972,0.00011653486728669359,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:30:00,-145.8804,5.618598461162177e-06,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:35:00,-145.58600000000024,6.638478279115043e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:40:00,-145.40520000000015,3.587182998657896e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:45:00,-145.07040000000052,3.2086277008066405e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:50:00,-145.0576000000001,0.00038102125167847477,1,EXIT_PROFIT_TARGET_MET
2025-01-06 03:55:00,-145.0576000000001,6.722259521475295e-06,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:00:00,-144.66160000000036,4.6753692626957596e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:05:00,-144.54399999999987,5.8641815185551775e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:10:00,-144.6343999999999,4.95033264160164e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:15:00,-144.73720000000048,3.911132812499862e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:20:00,-144.94720000000052,1.7882537841795287e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:25:00,-144.8779999999997,2.4877929687504904e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:30:00,-144.8760000000002,2.508010864257868e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:35:00,-145.16800000000057,0.0004819985103607233,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:40:00,-145.16679999999997,0.00048217589378357194,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:45:00,-145.16520000000037,0.0004824124050140336,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:50:00,-145.20560000000023,0.000476440496444704,1,EXIT_PROFIT_TARGET_MET
2025-01-06 04:55:00,-145.28679999999986,0.00046443755149841426,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:00:00,-145.28679999999986,0.00046443755149841426,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:05:00,-145.40639999999985,0.0004467583370208832,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:10:00,-145.4459999999999,0.0004409046840667815,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:15:00,-145.55000000000018,0.0004255314540863046,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:20:00,-145.3051999999998,0.0004617176723480244,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:25:00,-145.3051999999998,0.0004617176723480244,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:30:00,-145.40760000000046,0.00044658095359802284,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:35:00,-145.40760000000046,0.00044658095359802284,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:40:00,-145.40760000000046,0.00044658095359802284,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:45:00,-145.40760000000046,0.00044658095359802284,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:50:00,-145.40760000000046,0.00044658095359802284,1,EXIT_PROFIT_TARGET_MET
2025-01-06 05:55:00,-145.29560000000038,0.0004631367397308411,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:00:00,-145.29560000000038,0.0004631367397308411,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:05:00,-145.42200000000048,0.00044445235252380563,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:10:00,-145.61279999999988,0.00041624838829041645,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:15:00,-146.1963999999998,0.0003299809169769433,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:20:00,-145.9452000000001,0.00036711318016052915,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:25:00,-145.8760000000002,0.0003773422908782951,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:30:00,-145.67479999999978,0.00040708357810974446,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:35:00,-145.57639999999992,0.0004216290187835656,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:40:00,-145.4908000000005,0.00043428236961365265,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:45:00,-145.28920000000016,0.00046408278465270717,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:50:00,-145.4376000000002,0.00044214636802673976,1,EXIT_PROFIT_TARGET_MET
2025-01-06 06:55:00,-145.4368000000004,0.0004422646236419696,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:00:00,-145.4944000000005,0.0004337502193450871,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:05:00,-145.4964,0.00043345458030700666,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:10:00,-145.60000000000036,0.00041814047813414665,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:15:00,-145.67119999999977,0.0004076157283783002,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:20:00,-145.57999999999993,0.00042109686851502155,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:25:00,-145.70560000000023,0.0004025307369232179,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:30:00,-145.70560000000023,0.0004025307369232179,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:35:00,-145.84439999999995,0.00038201338768005543,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:40:00,-145.57200000000012,0.0004222794246673512,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:45:00,-145.57200000000012,0.0004222794246673512,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:50:00,-145.6832000000004,0.00040584189414978817,1,EXIT_PROFIT_TARGET_MET
2025-01-06 07:55:00,-145.85640000000058,0.0003802395534515434,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:00:00,-145.65360000000055,0.0004102173519134446,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:05:00,-145.6232,0.0004147110652923563,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:10:00,-145.6232,0.0004147110652923563,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:15:00,-145.6232,0.0004147110652923563,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:20:00,-145.66160000000036,0.00040903479576111495,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:25:00,-145.8140000000003,0.00038650710105896514,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:30:00,-145.7564000000002,0.00039502150535582615,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:35:00,-145.92000000000007,0.00037083823204039803,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:40:00,-145.66960000000017,0.00040785223960876187,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:45:00,-145.6199999999999,0.0004151840877533049,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:50:00,-145.61319999999978,0.00041618926048278787,1,EXIT_PROFIT_TARGET_MET
2025-01-06 08:55:00,-145.73959999999988,0.00039750487327576216,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:00:00,-145.95399999999972,0.000365812368392956,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:05:00,-145.91480000000047,0.00037160689353942715,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:10:00,-145.77239999999983,0.00039265639305114536,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:15:00,-145.6136000000006,0.000416130132675171,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:20:00,-145.51000000000022,0.00043144423484803296,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:25:00,-145.59879999999976,0.0004183178615570168,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:30:00,-145.6156000000001,0.0004158344936370925,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:35:00,-145.53160000000025,0.00042825133323669447,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:40:00,-145.59519999999975,0.00041885001182556084,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:45:00,-145.52559999999994,0.0004291382503509554,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:50:00,-145.45359999999982,0.000439781255722057,1,EXIT_PROFIT_TARGET_MET
2025-01-06 09:55:00,-145.45359999999982,0.000439781255722057,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:00:00,-145.6188000000002,0.0004153614711761536,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:05:00,-145.6188000000002,0.0004153614711761536,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:10:00,-145.70759999999973,0.0004022350978851374,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:15:00,-145.33680000000004,0.00045704657554627775,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:20:00,-145.84720000000016,0.00038159949302673146,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:25:00,-145.71720000000005,0.0004008160305023227,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:30:00,-145.46240000000034,0.00043848044395447213,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:35:00,-145.3020000000006,0.000462190694808975,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:40:00,-145.3020000000006,0.000462190694808975,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:45:00,-145.46759999999995,0.00043771178245545473,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:50:00,-145.0064000000002,1.189804077148188e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 10:55:00,-144.8800000000001,2.467575073242332e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:00:00,-144.94800000000032,1.780166625975875e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:05:00,-144.67360000000008,4.554061889648761e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:10:00,-144.60280000000057,5.269775390625078e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:15:00,-144.52800000000025,6.025924682617322e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:20:00,-144.65959999999995,4.6955871582031374e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:25:00,-144.96720000000005,1.5860748291014574e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:30:00,-144.94800000000032,1.780166625975875e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:35:00,-144.95160000000033,1.743774414062751e-05,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:40:00,-145.15200000000004,0.000484363622665406,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:45:00,-145.19800000000032,0.0004775639247894285,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:50:00,-146.04640000000018,0.000352153844833386,1,EXIT_PROFIT_TARGET_MET
2025-01-06 11:55:00,-145.76000000000022,0.00039448935508728405,1,EXIT_PROFIT_TARGET_MET
2025-01-06 12:00:00,-146.23160000000007,0.00032477766990662914,1,EXIT_PROFIT_TARGET_MET
2025-01-06 12:05:00,-147.10360000000037,1.0478201815796022,1,EXIT_PROFIT_TARGET_MET
2025-01-06 12:10:00,-146.86080000000038,0.30500096771239343,1,EXIT_PROFIT_TARGET_MET
