timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-05 02:55:00,-72.52300000000014,-126.20759751543929,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 03:00:00,-72.49219999999968,-117.7480033796246,-1,HOLD
2025-01-05 03:05:00,-72.57520000000022,-124.10991695987985,-1,HOLD
2025-01-05 03:10:00,-72.51640000000043,-125.84306395061807,-1,HOLD
2025-01-05 03:15:00,-72.57520000000022,-105.04960445987993,-1,HOLD
2025-01-05 03:20:00,-72.4952000000003,-81.49821750000547,-1,HOLD
2025-01-05 03:25:00,-72.4952000000003,-84.04212375000566,-1,HOLD
2025-01-05 03:30:00,-72.46640000000025,-126.01194319444903,-1,HOLD
2025-01-05 03:35:00,-72.55339999999978,-127.56565268518767,-1,HOLD
2025-01-05 03:40:00,-72.55339999999978,-134.40002768518838,-1,HOLD
2025-01-05 03:45:00,-72.54899999999998,-134.49872405863917,-1,HOLD
2025-01-05 03:50:00,-72.57800000000043,-114.36162722222312,-1,HOLD
2025-01-05 03:55:00,-72.6214,-112.15758941357939,-1,HOLD
2025-01-05 04:00:00,-72.74579999999969,-96.07120785493737,-1,HOLD
2025-01-05 04:05:00,-72.82300000000032,-104.46338455246882,-1,HOLD
2025-01-05 04:10:00,-72.76000000000022,-79.22420052468641,-1,HOLD
2025-01-05 04:15:00,-72.75880000000052,-93.61020862654334,-1,HOLD
2025-01-05 04:20:00,-72.75880000000052,-92.28130237654369,-1,HOLD
2025-01-05 04:25:00,-72.6818000000003,-41.02309828703784,1,HOLD
2025-01-05 04:30:00,-72.60440000000017,-32.82007398148676,1,HOLD
2025-01-05 04:35:00,-72.60980000000018,-14.575771898145604,1,HOLD
2025-01-05 04:40:00,-72.57120000000032,-25.149527299389774,1,HOLD
2025-01-05 04:45:00,-72.47959999999966,-49.81632282407679,1,HOLD
2025-01-05 04:50:00,-72.55619999999999,-14.238612947531806,1,HOLD
2025-01-05 04:55:00,-72.55619999999999,-44.15798794753232,1,HOLD
2025-01-05 05:00:00,-72.55619999999999,-65.34455044753207,1,HOLD
2025-01-05 05:05:00,-72.55619999999999,-41.72798794753106,1,HOLD
2025-01-05 05:10:00,-72.65260000000035,-82.00434751543617,-1,HOLD
2025-01-05 05:15:00,-72.66100000000006,-104.62479080246021,-1,HOLD
2025-01-05 05:20:00,-72.65999999999985,-95.31899026234174,-1,HOLD
2025-01-05 05:25:00,-72.63560000000052,-84.03386333333782,-1,HOLD
2025-01-05 05:30:00,-72.73419999999987,-96.60064033950079,-1,HOLD
2025-01-05 05:35:00,-72.67180000000008,-117.03993663580263,-1,HOLD
2025-01-05 05:40:00,-72.57499999999982,-100.72047560185138,-1,HOLD
2025-01-05 05:45:00,-72.59699999999975,-100.79652498456335,-1,HOLD
2025-01-05 05:50:00,-72.63020000000051,-89.10300916667097,-1,HOLD
2025-01-05 05:55:00,-72.60000000000036,-88.99861410493577,-1,HOLD
2025-01-05 06:00:00,-72.66600000000017,-115.08348100308686,-1,HOLD
2025-01-05 06:05:00,-72.66600000000017,-141.50973100308696,-1,HOLD
2025-01-05 06:10:00,-72.78819999999996,-149.4119945061836,-1,HOLD
2025-01-05 06:15:00,-72.88200000000052,-149.81217891975479,-1,HOLD
2025-01-05 06:20:00,-72.91939999999977,-186.9560902572035,-1,HOLD
2025-01-05 06:25:00,-72.90359999999964,-191.91334797324967,-1,HOLD
2025-01-05 06:30:00,-72.90359999999964,-184.28162922324884,-1,HOLD
2025-01-05 06:35:00,-72.90359999999964,-198.51991047324884,-1,HOLD
2025-01-05 06:40:00,-73.25640000000021,-199.73946602881603,-1,HOLD
2025-01-05 06:45:00,-73.3064000000004,-199.91230553498906,-1,HOLD
2025-01-05 06:50:00,-73.1886000000004,-168.0669706584323,-1,HOLD
2025-01-05 06:55:00,-73.14639999999963,-175.40093786523414,-1,HOLD
2025-01-05 07:00:00,-73.24420000000009,-189.4457306893014,-1,HOLD
2025-01-05 07:05:00,-73.23319999999967,-160.0198934979454,-1,HOLD
2025-01-05 07:10:00,-73.20780000000013,-153.553341028805,-1,HOLD
2025-01-05 07:15:00,-73.29500000000007,-153.85477312757467,-1,HOLD
2025-01-05 07:20:00,-73.38100000000031,-154.15205707819104,-1,HOLD
2025-01-05 07:25:00,-73.32120000000032,-192.33174727881322,-1,HOLD
2025-01-05 07:30:00,-73.33399999999983,-184.55443169238634,-1,HOLD
2025-01-05 07:35:00,-73.33399999999983,-203.57677544238717,-1,HOLD
2025-01-05 07:40:00,-73.27019999999993,-200.66045098251158,-1,HOLD
2025-01-05 07:45:00,-73.17699999999968,-236.33265314300834,-1,HOLD
2025-01-05 07:50:00,-73.17699999999968,-229.00468439300897,-1,HOLD
2025-01-05 07:55:00,-73.17699999999968,-208.9571843930082,-1,HOLD
2025-01-05 08:00:00,-73.16660000000047,-219.47654627572018,-1,HOLD
2025-01-05 08:05:00,-73.08520000000044,-202.26110105966708,-1,HOLD
2025-01-05 08:10:00,-73.10980000000018,-201.11440798868225,-1,HOLD
2025-01-05 08:15:00,-73.04680000000008,-208.311247782922,-1,HOLD
2025-01-05 08:20:00,-73.01100000000042,-201.56029646605865,-1,HOLD
2025-01-05 08:25:00,-72.96619999999984,-198.51427449074333,-1,HOLD
2025-01-05 08:30:00,-73.03880000000026,-201.31190058127783,-1,HOLD
2025-01-05 08:35:00,-73.02080000000024,-199.20902121399214,-1,HOLD
2025-01-05 08:40:00,-73.09860000000026,-198.03026274177057,-1,HOLD
2025-01-05 08:45:00,-73.19760000000042,-209.05994908436048,-1,HOLD
2025-01-05 08:50:00,-73.15940000000046,-206.73969675926426,-1,HOLD
2025-01-05 08:55:00,-73.1902,-210.72614756173314,-1,HOLD
2025-01-05 09:00:00,-73.30400000000009,-210.74862657407883,-1,HOLD
2025-01-05 09:05:00,-73.02300000000014,-210.69312040123586,-1,HOLD
2025-01-05 09:10:00,-73.02319999999963,-245.58644115740452,-1,HOLD
2025-01-05 09:15:00,-73.10660000000007,-245.60291523148643,-1,HOLD
2025-01-05 09:20:00,-73.14019999999982,-245.60955226851615,-1,HOLD
2025-01-05 09:25:00,-73.22000000000025,-245.62531523147453,-1,HOLD
2025-01-05 09:30:00,-73.16520000000037,-214.66995929012094,-1,HOLD
2025-01-05 09:35:00,-73.16539999999986,-214.66999879629978,-1,HOLD
2025-01-05 09:40:00,-73.16520000000037,-221.77011554012057,-1,HOLD
2025-01-05 09:45:00,-73.1880000000001,-221.7746192438313,-1,HOLD
2025-01-05 09:50:00,-73.1880000000001,-221.7746192438313,-1,HOLD
2025-01-05 09:55:00,-73.13000000000011,-219.86542300925768,-1,HOLD
2025-01-05 10:00:00,-73.13320000000022,-229.58015594136154,-1,HOLD
2025-01-05 10:05:00,-73.10480000000007,-233.01124285494416,-1,HOLD
2025-01-05 10:10:00,-73.34119999999984,-230.39558791667008,-1,HOLD
2025-01-05 10:15:00,-73.4355999999998,-242.2524232870287,-1,HOLD
2025-01-05 10:20:00,-73.19639999999981,-202.70488796296343,-1,HOLD
2025-01-05 10:25:00,-73.23660000000018,-150.45674290038409,-1,HOLD
2025-01-05 10:30:00,-73.27859999999964,-184.11580319444744,-1,HOLD
2025-01-05 10:35:00,-73.23959999999988,-104.65734429686967,-1,HOLD
2025-01-05 10:40:00,-73.14260000000013,-169.3369423610993,-1,HOLD
2025-01-05 10:45:00,-73.05879999999979,-181.08973435185243,-1,HOLD
2025-01-05 10:50:00,-73.00799999999981,-198.2045449999997,-1,HOLD
2025-01-05 10:55:00,-72.99279999999999,-201.1616037962914,-1,HOLD
2025-01-05 11:00:00,-72.9948000000004,-201.1621963888872,-1,HOLD
2025-01-05 11:05:00,-72.84420000000046,-157.9986178240741,-1,HOLD
2025-01-05 11:10:00,-72.9386000000004,-174.35142287037158,-1,HOLD
2025-01-05 11:15:00,-72.95160000000033,-174.3552747222201,-1,HOLD
2025-01-05 11:20:00,-72.96560000000045,-194.35713828703365,-1,HOLD
2025-01-05 11:25:00,-72.91679999999997,-186.1152761111116,-1,HOLD
2025-01-05 11:30:00,-72.80320000000029,-90.87681537037447,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 11:35:00,-72.7510000000002,-90.86908203703562,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 11:40:00,-72.71119999999974,-104.19021699074194,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 11:45:00,-72.71119999999974,-98.85560761574206,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 11:50:00,-72.66499999999996,-98.84876317129864,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 11:55:00,-72.73999999999978,-98.85987428240847,-1,HOLD
2025-01-05 12:00:00,-72.76640000000043,-120.29179277392083,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_LONG
2025-01-05 12:05:00,-72.74340000000029,-134.17335464120373,-1,ACTION_AVG_SHORT_TREND
2025-01-05 12:10:00,-72.79039999999986,-134.40482647762573,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 12:15:00,-72.84220000000005,-190.27132260031334,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 12:20:00,-72.88100000000031,-178.43273679784053,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 12:25:00,-72.88100000000031,-214.1233617978409,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 12:30:00,-72.72680000000037,-143.8753397878068,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 12:35:00,-72.72680000000037,-145.48901166280746,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 12:40:00,-72.72680000000037,-133.14916791280746,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 12:45:00,-72.72680000000037,-133.14916791280746,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 12:50:00,-72.76879999999983,-140.03689939429339,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 12:55:00,-72.82800000000043,-161.58072688271466,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-05 13:00:00,-72.82800000000043,-189.3172784452148,-1,ACTION_AVG_LONG_TREND
2025-01-05 13:05:00,-72.6877999999997,-102.95428245563598,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 13:10:00,-72.78859999999986,-112.17858090406324,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_LONG
2025-01-05 13:15:00,-72.78060000000005,-126.01980353587868,-1,ACTION_AVG_SHORT_TREND
2025-01-05 13:20:00,-72.78060000000005,-96.21433478587815,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 13:25:00,-72.65499999999975,-93.08848068351436,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 13:30:00,-72.65499999999975,-112.92715255851488,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 13:35:00,-72.65499999999975,-94.39488894547438,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-05 13:40:00,-72.74499999999989,-108.1964944026516,-1,ACTION_AVG_SHORT_TREND
2025-01-05 13:45:00,-72.69480000000021,-93.43458880658514,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-05 13:50:00,-72.69480000000021,-108.5159190534999,-1,ACTION_AVG_LONG_TREND
2025-01-05 13:55:00,-72.71259999999984,-185.32557411179903,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:00:00,-72.77819999999974,-209.10556657064657,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:05:00,-72.83359999999993,-165.1780433401916,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:10:00,-72.85540000000037,-140.37882983881593,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:15:00,-72.85540000000037,-149.07007428670045,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:20:00,-72.88100000000031,-147.04652840192358,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:25:00,-72.95300000000043,-146.81544293895655,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:30:00,-72.97839999999997,-147.00505347565797,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:35:00,-72.95560000000023,-146.46128016975547,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:40:00,-72.90719999999965,-168.6861996364825,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:45:00,-72.91619999999966,-160.49257826817376,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:50:00,-72.8738000000003,-167.88662240397122,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 14:55:00,-72.88040000000001,-99.42929594649968,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:00:00,-72.80739999999969,-88.66994550754987,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:05:00,-72.83780000000024,-71.88168822017371,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:10:00,-72.73559999999998,-58.50606637516603,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:15:00,-72.71860000000015,-57.96928077847019,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:20:00,-72.71860000000015,-58.062642836072996,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:25:00,-72.81840000000011,-25.328150217763323,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:30:00,-72.77019999999993,-29.781354905694798,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:35:00,-72.67479999999978,-17.185549449592145,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:40:00,-72.77220000000034,-46.187110927632716,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:45:00,-72.73499999999967,-80.3947072942367,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:50:00,-72.71140000000014,-131.76244638717787,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 15:55:00,-72.66039999999975,-94.19199908951305,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 16:00:00,-72.60000000000036,-73.94122024519481,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 16:05:00,-72.67780000000039,-269.68843029064726,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_LONG
2025-01-05 16:10:00,-72.67460000000028,-405.0047032304547,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-05 16:15:00,-72.66359999999986,-396.63441235596747,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 16:20:00,-72.76080000000002,-356.4090983590589,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 16:25:00,-72.76080000000002,14.74367111111053,1,EXIT_PROFIT_TARGET_MET
2025-01-05 16:30:00,-72.76080000000002,-381.2307843312758,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 16:35:00,-72.76080000000002,-366.34703433127726,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 16:40:00,-72.76080000000002,-306.77406558127706,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 16:45:00,-72.77319999999963,-244.0996000720167,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 16:50:00,-72.86620000000039,-277.8294681275761,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 16:55:00,-72.83039999999983,-270.35311905349823,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 17:00:00,-72.80479999999989,-286.92081095164406,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 17:05:00,-72.86160000000018,-287.2033197479421,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 17:10:00,-72.77279999999973,-296.00249613683405,-1,HOLD
2025-01-05 17:15:00,-72.77279999999973,-303.63421488683315,-1,HOLD
2025-01-05 17:20:00,-72.76159999999982,-307.5342109516457,-1,HOLD
2025-01-05 17:25:00,-72.76159999999982,-346.37624220164577,-1,HOLD
2025-01-05 17:30:00,-72.71060000000034,-346.32713109053657,-1,HOLD
2025-01-05 17:35:00,-72.70979999999963,-337.1758919701626,-1,HOLD
2025-01-05 17:40:00,-72.70979999999963,-356.08432947016263,-1,HOLD
2025-01-05 17:45:00,-72.6848,-357.5410366460914,-1,HOLD
2025-01-05 17:50:00,-72.6866,-346.53183247942127,-1,HOLD
2025-01-05 17:55:00,-72.69480000000021,-326.4162912757228,-1,HOLD
2025-01-05 18:00:00,-72.65260000000035,-326.37565423868165,-1,HOLD
2025-01-05 18:05:00,-72.44419999999991,-326.17497275720297,-1,HOLD
2025-01-05 18:10:00,-72.4382000000005,-287.25368625000124,-1,HOLD
2025-01-05 18:15:00,-72.25600000000031,-364.88976038580006,-1,HOLD
2025-01-05 18:20:00,-72.30000000000018,-228.76454750000022,-1,HOLD
2025-01-05 18:25:00,-72.42780000000039,-374.9576100462967,-1,HOLD
2025-01-05 18:30:00,-72.44180000000051,-366.51275333333535,-1,HOLD
2025-01-05 18:35:00,-72.45679999999993,-367.885756805558,-1,HOLD
2025-01-05 18:40:00,-72.45679999999993,-352.71725384259,-1,HOLD
2025-01-05 18:45:00,-72.45679999999993,-362.17147259258917,-1,HOLD
2025-01-05 18:50:00,-72.41619999999966,-356.8058473611154,-1,HOLD
2025-01-05 18:55:00,-72.41619999999966,-347.8831911111157,-1,HOLD
2025-01-05 19:00:00,-72.41619999999966,-347.8831911111157,-1,HOLD
2025-01-05 19:05:00,-72.33780000000024,-354.3696346296349,-1,HOLD
2025-01-05 19:10:00,-72.33780000000024,-354.5594783796356,-1,HOLD
2025-01-05 19:15:00,-72.33780000000024,-373.7716658796354,-1,HOLD
2025-01-05 19:20:00,-72.33780000000024,-370.0127596296345,-1,HOLD
2025-01-05 19:25:00,-72.38540000000012,-393.0974635648155,-1,HOLD
2025-01-05 19:30:00,-72.28819999999996,-366.0407073148168,-1,HOLD
2025-01-05 19:35:00,-72.27919999999995,-367.3583427314868,-1,HOLD
2025-01-05 19:40:00,-72.27919999999995,-347.5766239814866,-1,HOLD
2025-01-05 19:45:00,-72.42900000000009,-330.81918949074134,-1,HOLD
2025-01-05 19:50:00,-72.20259999999962,-293.4899779166659,-1,HOLD
2025-01-05 19:55:00,-72.24219999999968,-318.49263208333593,-1,HOLD
2025-01-05 20:00:00,-72.10720000000038,0.5621388425938676,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:05:00,-72.10720000000038,0.5621388425938676,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:10:00,-72.10720000000038,0.5621388425938676,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:15:00,-72.10720000000038,0.5621388425938676,1,EXIT_PROFIT_TARGET_MET
2025-01-05 20:20:00,-72.30220000000008,-312.6699584722248,-1,HOLD
2025-01-05 20:25:00,-72.30220000000008,-271.5498022222251,-1,HOLD
2025-01-05 20:30:00,-72.30000000000018,-281.96904712962765,-1,HOLD
2025-01-05 20:35:00,-72.35760000000028,-303.5770554629636,-1,HOLD
2025-01-05 20:40:00,-72.36080000000038,-303.5540628703659,-1,HOLD
2025-01-05 20:45:00,-72.36080000000038,-281.49421912036615,-1,HOLD
2025-01-05 20:50:00,-72.36080000000038,-289.9232816203671,-1,HOLD
2025-01-05 20:55:00,-72.36080000000038,-300.3646878703671,-1,HOLD
2025-01-05 21:00:00,-72.36080000000038,-269.2682816203669,-1,HOLD
2025-01-05 21:05:00,-72.30379999999968,-269.6778371759262,-1,HOLD
2025-01-05 21:10:00,-72.30379999999968,-282.39736842592583,-1,HOLD
2025-01-05 21:15:00,-72.30379999999968,-303.96361842592523,-1,HOLD
2025-01-05 21:20:00,-72.3774000000003,-302.789320046296,-1,HOLD
2025-01-05 21:25:00,-72.3774000000003,-308.29478879629704,-1,HOLD
2025-01-05 21:30:00,-72.26839999999993,-317.39313023148276,-1,HOLD
2025-01-05 21:35:00,-72.27180000000044,-314.55901310185016,-1,HOLD
2025-01-05 21:40:00,-72.27180000000044,-314.55901310185016,-1,HOLD
2025-01-05 21:45:00,-72.27180000000044,-316.72323185185076,-1,HOLD
2025-01-05 21:50:00,-72.23679999999968,-305.9637758333338,-1,HOLD
2025-01-05 21:55:00,-72.30240000000049,-305.49242768518434,-1,HOLD
2025-01-05 22:00:00,-72.30240000000049,-314.90867768518444,-1,HOLD
2025-01-05 22:05:00,-72.30240000000049,-284.1919589351839,-1,HOLD
2025-01-05 22:10:00,-72.28840000000037,-281.25505152777623,-1,HOLD
2025-01-05 22:15:00,-72.36300000000028,-280.7190367129634,-1,HOLD
2025-01-05 22:20:00,-72.33359999999993,-300.5221561574093,-1,HOLD
2025-01-05 22:25:00,-72.33359999999993,-297.25684365740887,-1,HOLD
2025-01-05 22:30:00,-72.27679999999964,-315.51027467592655,-1,HOLD
2025-01-05 22:35:00,-72.27679999999964,-300.36074342592565,-1,HOLD
2025-01-05 22:40:00,-72.27679999999964,-300.36074342592565,-1,HOLD
2025-01-05 22:45:00,-72.27679999999964,-319.83871217592605,-1,HOLD
2025-01-05 22:50:00,-72.38500000000022,-325.6298688888904,-1,HOLD
2025-01-05 22:55:00,-72.32920000000013,-336.3583022222208,-1,HOLD
2025-01-05 23:00:00,-72.32920000000013,-336.3583022222208,-1,HOLD
2025-01-05 23:05:00,-72.32920000000013,-334.92310189815265,-1,HOLD
2025-01-05 23:10:00,-72.35379999999986,-308.02851500000014,-1,HOLD
2025-01-05 23:15:00,-72.44760000000042,-298.0132370370418,-1,HOLD
2025-01-05 23:20:00,-72.44760000000042,-333.7052914814821,-1,HOLD
2025-01-05 23:25:00,-72.44760000000042,-141.34371695601507,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-05 23:30:00,-72.51699999999983,-152.97550414930217,-1,ACTION_AVG_LONG_TREND
2025-01-05 23:35:00,-72.4373999999998,-165.89111648727066,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 23:40:00,-72.53960000000006,-160.4867666030069,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 23:45:00,-72.45020000000022,-169.7189127835632,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 23:50:00,-72.46560000000045,-167.04439739004607,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-05 23:55:00,-72.46560000000045,-167.46205364004655,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-06 00:00:00,-72.31700000000001,-175.4324607002303,-1,HOLD
2025-01-06 00:05:00,-72.35419999999976,-171.05903998456756,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_LONG
2025-01-06 00:10:00,-72.34000000000015,-185.04051065779348,-1,ACTION_AVG_SHORT_TREND
2025-01-06 00:15:00,-71.9989999999998,-186.27702782600636,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-06 00:20:00,-72.01280000000042,-196.59114183063735,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-06 00:25:00,-72.18080000000009,-201.0570677565563,-1,HOLD
2025-01-06 00:30:00,-72.04060000000027,-199.09470306519785,-1,HOLD
2025-01-06 00:35:00,-72.25560000000041,-199.80538207754591,-1,HOLD
2025-01-06 00:40:00,-72.35900000000038,-208.35260449267224,-1,HOLD
2025-01-06 00:45:00,-72.48900000000049,-214.82508809606458,-1,HOLD
2025-01-06 00:50:00,-72.4328000000005,-132.30940143518418,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-06 00:55:00,-72.4328000000005,-146.32943831018525,-1,ACTION_AVG_LONG_TREND
2025-01-06 01:00:00,-72.50880000000052,-146.4698351080291,-1,HOLD
2025-01-06 01:05:00,-72.67720000000008,-142.70857658179298,-1,HOLD
2025-01-06 01:10:00,-72.60360000000037,-142.7013074459878,-1,HOLD
2025-01-06 01:15:00,-72.54200000000037,-139.75264537037555,-1,HOLD
2025-01-06 01:20:00,-72.48980000000029,-139.78545856481716,-1,HOLD
2025-01-06 01:25:00,-72.42140000000018,-144.6197186342617,-1,HOLD
2025-01-06 01:30:00,-72.65660000000025,-160.30505763889337,-1,HOLD
2025-01-06 01:35:00,-72.69959999999992,-150.0387576774689,-1,HOLD
2025-01-06 01:40:00,-72.69959999999992,-150.70321080246876,-1,HOLD
2025-01-06 01:45:00,-72.65599999999995,-150.6989046296313,-1,HOLD
2025-01-06 01:50:00,-72.69260000000031,-150.70251944444837,-1,HOLD
2025-01-06 01:55:00,-72.64419999999973,-175.29746174383106,-1,HOLD
2025-01-06 02:00:00,-72.70259999999962,-168.09512542438426,-1,HOLD
2025-01-06 02:05:00,-72.80619999999999,-169.25620101080142,-1,HOLD
2025-01-06 02:10:00,-72.73779999999988,-161.64225452932118,-1,HOLD
2025-01-06 02:15:00,-72.73779999999988,-167.48943631173063,-1,HOLD
2025-01-06 02:20:00,-72.66979999999967,-165.72359433641876,-1,HOLD
2025-01-06 02:25:00,-72.71540000000005,-166.96773333333107,-1,HOLD
2025-01-06 02:30:00,-72.71540000000005,-172.5936643595671,-1,HOLD
2025-01-06 02:35:00,-72.67119999999977,-166.82211169753117,-1,HOLD
2025-01-06 02:40:00,-72.67119999999977,-169.15837586419485,-1,HOLD
2025-01-06 02:45:00,-72.56880000000001,-166.22310274691344,-1,HOLD
2025-01-06 02:50:00,-72.54299999999967,-169.77640746913846,-1,HOLD
2025-01-06 02:55:00,-72.62079999999969,-168.72846601080147,-1,HOLD
2025-01-06 03:00:00,-72.65740000000005,-173.48268851080041,-1,HOLD
2025-01-06 03:05:00,-72.66319999999996,-160.25972609567904,-1,HOLD
2025-01-06 03:10:00,-72.72820000000047,-167.9817743055575,-1,HOLD
2025-01-06 03:15:00,-72.6855999999998,-161.76618510802388,-1,HOLD
2025-01-06 03:20:00,-72.66480000000047,-167.21951865740962,-1,HOLD
2025-01-06 03:25:00,-72.78859999999986,-162.64873032407158,-1,HOLD
2025-01-06 03:30:00,-72.9402,-167.74251763889052,-1,HOLD
2025-01-06 03:35:00,-72.79299999999967,-166.8980186342581,-1,HOLD
2025-01-06 03:40:00,-72.70259999999962,-167.29518361882674,-1,HOLD
2025-01-06 03:45:00,-72.53520000000026,-170.79668213734658,-1,HOLD
2025-01-06 03:50:00,-72.52880000000005,-172.66034519289985,-1,HOLD
2025-01-06 03:55:00,-72.52880000000005,-171.0419322299365,-1,HOLD
2025-01-06 04:00:00,-72.33079999999973,-172.42703639660124,-1,HOLD
2025-01-06 04:05:00,-72.27199999999993,-174.17302945215943,-1,HOLD
2025-01-06 04:10:00,-72.31720000000041,-175.3723240123452,-1,HOLD
2025-01-06 04:15:00,-72.36859999999979,-175.5055832716048,-1,HOLD
2025-01-06 04:20:00,-72.47360000000026,-174.73366486882747,-1,HOLD
2025-01-06 04:25:00,-72.4390000000003,-186.92685179012358,-1,HOLD
2025-01-06 04:30:00,-72.4380000000001,-187.89246232253248,-1,HOLD
