timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-08 05:50:00,-67.45139999999992,65.3506726562656,1,EXIT_PROFIT_TARGET_MET
2025-01-08 05:55:00,-67.3163999999997,65.48567265624968,1,EXIT_PROFIT_TARGET_MET
2025-01-08 06:00:00,-67.26260000000002,65.5394726562547,1,EXIT_PROFIT_TARGET_MET
2025-01-08 06:05:00,-67.6221999999998,65.17987265625857,1,EXIT_PROFIT_TARGET_MET
2025-01-08 06:10:00,-67.48520000000008,65.31687265626499,1,EXIT_PROFIT_TARGET_MET
2025-01-08 06:15:00,-67.53880000000026,65.26327265624991,1,EXIT_PROFIT_TARGET_MET
2025-01-08 06:20:00,-67.71399999999994,65.08807265626695,1,EXIT_PROFIT_TARGET_MET
2025-01-08 06:25:00,-67.60000000000036,65.2020726562522,1,EXIT_PROFIT_TARGET_MET
2025-01-08 06:30:00,-67.57380000000012,65.2282726562596,1,EXIT_PROFIT_TARGET_MET
2025-01-08 06:35:00,-67.57380000000012,65.2282726562596,1,EXIT_PROFIT_TARGET_MET
2025-01-08 06:40:00,-67.85360000000037,64.94847265625481,1,EXIT_PROFIT_TARGET_MET
2025-01-08 06:45:00,-67.79600000000028,-2859.7650193408303,-1,HOLD
2025-01-08 06:50:00,-67.86239999999998,23.7230484374943,1,EXIT_PROFIT_TARGET_MET
2025-01-08 06:55:00,-67.83619999999974,-5541.860547629503,-1,HOLD
2025-01-08 07:00:00,-67.6221999999998,-3801.9867030442665,-1,HOLD
2025-01-08 07:05:00,-67.57639999999992,-3600.1277298382265,-1,HOLD
2025-01-08 07:10:00,-67.59079999999994,-3371.3330433538854,-1,HOLD
2025-01-08 07:15:00,-67.58979999999974,-2385.146421111679,-1,HOLD
2025-01-08 07:20:00,-67.68159999999989,-240.6400985937511,-1,HOLD
2025-01-08 07:25:00,-67.73459999999977,-261.1771689062493,-1,HOLD
2025-01-08 07:30:00,-67.73459999999977,-222.81504609374954,-1,HOLD
2025-01-08 07:35:00,-67.78600000000006,-245.69207968750024,-1,HOLD
2025-01-08 07:40:00,-67.7503999999999,-231.77656249999956,-1,NO_VALID_ACTION
2025-01-08 07:45:00,-67.58240000000023,-222.6607924999993,-1,HOLD
2025-01-08 07:50:00,-67.57319999999982,-222.20330812499805,-1,HOLD
2025-01-08 07:55:00,-67.58939999999984,-223.00887843749933,-1,HOLD
2025-01-08 08:00:00,-67.69999999999982,-229.250853125,-1,HOLD
2025-01-08 08:05:00,-67.74319999999989,-230.7442625000004,-1,HOLD
2025-01-08 08:10:00,-68.02040000000034,-151.72468839843745,-1,NO_VALID_ACTION
2025-01-08 08:15:00,-68.1246000000001,-156.96664035156238,-1,HOLD
2025-01-08 08:20:00,-68.06700000000001,-154.0689778515622,-1,HOLD
2025-01-08 08:25:00,-68.07700000000023,-154.57204425781234,-1,HOLD
2025-01-08 08:30:00,-68.15580000000045,-211.36177984374928,-1,HOLD
2025-01-08 08:35:00,-68.17420000000038,-200.39112984375006,-1,HOLD
2025-01-08 08:40:00,-68.23739999999998,-159.79427085937422,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 08:45:00,-68.2510000000002,-152.2934108984374,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 08:50:00,-68.27260000000024,-176.07008521484323,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 08:55:00,-68.21380000000045,-173.13583379882812,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 09:00:00,-68.16719999999987,-168.35464800781256,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 09:05:00,-68.03620000000046,-161.74379717285174,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 09:10:00,-67.96020000000044,-145.34206541259817,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 09:15:00,-67.93119999999999,-154.84441188903756,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 09:20:00,-67.9355999999998,-144.8829780319213,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 09:25:00,-67.9355999999998,-144.80850958816492,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 09:30:00,-68.03560000000016,-149.858755911331,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 09:35:00,-67.84540000000015,-139.3088177156068,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 09:40:00,-67.72559999999976,-130.12398750295677,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-08 09:45:00,-67.64019999999982,-125.81129153442403,-1,HOLD
2025-01-08 09:50:00,-67.58600000000024,-153.2334181860748,-1,HOLD
2025-01-08 09:55:00,-67.58600000000024,-153.2334181860748,-1,HOLD
2025-01-08 10:00:00,-67.73360000000048,-138.65797937192875,-1,HOLD
2025-01-08 10:05:00,-67.84100000000035,-144.08167430191003,-1,HOLD
2025-01-08 10:10:00,-68.02040000000034,-153.14136583299603,-1,HOLD
2025-01-08 10:15:00,-68.02040000000034,-153.14136583299603,-1,HOLD
2025-01-08 10:20:00,-68.01159999999982,-157.13696201410187,-1,HOLD
2025-01-08 10:25:00,-67.91799999999967,-166.8701526425366,-1,HOLD
2025-01-08 10:30:00,-68.02880000000005,-168.68555101690308,-1,HOLD
2025-01-08 10:35:00,-67.8782000000001,-176.47024344921076,-1,HOLD
2025-01-08 10:40:00,-67.8782000000001,-174.14524566650394,-1,HOLD
2025-01-08 10:45:00,-67.78939999999966,-165.1008542072292,-1,NO_VALID_ACTION
2025-01-08 10:50:00,-67.79119999999966,-165.1917541222565,-1,NO_VALID_ACTION
2025-01-08 10:55:00,-67.72199999999975,-149.35216916208307,-1,NO_VALID_ACTION
2025-01-08 11:00:00,-67.40639999999985,-1392.003838818134,-1,HOLD
2025-01-08 11:05:00,-67.30360000000019,-1397.0924338672314,-1,HOLD
2025-01-08 11:10:00,-67.44340000000011,-1445.7870318036948,-1,HOLD
2025-01-08 11:15:00,-67.4970000000003,-1493.8782884630411,-1,HOLD
2025-01-08 11:20:00,-67.64480000000003,-135.118582662677,-1,HOLD
2025-01-08 11:25:00,-67.58020000000033,-155.10051598709205,-1,HOLD
2025-01-08 11:30:00,-67.54539999999997,-153.34311927269027,-1,HOLD
2025-01-08 11:35:00,-67.38500000000022,-1524.7956321591862,-1,HOLD
2025-01-08 11:40:00,-67.3100000000004,-1137.6675567245413,-1,HOLD
2025-01-08 11:45:00,-67.21380000000045,-1222.6478776524596,-1,HOLD
2025-01-08 11:50:00,-66.98059999999987,-1260.8453119752344,-1,HOLD
2025-01-08 11:55:00,-67.27379999999994,-1246.331926095899,-1,HOLD
2025-01-08 12:00:00,-67.08219999999983,-1255.8161168683446,-1,HOLD
2025-01-08 12:05:00,-67.29860000000008,-1245.1043272902803,-1,HOLD
2025-01-08 12:10:00,-67.44620000000032,-1102.2213065337698,-1,HOLD
2025-01-08 12:15:00,-67.26599999999962,-1291.5685831425205,-1,HOLD
2025-01-08 12:20:00,-67.10540000000037,-1299.5182754079312,-1,HOLD
2025-01-08 12:25:00,-67.18059999999969,-1355.7674815256614,-1,HOLD
2025-01-08 12:30:00,-67.08680000000004,-1360.4105770082067,-1,HOLD
2025-01-08 12:35:00,-67.14540000000034,-1313.4281891068129,-1,HOLD
2025-01-08 12:40:00,-67.14540000000034,-1282.4172322605716,-1,HOLD
2025-01-08 12:45:00,-66.97640000000047,-1230.811121625375,-1,HOLD
2025-01-08 12:50:00,-66.96519999999964,-870.5107505113972,-1,HOLD
2025-01-08 12:55:00,-66.90819999999985,-957.6512957201163,-1,HOLD
2025-01-08 13:00:00,-66.99319999999989,-1002.9075574280228,-1,HOLD
2025-01-08 13:05:00,-66.8177999999998,-1286.5878382040348,-1,HOLD
2025-01-08 13:10:00,-67.16079999999965,-869.7986714160587,-1,HOLD
2025-01-08 13:15:00,-67.31500000000051,-683.0198380529065,-1,HOLD
2025-01-08 13:20:00,-67.32219999999961,-693.9401499801168,-1,HOLD
2025-01-08 13:25:00,-67.41820000000007,-688.9319844926154,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-08 13:30:00,-67.42600000000039,-863.8476348673818,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-08 13:35:00,-67.31700000000001,-676.7701071520194,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-08 13:40:00,-67.30479999999989,-101.23624700587163,-1,ACTION_AVG_BALANCE_LONG
2025-01-08 13:45:00,-67.30479999999989,2.304521901104458,1,EXIT_PROFIT_TARGET_MET
2025-01-08 13:50:00,-66.97919999999976,68.96866629867127,1,EXIT_PROFIT_TARGET_MET
2025-01-08 13:55:00,-66.97419999999966,68.72116632876028,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:00:00,-67.15940000000046,77.88856521384137,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:05:00,-67.09720000000016,74.80966558830252,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:10:00,-67.06980000000021,73.45336575325325,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:15:00,-66.85999999999967,63.0682670162637,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:20:00,-66.8137999999999,60.78136729438174,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:25:00,-66.79839999999967,60.01906738708386,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:30:00,-66.69120000000021,138.97505742366553,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:35:00,-66.36719999999968,122.9370583989127,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:40:00,-66.60260000000017,134.589357690355,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:45:00,-66.51940000000013,130.47095794080175,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:50:00,-66.30000000000018,119.6106586011963,1,EXIT_PROFIT_TARGET_MET
2025-01-08 14:55:00,-66.30000000000018,119.6106586011963,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:00:00,-66.3068000000003,119.94725858072638,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:05:00,-66.60919999999987,90.7748608248415,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:10:00,-66.73160000000007,70.62134522679713,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:15:00,-66.57420000000002,41.34666167673126,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:20:00,-66.67460000000028,28.026550182629705,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:25:00,-66.74080000000049,31.303449983362928,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:30:00,-66.72680000000037,30.610450025505344,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:35:00,-66.70840000000044,29.69965008089006,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:40:00,-66.80580000000009,95.48596574667627,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:45:00,-66.8748000000005,0.4864983534237729,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:50:00,-67.13460000000032,13.346569203814934,1,EXIT_PROFIT_TARGET_MET
2025-01-08 15:55:00,-67.16020000000026,14.613768895590518,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:00:00,-67.09379999999965,11.326969695052293,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:05:00,-67.09159999999974,11.218069721537942,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:10:00,-67.2539999999999,19.256867766222946,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:15:00,-67.5006000000003,31.463564797122594,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:20:00,-67.34339999999975,23.682166689831853,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:25:00,-67.3096000000005,22.009067096787277,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:30:00,-67.3096000000005,22.009067096787277,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:35:00,-67.38839999999982,25.90966614802533,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:40:00,-67.38839999999982,25.90966614802533,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:45:00,-67.46280000000024,29.59246525223986,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:50:00,-67.46280000000024,29.59246525223986,1,EXIT_PROFIT_TARGET_MET
2025-01-08 16:55:00,-67.45420000000013,29.1667653557855,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:00:00,-67.42879999999968,27.909465661602603,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:05:00,-67.39959999999974,26.464066013179416,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:10:00,-67.3105999999998,45.18613206522191,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:15:00,-67.3105999999998,5.700715674065337,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:20:00,-67.41719999999987,14.46550489478915,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:25:00,-67.41719999999987,11.231524624100661,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:30:00,-67.21619999999984,89.75922650814321,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:35:00,-67.23199999999997,84.13849348083465,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:40:00,-67.2460000000001,224.6445902790062,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:45:00,-67.2460000000001,90.01069919555758,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:50:00,-67.08520000000044,27.709484030149774,1,EXIT_PROFIT_TARGET_MET
2025-01-08 17:55:00,-66.94520000000011,160.83375480468413,1,EXIT_PROFIT_TARGET_MET
2025-01-08 18:00:00,-66.94520000000011,137.85668183593623,1,EXIT_PROFIT_TARGET_MET
2025-01-08 18:05:00,-66.94520000000011,141.25144562500236,1,EXIT_PROFIT_TARGET_MET
2025-01-08 18:10:00,-66.94520000000011,7.448520472990595,1,EXIT_PROFIT_TARGET_MET
2025-01-08 18:15:00,-67.21519999999964,-134.67759991330138,-1,HOLD
2025-01-08 18:20:00,-67.25380000000041,-133.46689991658158,-1,HOLD
2025-01-08 18:25:00,-67.38119999999981,-151.7405998815112,-1,HOLD
2025-01-08 18:30:00,-67.29399999999987,-160.5175899119092,-1,HOLD
2025-01-08 18:35:00,-67.29399999999987,-198.21389489475087,-1,HOLD
2025-01-08 18:40:00,-67.19920000000002,8.82761593750078,1,EXIT_PROFIT_TARGET_MET
2025-01-08 18:45:00,-67.1252000000004,25.00894406249953,1,EXIT_PROFIT_TARGET_MET
2025-01-08 18:50:00,-67.20880000000034,-170572.4485154273,-1,HOLD
2025-01-08 18:55:00,-67.20880000000034,-639.7183807846676,-1,HOLD
2025-01-08 19:00:00,-67.31540000000041,-676.0334220563657,-1,HOLD
2025-01-08 19:05:00,-67.3118000000004,28.296947410132876,1,EXIT_PROFIT_TARGET_MET
2025-01-08 19:10:00,-67.08060000000023,39.9697533671517,1,EXIT_PROFIT_TARGET_MET
2025-01-08 19:15:00,-67.11179999999968,38.39453041793557,1,EXIT_PROFIT_TARGET_MET
2025-01-08 19:20:00,-67.03480000000036,42.28209987594404,1,EXIT_PROFIT_TARGET_MET
2025-01-08 19:25:00,-66.98620000000028,44.735812546841075,1,EXIT_PROFIT_TARGET_MET
2025-01-08 19:30:00,-66.58039999999983,-526.6966616443816,-1,HOLD
2025-01-08 19:35:00,-66.69959999999992,59.181030452566304,1,EXIT_PROFIT_TARGET_MET
2025-01-08 19:40:00,-66.8108000000002,53.56677430023324,1,EXIT_PROFIT_TARGET_MET
2025-01-08 19:45:00,-66.97500000000036,45.301277195280555,1,EXIT_PROFIT_TARGET_MET
2025-01-08 19:50:00,-67.04579999999987,41.72673281051352,1,EXIT_PROFIT_TARGET_MET
2025-01-08 19:55:00,-67.00860000000011,43.604883249977654,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:00:00,-66.94959999999992,46.55905169280386,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:05:00,-67.17180000000008,35.3652555155901,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:10:00,-67.15419999999995,36.25384282027997,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:15:00,-67.15419999999995,36.25384282027997,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:20:00,-67.0586000000003,41.08048749801274,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:25:00,-66.9350000000004,47.29617525238009,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:30:00,-66.89819999999963,49.15413052581595,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:35:00,-67.02559999999994,42.74658869430948,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:40:00,-67.03819999999996,42.110440964817656,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:45:00,-66.90120000000024,49.002666780707486,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:50:00,-66.9431999999997,46.88217434906462,1,EXIT_PROFIT_TARGET_MET
2025-01-08 20:55:00,-66.8098,53.61726221527285,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:00:00,-67.25619999999981,31.104075486296818,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:05:00,-67.1880000000001,34.54735129195258,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:10:00,-67.1880000000001,34.54735129195258,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:15:00,-67.1880000000001,34.54735129195258,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:20:00,-67.20820000000003,33.52749540817216,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:25:00,-67.22159999999985,32.85095734664968,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:30:00,-67.10620000000017,38.677262742155314,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:35:00,-67.10620000000017,38.677262742155314,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:40:00,-67.10620000000017,38.677262742155314,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:45:00,-67.12880000000041,37.5362358622674,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:50:00,-67.24499999999989,31.669540134736295,1,EXIT_PROFIT_TARGET_MET
2025-01-08 21:55:00,-67.21839999999975,33.01251867476711,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:00:00,-67.35919999999987,25.90382023727923,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:05:00,-67.27279999999973,30.265976096646554,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:10:00,-67.1216000000004,37.8997488505588,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:15:00,-67.1216000000004,37.8997488505588,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:20:00,-67.14720000000034,36.60725822555206,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:25:00,-67.14720000000034,36.60725822555206,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:30:00,-67.5036,18.613365305624935,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:35:00,-67.14159999999993,36.889990549771795,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:40:00,-67.21519999999964,33.17408000290008,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:45:00,-67.24279999999999,31.780613547819293,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:50:00,-67.2480000000005,31.518076389612286,1,EXIT_PROFIT_TARGET_MET
2025-01-08 22:55:00,-67.36920000000009,25.398941086883138,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:00:00,-67.6248000000005,12.508015032192661,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:05:00,-67.60120000000006,13.685744797818131,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:10:00,-67.1235999999999,37.7987730204744,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:15:00,-67.17259999999987,35.32486518356463,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:20:00,-66.86539999999968,50.81013413910374,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:25:00,-66.86539999999968,50.81013413910374,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:30:00,-66.73160000000007,57.56541717132471,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:35:00,-66.95340000000033,46.36719761566475,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:40:00,-66.85999999999967,51.08276888030416,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:45:00,-66.76180000000022,56.040682137143015,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:50:00,-66.8738000000003,50.386035652768946,1,EXIT_PROFIT_TARGET_MET
2025-01-08 23:55:00,-66.8738000000003,50.386035652768946,1,EXIT_PROFIT_TARGET_MET
2025-01-09 00:00:00,-66.92619999999988,47.740468904717254,1,EXIT_PROFIT_TARGET_MET
2025-01-09 00:05:00,-66.82939999999962,52.62769908050895,1,EXIT_PROFIT_TARGET_MET
2025-01-09 00:10:00,-66.82939999999962,52.62769908050895,1,EXIT_PROFIT_TARGET_MET
2025-01-09 00:15:00,-66.65940000000046,61.210644637144085,1,EXIT_PROFIT_TARGET_MET
2025-01-09 00:20:00,-66.90120000000024,49.002666780707486,1,EXIT_PROFIT_TARGET_MET
2025-01-09 00:25:00,-66.65999999999985,61.180351888122395,1,EXIT_PROFIT_TARGET_MET
2025-01-09 00:30:00,-66.65999999999985,61.180351888122395,1,EXIT_PROFIT_TARGET_MET
2025-01-09 00:35:00,-66.77940000000035,55.152094832458324,1,EXIT_PROFIT_TARGET_MET
2025-01-09 00:40:00,-66.64379999999983,-599.8119579867358,-1,HOLD
2025-01-09 00:45:00,-66.40059999999994,10062.92706486785,1,EXIT_PROFIT_TARGET_MET
2025-01-09 00:50:00,-66.24539999999979,6.70667187499906,1,EXIT_PROFIT_TARGET_MET
2025-01-09 00:55:00,-66.30400000000009,10.534319999999468,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:00:00,-65.89440000000013,22.13918086425721,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:05:00,-65.83780000000024,1.6550169189450363,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:10:00,-65.39999999999964,17.17704858299294,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:15:00,-65.41039999999975,17.69133569236788,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:20:00,-64.90400000000045,2.7579539193110127,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:25:00,-64.78560000000016,4.1871092505054675,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:30:00,-64.7430000000004,2.0784093146189773,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:35:00,-64.67140000000018,7.354197260344986,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:40:00,-64.73239999999987,1.5537093305722216,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:45:00,-64.83420000000024,6.592809177361425,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:50:00,-64.9355999999998,4.3221538717531764,1,EXIT_PROFIT_TARGET_MET
2025-01-09 01:55:00,-65.33359999999993,14.271004777984704,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:00:00,-65.85279999999966,0.6968490539551033,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:05:00,-65.8137999999999,0.47175129394537985,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:10:00,-66.01400000000012,10.956494882812901,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:15:00,-66.23499999999967,2.3212774999997805,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:20:00,-66.24219999999968,4440.983635497803,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:25:00,-66.52720000000045,130.2295189755211,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:30:00,-66.16420000000016,16.106782890625688,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:35:00,-66.21479999999974,4443.971865496256,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:40:00,-65.88600000000042,4402.033830496519,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:45:00,-65.67280000000028,204.55414808835758,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:50:00,-65.3734000000004,219.4422809008706,1,EXIT_PROFIT_TARGET_MET
2025-01-09 02:55:00,-65.63040000000001,206.6625543383751,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:00:00,-65.73099999999977,201.660062150874,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:05:00,-66.03340000000026,190.05470232545093,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:10:00,-65.83979999999974,199.75663357543678,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:15:00,-66.13919999999962,184.75271716917393,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:20:00,-65.88259999999991,197.61178513793257,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:25:00,-66.13680000000022,184.87298904417602,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:30:00,-65.8163999999997,197.41341371337057,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:35:00,-65.81919999999991,197.27417933837015,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:40:00,-65.5632000000005,210.0041793383753,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:45:00,-65.77160000000003,199.64116371336672,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:50:00,-65.76460000000043,199.989249650868,1,EXIT_PROFIT_TARGET_MET
2025-01-09 03:55:00,-65.76460000000043,199.989249650868,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:00:00,-65.61160000000018,207.59741371339334,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:05:00,-65.44679999999971,215.79235121336598,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:10:00,-65.5,213.14689808837974,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:15:00,-65.59240000000045,208.55216371337502,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:20:00,-65.56940000000031,209.6958746508825,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:25:00,-65.79320000000007,198.56706996337118,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:30:00,-65.79320000000007,198.56706996337118,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:35:00,-65.79320000000007,198.56706996337118,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:40:00,-65.7547999999997,200.47656996339313,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:45:00,-65.77160000000003,199.64116371336672,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:50:00,-65.85199999999986,199.14525154417132,1,EXIT_PROFIT_TARGET_MET
2025-01-09 04:55:00,-65.85199999999986,199.14525154417132,1,EXIT_PROFIT_TARGET_MET
2025-01-09 05:00:00,-65.67380000000048,204.50442152587914,1,EXIT_PROFIT_TARGET_MET
2025-01-09 05:05:00,-65.77919999999995,199.26324183838534,1,EXIT_PROFIT_TARGET_MET
2025-01-09 05:10:00,-65.72000000000025,202.20705433835923,1,EXIT_PROFIT_TARGET_MET
2025-01-09 05:15:00,-65.5659999999998,209.86494496336326,1,EXIT_PROFIT_TARGET_MET
2025-01-09 05:20:00,-65.8710000000001,198.19309920043295,1,EXIT_PROFIT_TARGET_MET
2025-01-09 05:25:00,-65.76959999999963,199.7406168383703,1,EXIT_PROFIT_TARGET_MET
2025-01-09 05:30:00,-65.75820000000022,200.30749965087742,1,EXIT_PROFIT_TARGET_MET
2025-01-09 05:35:00,-65.75540000000001,200.44673402587796,1,EXIT_PROFIT_TARGET_MET
2025-01-09 05:40:00,-65.98660000000018,192.40000388795085,1,EXIT_PROFIT_TARGET_MET
2025-01-09 05:45:00,-66.09460000000036,186.98776951295014,1,EXIT_PROFIT_TARGET_MET
2025-01-09 05:50:00,-65.99579999999969,191.93896170044096,1,EXIT_PROFIT_TARGET_MET
