start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-03-12 02:50:00,2025-03-12 14:45:00,143,14.311497994213482,331.0874999999999,1,EXIT_PROFIT_TARGET_MET,True
2025-03-12 14:50:00,2025-03-13 16:45:00,311,16.24539748554156,240.721106847665,1,EXIT_PROFIT_TARGET_MET,True
2025-03-13 16:50:00,2025-03-14 15:05:00,267,-377.097032836223,350.260582741333,1,EXIT_REVERSAL_STOP_LOSS,True
2025-03-14 15:10:00,2025-03-16 11:05:00,527,4.831322318435127,16.371346940898377,1,EXIT_PROFIT_TARGET_MET,True
2025-03-16 11:10:00,2025-03-17 18:15:00,373,3.7850652378540417,82.19535743862195,1,EXIT_PROFIT_TARGET_MET,True
2025-03-17 18:20:00,2025-03-18 13:55:00,235,81.96643485173894,22.099999999999795,1,EXIT_PROFIT_TARGET_MET,True
2025-03-18 14:00:00,2025-03-19 00:25:00,125,1.045409055889479,188.6624999999998,1,EXIT_PROFIT_TARGET_MET,True
2025-03-19 00:30:00,2025-03-19 11:05:00,127,5.95610000177885,93.22500000000005,1,EXIT_PROFIT_TARGET_MET,True
2025-03-19 11:10:00,2025-03-19 12:20:00,14,6.39607587417089,25.669737352632183,1,EXIT_PROFIT_TARGET_MET,True
2025-03-19 12:25:00,2025-03-19 15:05:00,32,5.048897263767742,29.32499999999976,1,EXIT_PROFIT_TARGET_MET,True
2025-03-19 15:10:00,2025-03-20 15:35:00,293,10.155719156501561,278.2125000000002,1,EXIT_PROFIT_TARGET_MET,True
2025-03-20 15:40:00,2025-03-21 13:25:00,261,-408.4592229595396,398.17893457033995,0,EXIT_STOP_LOSS,False
2025-03-21 13:30:00,2025-03-22 09:25:00,239,20.428906776492823,31.912499999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-03-22 09:30:00,2025-03-23 02:45:00,207,0.055659233064488944,87.48749999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-03-23 02:50:00,2025-03-23 03:55:00,13,-439.4188180074365,399.69378937497135,0,EXIT_STOP_LOSS,False
2025-03-23 04:00:00,2025-03-23 09:40:00,68,0.9209843452461541,8.619257403943408,1,EXIT_PROFIT_TARGET_MET,True
2025-03-23 09:45:00,2025-03-24 04:05:00,220,61.32345151922408,59.887499999999676,1,EXIT_PROFIT_TARGET_MET,True
2025-03-24 04:10:00,2025-03-24 06:05:00,23,11.522280178768938,19.35490492492164,1,EXIT_PROFIT_TARGET_MET,True
2025-03-24 06:10:00,2025-03-25 00:05:00,215,53.933698161558254,111.71249999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-03-25 00:10:00,2025-03-25 13:15:00,157,31.372928459799994,18.69030623244214,1,EXIT_PROFIT_TARGET_MET,True
2025-03-25 13:20:00,2025-03-26 14:50:00,306,8.033958016869747,90.33518624999908,1,EXIT_PROFIT_TARGET_MET,True
2025-03-26 14:55:00,2025-03-26 16:00:00,13,8.382026218911278,12.956250000000153,1,EXIT_PROFIT_TARGET_MET,True
2025-03-26 16:05:00,2025-03-26 19:05:00,36,2.682704610005544,14.361070275822385,1,EXIT_PROFIT_TARGET_MET,True
2025-03-26 19:10:00,2025-03-27 13:35:00,221,13.564027330357362,82.76623999083526,1,EXIT_PROFIT_TARGET_MET,True
2025-03-27 13:40:00,2025-03-28 04:40:00,180,97.86045593230682,85.74375000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 04:45:00,2025-03-28 06:30:00,21,0.6302069871401272,24.287674294222654,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 06:35:00,2025-03-28 11:45:00,62,45.38459882264789,43.31249999999983,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 11:50:00,2025-03-28 14:05:00,27,0.8156386077877187,16.425000000000125,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 14:10:00,2025-03-29 11:35:00,257,16.35795045344281,97.20034811979772,1,EXIT_PROFIT_TARGET_MET,True
2025-03-29 11:40:00,2025-03-29 17:10:00,66,8.102530051209271,75.61875000000029,1,EXIT_PROFIT_TARGET_MET,True
2025-03-29 17:15:00,2025-03-31 12:55:00,524,72.55013354375095,127.95000000000044,1,EXIT_PROFIT_TARGET_MET,True
2025-03-31 13:00:00,2025-03-31 15:00:00,24,894.754323015168,318.3730468749693,0,EXIT_PROFIT_TARGET_MET,False
2025-03-31 15:05:00,2025-04-01 15:20:00,291,5.963079960629045,122.36249999999998,1,EXIT_PROFIT_TARGET_MET,True
2025-04-01 15:25:00,2025-04-02 15:40:00,291,203.78375898925896,217.7625000000006,1,EXIT_PROFIT_TARGET_MET,True
2025-04-02 15:45:00,2025-04-02 22:10:00,77,-395.69086905335496,431.4021656811113,1,EXIT_REVERSAL_STOP_LOSS,True
2025-04-02 22:15:00,2025-04-02 23:00:00,9,26.136892405203298,14.785092134601427,1,EXIT_PROFIT_TARGET_MET,True
2025-04-02 23:05:00,2025-04-03 00:00:00,11,2.425855336536813,42.955173316818076,1,EXIT_PROFIT_TARGET_MET,True
2025-04-03 00:05:00,2025-04-03 12:30:00,149,-430.2956072735898,420.75612792965353,0,EXIT_STOP_LOSS,False
2025-04-03 12:35:00,2025-04-04 07:20:00,225,24.99076335921842,102.77007712537426,1,EXIT_PROFIT_TARGET_MET,True
2025-04-04 07:25:00,2025-04-05 15:40:00,387,6.423029473308901,243.93749999999983,1,EXIT_PROFIT_TARGET_MET,True
2025-04-05 15:45:00,2025-04-06 00:20:00,103,19.416977143174904,45.917624374998184,0,EXIT_PROFIT_TARGET_MET,False
2025-04-06 00:25:00,2025-04-06 08:25:00,96,42.53207890445182,18.374999999999915,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 08:30:00,2025-04-06 13:15:00,57,8.362357106238392,29.11874999999995,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 13:20:00,2025-04-06 13:55:00,7,2.04625542712364,21.40531635860185,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 14:00:00,2025-04-06 16:15:00,27,3.9877172399394283,92.80265624997863,0,EXIT_PROFIT_TARGET_MET,False
2025-04-06 16:20:00,2025-04-06 16:55:00,7,31.912027667509335,2.627144999998677,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 17:00:00,2025-04-06 17:25:00,5,44.29830954574385,16.323562499998218,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 17:30:00,2025-04-06 18:05:00,7,13.701784646932822,38.219512499997904,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 18:10:00,2025-04-06 18:35:00,5,21.50343693335728,1.1587387500001114,0,EXIT_PROFIT_TARGET_MET,False
2025-04-06 18:40:00,2025-04-06 19:45:00,13,4.150661218190237,9.810567876931202,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 19:50:00,2025-04-06 20:30:00,8,53.75212016972284,18.424293749999947,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 20:35:00,2025-04-06 22:50:00,27,40.532584757321786,81.092500806363,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 22:55:00,2025-04-07 03:40:00,57,95.5525772334147,209.70095045024038,1,EXIT_PROFIT_TARGET_MET,True
2025-04-07 03:45:00,2025-04-07 06:50:00,37,321.38462463740143,69.64442968749984,0,EXIT_PROFIT_TARGET_MET,False
2025-04-07 06:55:00,2025-04-07 07:35:00,8,4.653880539277964,57.33459989108269,1,EXIT_PROFIT_TARGET_MET,True
2025-04-07 07:40:00,2025-04-08 02:15:00,223,5.621719664282665,15.192240625001034,0,EXIT_PROFIT_TARGET_MET,False
2025-04-08 02:20:00,2025-04-08 15:50:00,162,4.50479001622341,228.44850733771978,1,EXIT_PROFIT_TARGET_MET,True
2025-04-08 15:55:00,2025-04-08 16:30:00,7,1.857248919839094,26.33141903190662,1,EXIT_PROFIT_TARGET_MET,True
2025-04-08 16:35:00,2025-04-08 17:10:00,7,14.373167163703044,22.81407374058361,1,EXIT_PROFIT_TARGET_MET,True
2025-04-08 17:15:00,2025-04-09 01:25:00,98,92.02638107325328,37.762500000000045,1,EXIT_PROFIT_TARGET_MET,True
2025-04-09 01:30:00,2025-04-09 17:30:00,192,318.02688114804084,126.81553124999834,1,EXIT_PROFIT_TARGET_MET,True
2025-04-09 17:35:00,2025-04-09 18:10:00,7,21.743628615527086,56.944547277821584,1,EXIT_PROFIT_TARGET_MET,True
2025-04-09 18:15:00,2025-04-09 19:15:00,12,12.497259704811086,51.82850917430443,1,EXIT_PROFIT_TARGET_MET,True
2025-04-09 19:20:00,2025-04-10 15:05:00,237,-340.640839008139,469.65000000000003,1,EXIT_REVERSAL_STOP_LOSS,True
2025-04-10 15:10:00,2025-04-10 16:10:00,12,27.214182350299154,91.10544999999959,0,EXIT_PROFIT_TARGET_MET,False
2025-04-10 16:15:00,2025-04-10 17:25:00,14,-346.3968117274918,327.98121093749535,0,EXIT_STOP_LOSS,False
2025-04-10 17:30:00,2025-04-12 08:35:00,469,14.40094394535052,19.110000000000014,0,EXIT_PROFIT_TARGET_MET,False
2025-04-12 08:40:00,2025-04-12 12:55:00,51,24.341255305461118,53.25000000000017,1,EXIT_PROFIT_TARGET_MET,True
2025-04-12 13:00:00,2025-04-12 13:45:00,9,4.690003484519707,25.65000000000012,1,EXIT_PROFIT_TARGET_MET,True
2025-04-12 13:50:00,2025-04-12 15:15:00,17,23.780632547622247,29.38070729737703,1,EXIT_PROFIT_TARGET_MET,True
2025-04-12 15:20:00,2025-04-13 13:25:00,265,8.649675940871333,193.63311658468888,1,EXIT_PROFIT_TARGET_MET,True
2025-04-13 13:30:00,2025-04-13 18:55:00,65,58.671609556579085,26.964575222330893,1,EXIT_PROFIT_TARGET_MET,True
2025-04-13 19:00:00,2025-04-14 02:50:00,94,133.16185741264167,66.01203593749624,0,EXIT_PROFIT_TARGET_MET,False
2025-04-14 02:55:00,2025-04-14 11:20:00,101,-816.9080432130826,812.8402011718385,0,EXIT_STOP_LOSS,False
2025-04-14 11:25:00,2025-04-16 05:25:00,504,59.074995959959296,257.0999999999998,1,EXIT_PROFIT_TARGET_MET,True
2025-04-16 05:30:00,2025-04-19 13:40:00,962,7.94313789052751,283.3497617402775,1,EXIT_PROFIT_TARGET_MET,True
2025-04-19 13:45:00,2025-04-19 15:20:00,19,6.771704385744215,4.2840487499979645,1,EXIT_PROFIT_TARGET_MET,True
2025-04-19 15:25:00,2025-04-19 17:40:00,27,-352.3671163261798,323.6314635937666,0,EXIT_STOP_LOSS,False
2025-04-19 17:45:00,2025-04-20 10:40:00,203,9.531477578536283,66.74999999999983,1,EXIT_PROFIT_TARGET_MET,True
2025-04-20 10:45:00,2025-04-21 01:45:00,180,15.675958611821699,155.8865310397536,1,EXIT_PROFIT_TARGET_MET,True
2025-04-21 01:50:00,2025-04-21 06:15:00,53,49.01118533254902,42.0622975662107,1,EXIT_PROFIT_TARGET_MET,True
2025-04-21 06:20:00,2025-04-21 16:50:00,126,36.64668688781575,60.855000000000246,1,EXIT_PROFIT_TARGET_MET,True
2025-04-21 16:55:00,2025-04-21 18:30:00,19,9.280825672938704,44.45160749999843,1,EXIT_PROFIT_TARGET_MET,True
2025-04-21 18:35:00,2025-04-22 13:40:00,229,24.848485695912785,214.4480924999993,1,EXIT_PROFIT_TARGET_MET,True
2025-04-22 13:45:00,2025-04-22 14:50:00,13,28.00695350216671,30.525000000000375,1,EXIT_PROFIT_TARGET_MET,True
2025-04-22 14:55:00,2025-04-22 15:10:00,3,35.905572797435354,1.2802949999993416,1,EXIT_PROFIT_TARGET_MET,False
2025-04-22 15:15:00,2025-04-22 18:55:00,44,-383.9849122736494,441.89453125000324,0,EXIT_STOP_LOSS,False
2025-04-22 19:00:00,2025-04-22 21:45:00,33,87.51867769030184,2.259629999999561,1,EXIT_PROFIT_TARGET_MET,False
2025-04-22 21:50:00,2025-04-23 01:10:00,40,6.754775037437923,50.06249999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-04-23 01:15:00,2025-04-23 02:20:00,13,0.3134549291547728,9.263407499999744,1,EXIT_PROFIT_TARGET_MET,False
2025-04-23 02:25:00,2025-04-24 04:05:00,308,63.06378493489362,83.4375,1,EXIT_PROFIT_TARGET_MET,True
2025-04-24 04:10:00,2025-04-24 08:15:00,49,34.05006921303283,48.677045742148266,1,EXIT_PROFIT_TARGET_MET,True
2025-04-24 08:20:00,2025-04-25 01:05:00,201,52.86713586688805,87.99318839240726,1,EXIT_PROFIT_TARGET_MET,True
2025-04-25 01:10:00,2025-04-25 12:05:00,131,5.278338873173425,58.74393000000009,1,EXIT_PROFIT_TARGET_MET,True
2025-04-25 12:10:00,2025-04-26 08:25:00,243,59.59520045967054,139.24542426603523,1,EXIT_PROFIT_TARGET_MET,True
2025-04-26 08:30:00,2025-04-27 00:15:00,189,13.574614552665025,31.612499999999812,1,EXIT_PROFIT_TARGET_MET,True
2025-04-27 00:20:00,2025-04-27 01:10:00,10,14.393962230525688,12.84374999999983,1,EXIT_PROFIT_TARGET_MET,True
2025-04-27 01:15:00,2025-04-28 00:45:00,282,189.73690274297184,193.0082812499885,0,EXIT_PROFIT_TARGET_MET,False
2025-04-28 00:50:00,2025-04-28 01:55:00,13,-8.117252251155662,27.397909826389082,1,EXIT_SPREAD_TARGET_MET,True
2025-04-28 02:00:00,2025-04-28 15:25:00,161,-99.40898260496311,87.37119531249533,0,EXIT_SPREAD_TARGET_MET,False
2025-04-28 15:30:00,2025-04-28 16:55:00,17,0.5466051309008435,10.175000000000125,1,EXIT_PROFIT_TARGET_MET,True
2025-04-28 17:00:00,2025-04-29 07:25:00,173,0.1919271081752072,228.21114674353183,1,EXIT_PROFIT_TARGET_MET,True
2025-04-29 07:30:00,2025-04-29 23:05:00,187,5.869610849826188,184.80411183337964,1,EXIT_PROFIT_TARGET_MET,True
2025-04-29 23:10:00,2025-04-30 12:45:00,163,11.679450595395906,128.73260628618752,1,EXIT_PROFIT_TARGET_MET,True
2025-04-30 12:50:00,2025-04-30 13:55:00,13,36.31723009176966,26.96254333545326,1,EXIT_PROFIT_TARGET_MET,True
2025-04-30 14:00:00,2025-05-01 02:25:00,149,2.2396817954818005,10.437500000000028,0,EXIT_PROFIT_TARGET_MET,False
2025-05-01 02:30:00,2025-05-01 10:25:00,95,12.06147311580196,32.493749999999864,1,EXIT_PROFIT_TARGET_MET,True
2025-05-01 10:30:00,2025-05-01 12:10:00,20,5.25909125721256,18.694086450300915,1,EXIT_PROFIT_TARGET_MET,True
2025-05-01 12:15:00,2025-05-02 14:40:00,317,4.696189376471693,144.62007412705873,1,EXIT_PROFIT_TARGET_MET,True
2025-05-02 14:45:00,2025-05-02 16:00:00,15,15.932609027648681,46.30888125000013,0,EXIT_PROFIT_TARGET_MET,False
2025-05-02 16:05:00,2025-05-03 17:20:00,303,923.8203841958198,236.20269531247527,0,EXIT_PROFIT_TARGET_MET,False
2025-05-03 17:25:00,2025-05-04 13:40:00,243,6.856911390810012,72.60023149807637,1,EXIT_PROFIT_TARGET_MET,True
2025-05-04 13:45:00,2025-05-04 23:05:00,112,2.9366103901941187,8.481326250000052,1,EXIT_PROFIT_TARGET_MET,True
2025-05-04 23:10:00,2025-05-05 02:05:00,35,17.791820077968055,38.539850551969295,1,EXIT_PROFIT_TARGET_MET,True
2025-05-05 02:10:00,2025-05-05 13:40:00,138,16.830619545335708,28.877257499999587,1,EXIT_PROFIT_TARGET_MET,True
2025-05-05 13:45:00,2025-05-06 02:10:00,149,128.31669288799083,78.22265624999983,0,EXIT_PROFIT_TARGET_MET,False
2025-05-06 02:15:00,2025-05-06 11:55:00,116,-580.8606128255844,551.2423749999859,0,EXIT_STOP_LOSS,False
2025-05-06 12:00:00,2025-05-06 13:05:00,13,13.643716943743414,9.016979999999648,1,EXIT_PROFIT_TARGET_MET,True
2025-05-06 13:10:00,2025-05-06 23:45:00,127,1.5178761052695222,172.6124999999999,1,EXIT_PROFIT_TARGET_MET,True
2025-05-06 23:50:00,2025-05-07 17:50:00,216,4.012846609066543,146.92500000000024,1,EXIT_PROFIT_TARGET_MET,True
2025-05-07 17:55:00,2025-05-08 03:25:00,114,-47.56464972169397,206.96249999999935,1,EXIT_SPREAD_TARGET_MET,True
2025-05-08 03:30:00,2025-05-08 03:55:00,5,18.759519528500164,25.3969047694639,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 04:00:00,2025-05-08 11:10:00,86,74.3494967145918,85.98750000000024,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 11:15:00,2025-05-08 14:45:00,42,29.590118326079846,35.40394082174373,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 14:50:00,2025-05-08 15:35:00,9,229.06663854876717,43.96963906249462,0,EXIT_PROFIT_TARGET_MET,False
2025-05-08 15:40:00,2025-05-08 16:45:00,13,-481.1379997102239,475.98912597652145,0,EXIT_STOP_LOSS,False
2025-05-08 16:50:00,2025-05-08 19:50:00,36,582.7070077478779,205.79019531250077,0,EXIT_PROFIT_TARGET_MET,False
2025-05-08 19:55:00,2025-05-08 20:30:00,7,26.82031071236679,13.987890625000432,0,EXIT_PROFIT_TARGET_MET,False
2025-05-08 20:35:00,2025-05-08 21:10:00,7,27.372174604786892,34.472486709570944,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 21:15:00,2025-05-09 01:15:00,48,60.509387004987616,130.08903434026564,1,EXIT_PROFIT_TARGET_MET,True
2025-05-09 01:20:00,2025-05-09 07:40:00,76,307.76892998532537,33.75072968749848,0,EXIT_PROFIT_TARGET_MET,False
2025-05-09 07:45:00,2025-05-09 08:30:00,9,535.2112424394395,268.85728281248703,0,EXIT_PROFIT_TARGET_MET,False
2025-05-09 08:35:00,2025-05-09 09:25:00,10,-492.93416338296765,371.88170471785924,1,EXIT_REVERSAL_STOP_LOSS,True
2025-05-09 09:30:00,2025-05-10 17:15:00,381,7.520936492389296,112.51250000000027,1,EXIT_PROFIT_TARGET_MET,True
2025-05-10 17:20:00,2025-05-10 21:55:00,55,93.64028239954649,120.86088125000089,0,EXIT_PROFIT_TARGET_MET,False
2025-05-10 22:00:00,2025-05-10 22:40:00,8,53.929038153523265,35.29382245970112,1,EXIT_PROFIT_TARGET_MET,True
2025-05-10 22:45:00,2025-05-12 07:25:00,392,12.106333189965994,163.7025882091865,1,EXIT_PROFIT_TARGET_MET,True
2025-05-12 07:30:00,2025-05-12 15:45:00,99,36.30078179523764,30.762157499998466,1,EXIT_PROFIT_TARGET_MET,False
2025-05-12 15:50:00,2025-05-13 03:20:00,138,5.988571696954068,127.20000000000027,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 03:25:00,2025-05-13 12:30:00,109,5.28926191031502,312.98094374999755,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 12:35:00,2025-05-13 13:35:00,12,8.036078182426536,30.4608908257498,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 13:40:00,2025-05-13 17:00:00,40,9.332169797644951,89.77357412783249,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 17:05:00,2025-05-13 18:30:00,17,33.07718730068643,34.78061630467124,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 18:35:00,2025-05-13 19:10:00,7,1.18897388627488,6.186427500000036,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 19:15:00,2025-05-14 15:00:00,237,12.191812539486477,464.4750000000005,1,EXIT_PROFIT_TARGET_MET,True
2025-05-14 15:05:00,2025-05-15 02:05:00,132,116.31446297862055,314.21250000000157,1,EXIT_PROFIT_TARGET_MET,True
2025-05-15 02:10:00,2025-05-15 07:50:00,68,125.23097186009693,77.96249999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-05-15 07:55:00,2025-05-15 18:35:00,128,6.98616036764065,85.91250000000002,1,EXIT_PROFIT_TARGET_MET,True
2025-05-15 18:40:00,2025-05-16 09:15:00,175,141.5469524768588,91.31050007214952,1,EXIT_PROFIT_TARGET_MET,True
2025-05-16 09:20:00,2025-05-16 10:35:00,15,6.54904844473549,31.235313749999364,1,EXIT_PROFIT_TARGET_MET,True
2025-05-16 10:40:00,2025-05-16 22:20:00,140,93.76202284683387,49.55624999999969,1,EXIT_PROFIT_TARGET_MET,True
2025-05-16 22:25:00,2025-05-17 00:15:00,22,65.26802092970058,38.51271386678178,1,EXIT_PROFIT_TARGET_MET,True
2025-05-17 00:20:00,2025-05-17 01:05:00,9,2.593770074304871,9.979706676080298,1,EXIT_PROFIT_TARGET_MET,True
2025-05-17 01:10:00,2025-05-17 02:05:00,11,23.315448974484525,37.712812499999814,1,EXIT_PROFIT_TARGET_MET,True
2025-05-17 02:10:00,2025-05-18 13:55:00,429,20.713753558549968,208.66413037867574,1,EXIT_PROFIT_TARGET_MET,True
2025-05-18 14:00:00,2025-05-18 14:35:00,7,3.3522027503056506,11.327456249999841,1,EXIT_PROFIT_TARGET_MET,True
2025-05-18 14:40:00,2025-05-18 15:45:00,13,14.152786714562353,27.790914744673216,1,EXIT_PROFIT_TARGET_MET,True
2025-05-18 15:50:00,2025-05-18 19:05:00,39,171.62342038861766,29.174999999999898,1,EXIT_PROFIT_TARGET_MET,True
2025-05-18 19:10:00,2025-05-18 20:00:00,10,-577.6996191259086,530.6510535937432,0,EXIT_STOP_LOSS,False
2025-05-18 20:05:00,2025-05-18 20:50:00,9,66.58319323754824,66.28195218749755,0,EXIT_PROFIT_TARGET_MET,False
2025-05-18 20:55:00,2025-05-18 23:55:00,36,-467.40935296197335,397.12304396704326,1,EXIT_REVERSAL_STOP_LOSS,True
2025-05-19 00:00:00,2025-05-19 17:00:00,204,2.733502553529661,51.37449344510458,1,EXIT_PROFIT_TARGET_MET,True
2025-05-19 17:05:00,2025-05-19 19:40:00,31,-501.63481464784445,635.2489257812399,0,EXIT_STOP_LOSS,False
2025-05-19 19:45:00,2025-05-20 02:20:00,79,14.955605168584214,53.975000000000364,0,EXIT_PROFIT_TARGET_MET,False
2025-05-20 02:25:00,2025-05-20 12:20:00,119,559.1472411449504,277.5390625000008,0,EXIT_PROFIT_TARGET_MET,False
2025-05-20 12:25:00,2025-05-20 13:35:00,14,0.010557494640579534,9.087499999999977,1,EXIT_PROFIT_TARGET_MET,True
2025-05-20 13:40:00,2025-05-21 05:25:00,189,170.99243658671867,109.27500000000038,1,EXIT_PROFIT_TARGET_MET,True
2025-05-21 05:30:00,2025-05-21 18:10:00,152,198.43358541801706,175.18125000000055,1,EXIT_PROFIT_TARGET_MET,True
2025-05-21 18:15:00,2025-05-21 19:15:00,12,-679.7996388842264,625.7952796874863,0,EXIT_STOP_LOSS,False
2025-05-21 19:20:00,2025-05-22 03:40:00,100,36.369144312153594,153.20858249999924,1,EXIT_PROFIT_TARGET_MET,True
2025-05-22 03:45:00,2025-05-23 02:05:00,268,10.91694283946481,177.1875,1,EXIT_PROFIT_TARGET_MET,True
2025-05-23 02:10:00,2025-05-23 11:45:00,115,43.19950647825351,119.28214892039648,1,EXIT_PROFIT_TARGET_MET,True
2025-05-23 11:50:00,2025-05-23 23:15:00,137,4.275082037347033,105.84374999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-05-23 23:20:00,2025-05-25 00:50:00,306,114.65629773537785,124.05178106677738,1,EXIT_PROFIT_TARGET_MET,True
2025-05-25 00:55:00,2025-05-26 15:45:00,466,3.142340019326184,281.2052112505984,1,EXIT_PROFIT_TARGET_MET,True
2025-05-26 15:50:00,2025-05-26 22:10:00,76,108.93889158831541,135.1554654865319,1,EXIT_PROFIT_TARGET_MET,True
2025-05-26 22:15:00,2025-05-27 06:00:00,93,159.53162927767153,232.10857125000132,1,EXIT_PROFIT_TARGET_MET,True
2025-05-27 06:05:00,2025-05-27 08:00:00,23,53.089914831597866,63.2899398246542,1,EXIT_PROFIT_TARGET_MET,True
2025-05-27 08:05:00,2025-05-27 12:05:00,48,31.92528914174659,46.619470391745494,1,EXIT_PROFIT_TARGET_MET,True
2025-05-27 12:10:00,2025-05-28 12:30:00,292,25.55370396217853,86.84374999999983,0,EXIT_PROFIT_TARGET_MET,False
2025-05-28 12:35:00,2025-05-29 00:20:00,141,10.551683121116753,262.83750000000055,1,EXIT_PROFIT_TARGET_MET,True
2025-05-29 00:25:00,2025-05-29 01:50:00,17,1.306770078447812,21.266586120214868,1,EXIT_PROFIT_TARGET_MET,True
2025-05-29 01:55:00,2025-05-29 14:05:00,146,8.087797711241933,398.28866785233004,1,EXIT_PROFIT_TARGET_MET,True
2025-05-29 14:10:00,2025-05-29 23:45:00,115,34.75178822095927,148.26995697095583,1,EXIT_PROFIT_TARGET_MET,True
2025-05-29 23:50:00,2025-05-30 16:45:00,203,157.2334808981907,197.27522919407647,1,EXIT_PROFIT_TARGET_MET,True
2025-05-30 16:50:00,2025-05-30 17:45:00,11,4.955459586528832,53.6543174999988,1,EXIT_PROFIT_TARGET_MET,True
2025-05-30 17:50:00,2025-05-30 23:15:00,65,4.696092668309575,41.66877374999888,1,EXIT_PROFIT_TARGET_MET,True
2025-05-30 23:20:00,2025-05-31 00:15:00,11,66.97605282133878,17.678057812499475,0,EXIT_PROFIT_TARGET_MET,False
2025-05-31 00:20:00,2025-05-31 03:40:00,40,-541.0132123012002,503.6330468749881,0,EXIT_STOP_LOSS,False
2025-05-31 03:45:00,2025-06-01 02:10:00,269,-27.07015789788329,80.34951128906272,1,EXIT_SPREAD_TARGET_MET,True
2025-06-01 02:15:00,2025-06-01 12:35:00,124,27.124160192126396,91.6500000000002,1,EXIT_PROFIT_TARGET_MET,True
2025-06-01 12:40:00,2025-06-01 16:20:00,44,38.546473297047896,21.412747499997295,1,EXIT_PROFIT_TARGET_MET,True
2025-06-01 16:25:00,2025-06-01 17:40:00,15,-818.7987829214038,812.2289672850758,0,EXIT_STOP_LOSS,False
2025-06-01 17:45:00,2025-06-02 15:25:00,260,0.010320159964862796,80.53500000000008,1,EXIT_PROFIT_TARGET_MET,True
2025-06-02 15:30:00,2025-06-02 16:55:00,17,1.5366064158308745,44.442459079552066,1,EXIT_PROFIT_TARGET_MET,True
2025-06-02 17:00:00,2025-06-02 23:05:00,73,1.2262001607876982,109.98824624999895,1,EXIT_PROFIT_TARGET_MET,True
2025-06-02 23:10:00,2025-06-03 00:15:00,13,1.2835165380971603,14.094525261428998,1,EXIT_PROFIT_TARGET_MET,True
2025-06-03 00:20:00,2025-06-03 01:35:00,15,24.78247236238076,12.017710640667474,1,EXIT_PROFIT_TARGET_MET,True
2025-06-03 01:40:00,2025-06-05 16:25:00,753,20.35393772497116,337.5535505600166,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 16:30:00,2025-06-05 19:35:00,37,38.563149675251225,88.46250000000055,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 19:40:00,2025-06-05 20:15:00,7,37.6614014257832,30.06142187499779,0,EXIT_PROFIT_TARGET_MET,False
2025-06-05 20:20:00,2025-06-05 21:15:00,11,1.5709181326189992,32.68835506190538,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 21:20:00,2025-06-06 13:45:00,197,140.7647703350625,64.98749999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-06-06 13:50:00,2025-06-06 14:45:00,11,2.758077074268499,23.928667499998255,1,EXIT_PROFIT_TARGET_MET,True
2025-06-06 14:50:00,2025-06-08 09:35:00,513,33.86627439279664,117.7357727491443,1,EXIT_PROFIT_TARGET_MET,True
2025-06-08 09:40:00,2025-06-09 01:50:00,194,4.547813262687441,169.4757458834198,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 01:55:00,2025-06-09 10:40:00,105,47.88367769185726,35.04374999999925,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 10:45:00,2025-06-09 16:40:00,71,62.8788684352304,128.4730352966136,1,EXIT_PROFIT_TARGET_MET,True
