start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-02-25 00:15:00,2025-02-25 01:00:00,9,21.159874497759006,36.300686283149446,1,EXIT_PROFIT_TARGET_MET,True
2025-02-25 01:05:00,2025-02-25 02:10:00,13,16.914678637712655,57.348509999999465,1,EXIT_PROFIT_TARGET_MET,True
2025-02-25 02:15:00,2025-02-25 07:30:00,63,64.10603273561776,278.69999999999976,1,EXIT_PROFIT_TARGET_MET,True
2025-02-25 07:35:00,2025-02-25 08:15:00,8,26.74705326709301,12.089707499998667,1,EXIT_PROFIT_TARGET_MET,True
2025-02-25 08:20:00,2025-02-25 20:20:00,144,-541.9190111771798,420.5209125000008,1,EXIT_STOP_LOSS,False
2025-02-25 20:25:00,2025-02-26 12:50:00,197,5.586930705317172,18.059523749997652,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 12:55:00,2025-02-26 14:00:00,13,64.77814285510476,26.193750000000477,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 14:05:00,2025-02-26 14:40:00,7,-83.67353401345952,69.00502225531824,1,EXIT_SPREAD_TARGET_MET,True
2025-02-26 14:45:00,2025-02-26 17:30:00,33,30.850682292413012,39.4674225,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 17:35:00,2025-02-26 18:20:00,9,0.5613763569550656,50.389752282531504,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 18:25:00,2025-02-26 20:05:00,20,7.53911540423303,27.062782285406115,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 20:10:00,2025-02-27 14:15:00,217,35.157154299207974,105.73178749999533,0,EXIT_PROFIT_TARGET_MET,False
2025-02-27 14:20:00,2025-02-27 14:55:00,7,9.690735925139506,56.88322258472908,1,EXIT_PROFIT_TARGET_MET,True
2025-02-27 15:00:00,2025-02-27 19:40:00,56,74.90776937066016,131.58750000000055,1,EXIT_PROFIT_TARGET_MET,True
2025-02-27 19:45:00,2025-02-27 20:55:00,14,1.6739168250404646,5.693519999999808,1,EXIT_PROFIT_TARGET_MET,True
2025-02-27 21:00:00,2025-02-28 02:15:00,63,8.842147557077169,208.76250000000027,1,EXIT_PROFIT_TARGET_MET,True
2025-02-28 02:20:00,2025-02-28 03:10:00,10,5.604666160606939,35.454967070487555,1,EXIT_PROFIT_TARGET_MET,True
2025-02-28 03:15:00,2025-02-28 03:50:00,7,26.272155429736017,1.6335224999995717,1,EXIT_PROFIT_TARGET_MET,True
2025-02-28 03:55:00,2025-02-28 04:30:00,7,59.52547552924514,70.91518437499658,0,EXIT_PROFIT_TARGET_MET,False
2025-02-28 04:35:00,2025-02-28 05:50:00,15,53.93917053584062,73.71621518007657,1,EXIT_PROFIT_TARGET_MET,True
2025-02-28 05:55:00,2025-02-28 06:45:00,10,16.852272759546594,207.6859406249919,0,EXIT_PROFIT_TARGET_MET,False
2025-02-28 06:50:00,2025-02-28 15:20:00,102,-431.46062129678,497.92499999999905,1,EXIT_REVERSAL_STOP_LOSS,True
2025-02-28 15:25:00,2025-03-01 02:10:00,129,67.37101469778906,137.35692097122978,1,EXIT_PROFIT_TARGET_MET,True
2025-03-01 02:15:00,2025-03-01 04:05:00,22,16.035776248625666,30.85724249999862,1,EXIT_PROFIT_TARGET_MET,True
2025-03-01 04:10:00,2025-03-01 11:10:00,84,142.57370844326317,28.997201701237145,1,EXIT_PROFIT_TARGET_MET,True
2025-03-01 11:15:00,2025-03-01 12:55:00,20,0.6935039651159514,28.618123038258148,1,EXIT_PROFIT_TARGET_MET,True
2025-03-01 13:00:00,2025-03-01 19:45:00,81,110.39650714366843,32.41874999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-03-01 19:50:00,2025-03-02 09:35:00,165,4.533213799420537,92.1047540363125,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 09:40:00,2025-03-02 11:05:00,17,0.1911532627212864,26.664314999997032,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 11:10:00,2025-03-02 15:15:00,49,44.73019591146874,423.33984374998136,0,EXIT_PROFIT_TARGET_MET,False
2025-03-02 15:20:00,2025-03-02 16:30:00,14,108.82524027825298,39.655846016588896,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 16:35:00,2025-03-02 16:50:00,3,38.38998808405506,0.0,0,EXIT_PROFIT_TARGET_MET,False
2025-03-02 16:55:00,2025-03-02 17:20:00,5,1.8046045676015865,30.11897999999951,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 17:25:00,2025-03-02 17:45:00,4,67.37621163948432,1.8498449999995046,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 17:50:00,2025-03-02 18:25:00,7,23.55041713912442,44.914113749997455,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 18:30:00,2025-03-03 09:05:00,175,2.5908136229395495,678.4124999999995,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 09:10:00,2025-03-03 14:45:00,67,20.48420370457677,166.08749999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 14:50:00,2025-03-03 15:55:00,13,903.4447308254867,165.96488085938208,0,EXIT_PROFIT_TARGET_MET,False
2025-03-03 16:00:00,2025-03-03 17:05:00,13,0.1487315133778111,77.05600499999821,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 17:10:00,2025-03-03 18:40:00,18,-719.3197831028897,686.4862109374769,0,EXIT_STOP_LOSS,False
2025-03-03 18:45:00,2025-03-03 19:40:00,11,-1006.8519519532915,962.9721783593807,0,EXIT_STOP_LOSS,False
2025-03-03 19:45:00,2025-03-03 20:20:00,7,4.891855848601523,56.180780937497644,0,EXIT_PROFIT_TARGET_MET,False
2025-03-03 20:25:00,2025-03-04 01:35:00,62,245.5333262952638,149.62500000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-03-04 01:40:00,2025-03-04 02:05:00,5,67.9016477620712,1.5394424999994953,1,EXIT_PROFIT_TARGET_MET,True
2025-03-04 02:10:00,2025-03-04 03:10:00,12,-776.3699093307207,734.4801087499318,0,EXIT_STOP_LOSS,False
2025-03-04 03:15:00,2025-03-05 09:10:00,359,271.4744028713094,205.74375000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-03-05 09:15:00,2025-03-05 10:20:00,13,-535.7746205225667,502.44592519525077,0,EXIT_STOP_LOSS,False
2025-03-05 10:25:00,2025-03-05 19:10:00,105,111.07598738391971,301.46049527990016,1,EXIT_PROFIT_TARGET_MET,True
2025-03-05 19:15:00,2025-03-06 00:30:00,63,96.2426469784674,57.00000000000102,1,EXIT_PROFIT_TARGET_MET,True
2025-03-06 00:35:00,2025-03-06 02:00:00,17,19.880747349554895,58.78289625000036,1,EXIT_PROFIT_TARGET_MET,True
2025-03-06 02:05:00,2025-03-06 02:50:00,9,24.00290766882506,61.715726249997715,1,EXIT_PROFIT_TARGET_MET,True
2025-03-06 02:55:00,2025-03-06 03:40:00,9,38.38577745256089,79.04765546874827,0,EXIT_PROFIT_TARGET_MET,False
2025-03-06 03:45:00,2025-03-06 14:35:00,130,131.26817688506037,50.163575064867985,1,EXIT_PROFIT_TARGET_MET,True
2025-03-06 14:40:00,2025-03-06 17:05:00,29,133.93895614472126,130.98204749999877,0,EXIT_PROFIT_TARGET_MET,False
2025-03-06 17:10:00,2025-03-06 17:35:00,5,4.599697247363679,12.453052500000695,1,EXIT_PROFIT_TARGET_MET,True
2025-03-06 17:40:00,2025-03-06 19:30:00,22,4.908533545968794,26.384195025816553,1,EXIT_PROFIT_TARGET_MET,True
2025-03-06 19:35:00,2025-03-07 01:00:00,65,19.88212188833245,10.474999999999909,0,EXIT_PROFIT_TARGET_MET,False
2025-03-07 01:05:00,2025-03-07 17:05:00,192,10.696460914422232,162.80625000000072,1,EXIT_PROFIT_TARGET_MET,True
2025-03-07 17:10:00,2025-03-07 21:15:00,49,3.588918972341162,126.05625000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-03-07 21:20:00,2025-03-08 13:55:00,199,1.6201339968162642,238.3874999999989,1,EXIT_PROFIT_TARGET_MET,True
2025-03-08 14:00:00,2025-03-08 18:05:00,49,2.973254762922579,96.63749999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-03-08 18:10:00,2025-03-09 10:10:00,192,4.167331261206186,213.7874999999991,1,EXIT_PROFIT_TARGET_MET,True
2025-03-09 10:15:00,2025-03-09 12:50:00,31,2.143127739303168,18.268706625466393,1,EXIT_PROFIT_TARGET_MET,True
2025-03-09 12:55:00,2025-03-09 14:30:00,19,-467.33086344221687,427.62505039067133,0,EXIT_STOP_LOSS,False
2025-03-09 14:35:00,2025-03-09 15:40:00,13,163.95701930593816,175.36169097655636,0,EXIT_PROFIT_TARGET_MET,False
2025-03-09 15:45:00,2025-03-09 16:40:00,11,-905.0339434260924,865.1605957031095,0,EXIT_STOP_LOSS,False
2025-03-09 16:45:00,2025-03-09 17:20:00,7,26.162583378778663,40.9129419776103,1,EXIT_PROFIT_TARGET_MET,True
2025-03-09 17:25:00,2025-03-09 18:40:00,15,4.0652763608875375,49.26227866054205,1,EXIT_PROFIT_TARGET_MET,True
2025-03-09 18:45:00,2025-03-10 09:15:00,174,-412.075540006816,491.1750000000001,1,EXIT_REVERSAL_STOP_LOSS,True
2025-03-10 09:20:00,2025-03-10 11:50:00,30,105.84998873129507,75.8552776694799,1,EXIT_PROFIT_TARGET_MET,True
2025-03-10 11:55:00,2025-03-10 14:40:00,33,-449.09443172368276,450.14999999999907,1,EXIT_REVERSAL_STOP_LOSS,True
2025-03-10 14:45:00,2025-03-10 16:00:00,15,9.809406352093504,38.360187446420895,1,EXIT_PROFIT_TARGET_MET,True
2025-03-10 16:05:00,2025-03-10 17:00:00,11,105.99402518315983,14.74130624999944,0,EXIT_PROFIT_TARGET_MET,False
2025-03-10 17:05:00,2025-03-10 17:40:00,7,38.60857357485969,49.60074325899825,1,EXIT_PROFIT_TARGET_MET,True
2025-03-10 17:45:00,2025-03-10 18:30:00,9,22.228640789969347,24.548005064385734,1,EXIT_PROFIT_TARGET_MET,True
2025-03-10 18:35:00,2025-03-10 18:50:00,3,69.46576755719178,2.8394099999995888,1,EXIT_PROFIT_TARGET_MET,False
2025-03-10 18:55:00,2025-03-11 00:50:00,71,285.9598925437797,166.31249999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-03-11 00:55:00,2025-03-11 08:05:00,86,-358.19466491964215,344.6819801629362,1,EXIT_REVERSAL_STOP_LOSS,True
2025-03-11 08:10:00,2025-03-11 18:50:00,128,141.03152335207722,96.2186344735673,1,EXIT_PROFIT_TARGET_MET,True
2025-03-11 18:55:00,2025-03-12 02:40:00,93,48.52804243093587,38.26042874999928,1,EXIT_PROFIT_TARGET_MET,True
2025-03-12 02:45:00,2025-03-12 04:15:00,18,10.255418272128054,7.998447074518737,1,EXIT_PROFIT_TARGET_MET,True
2025-03-12 04:20:00,2025-03-12 13:05:00,105,3.3545704603173476,283.0794494286795,1,EXIT_PROFIT_TARGET_MET,True
2025-03-12 13:10:00,2025-03-12 15:20:00,26,87.0914129981415,65.54303312500139,0,EXIT_PROFIT_TARGET_MET,False
2025-03-12 15:25:00,2025-03-13 16:30:00,301,33.11360662756812,203.69223223370284,1,EXIT_PROFIT_TARGET_MET,True
2025-03-13 16:35:00,2025-03-13 17:45:00,14,21.884210992070052,22.05695312499671,0,EXIT_PROFIT_TARGET_MET,False
2025-03-13 17:50:00,2025-03-15 04:55:00,421,148.80153707643547,70.94999999999985,1,EXIT_PROFIT_TARGET_MET,True
2025-03-15 05:00:00,2025-03-16 10:00:00,348,-409.50047360943654,411.1892675781279,0,EXIT_STOP_LOSS,False
2025-03-16 10:05:00,2025-03-16 11:20:00,15,3.8481172206340375,35.66890716639662,1,EXIT_PROFIT_TARGET_MET,True
2025-03-16 11:25:00,2025-03-16 12:30:00,13,6.0533052744693805,9.372016240561436,1,EXIT_PROFIT_TARGET_MET,True
2025-03-16 12:35:00,2025-03-16 19:15:00,80,77.92078997439575,139.94999999999976,1,EXIT_PROFIT_TARGET_MET,True
2025-03-16 19:20:00,2025-03-17 17:45:00,269,17.778128840533185,94.13212661462921,1,EXIT_PROFIT_TARGET_MET,True
2025-03-17 17:50:00,2025-03-17 18:30:00,8,3.3863282362709413,27.79487656250069,0,EXIT_PROFIT_TARGET_MET,False
2025-03-17 18:35:00,2025-03-18 13:55:00,232,522.8133162603131,172.65624999999864,0,EXIT_PROFIT_TARGET_MET,False
2025-03-18 14:00:00,2025-03-19 00:20:00,124,-20.970108209307057,188.6624999999998,1,EXIT_SPREAD_TARGET_MET,True
2025-03-19 00:25:00,2025-03-19 11:05:00,128,6.322911604859769,93.22500000000005,1,EXIT_PROFIT_TARGET_MET,True
2025-03-19 11:10:00,2025-03-19 12:20:00,14,7.473866034084011,30.328775703179502,1,EXIT_PROFIT_TARGET_MET,True
2025-03-19 12:25:00,2025-03-19 14:00:00,19,17.632111363763272,20.17633518885276,1,EXIT_PROFIT_TARGET_MET,True
2025-03-19 14:05:00,2025-03-19 15:15:00,14,7.1430196890145226,34.837051081476034,1,EXIT_PROFIT_TARGET_MET,True
2025-03-19 15:20:00,2025-03-19 16:10:00,10,0.5943513615474671,10.000718120443679,1,EXIT_PROFIT_TARGET_MET,True
2025-03-19 16:15:00,2025-03-20 10:10:00,215,81.13970937340625,90.37500000000009,1,EXIT_PROFIT_TARGET_MET,True
2025-03-20 10:15:00,2025-03-20 11:25:00,14,0.2165221931272754,3.1526675372327873,1,EXIT_PROFIT_TARGET_MET,True
2025-03-20 11:30:00,2025-03-20 15:35:00,49,37.37229480845997,38.48889697564999,1,EXIT_PROFIT_TARGET_MET,True
2025-03-20 15:40:00,2025-03-21 14:50:00,278,5.444332315025804,87.56250000000009,1,EXIT_PROFIT_TARGET_MET,True
2025-03-21 14:55:00,2025-03-22 09:25:00,222,65.76060169966539,31.912499999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-03-22 09:30:00,2025-03-22 10:35:00,13,-630.6838266556258,598.5271985546825,0,EXIT_STOP_LOSS,False
2025-03-22 10:40:00,2025-03-23 02:45:00,193,0.14493702087548854,87.48749999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-03-23 02:50:00,2025-03-23 07:50:00,60,8.19572148409378,50.28639648409296,1,EXIT_PROFIT_TARGET_MET,True
2025-03-23 07:55:00,2025-03-23 09:40:00,21,4.298555152756194,8.087508747524197,1,EXIT_PROFIT_TARGET_MET,True
2025-03-23 09:45:00,2025-03-24 04:05:00,220,69.4412431722975,130.2000000000001,1,EXIT_PROFIT_TARGET_MET,True
2025-03-24 04:10:00,2025-03-24 05:05:00,11,-411.00074048516785,377.86224609370436,0,EXIT_STOP_LOSS,False
2025-03-24 05:10:00,2025-03-24 06:05:00,11,371.3357917470182,197.59208132812742,0,EXIT_PROFIT_TARGET_MET,False
2025-03-24 06:10:00,2025-03-24 23:55:00,213,36.15775804561622,111.71249999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-03-25 00:00:00,2025-03-25 13:20:00,160,8.558313166747098,135.38969413522352,1,EXIT_PROFIT_TARGET_MET,True
2025-03-25 13:25:00,2025-03-26 14:50:00,305,8.039165761149434,78.95119752713583,1,EXIT_PROFIT_TARGET_MET,True
2025-03-26 14:55:00,2025-03-26 16:00:00,13,15.881299208846826,6.614891853296996,1,EXIT_PROFIT_TARGET_MET,True
2025-03-26 16:05:00,2025-03-26 17:20:00,15,7.740346581266806,21.84221334285482,1,EXIT_PROFIT_TARGET_MET,True
2025-03-26 17:25:00,2025-03-26 18:55:00,18,531.0723323137979,123.55932484374108,0,EXIT_PROFIT_TARGET_MET,False
2025-03-26 19:00:00,2025-03-27 13:20:00,220,7.388908653197177,46.52741764867898,1,EXIT_PROFIT_TARGET_MET,True
2025-03-27 13:25:00,2025-03-28 03:50:00,173,6.406380632431308,87.84760761684012,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 03:55:00,2025-03-28 04:50:00,11,34.7523456632959,1.4538374999999633,1,EXIT_PROFIT_TARGET_MET,False
2025-03-28 04:55:00,2025-03-28 06:30:00,19,0.4006019464259225,20.61399364280703,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 06:35:00,2025-03-28 07:25:00,10,1.0841734059253838,3.172894061459317,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 07:30:00,2025-03-28 12:05:00,55,9.167080044360318,43.31249999999983,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 12:10:00,2025-03-28 14:00:00,22,1.7566721040975608,21.607870920121854,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 14:05:00,2025-03-29 10:55:00,250,37.97640032892559,168.2850911683063,1,EXIT_PROFIT_TARGET_MET,True
2025-03-29 11:00:00,2025-03-29 11:35:00,7,2.8691611250002325,19.293480250028523,1,EXIT_PROFIT_TARGET_MET,True
2025-03-29 11:40:00,2025-03-29 12:10:00,6,0.7126415409301501,16.343786906539748,1,EXIT_PROFIT_TARGET_MET,True
2025-03-29 12:15:00,2025-03-29 17:05:00,58,82.48670906644321,39.07367062771286,1,EXIT_PROFIT_TARGET_MET,True
2025-03-29 17:10:00,2025-03-29 18:05:00,11,61.17131488995176,276.1478281250005,0,EXIT_PROFIT_TARGET_MET,False
2025-03-29 18:10:00,2025-03-30 13:30:00,232,76.54017859425636,31.58520079067017,1,EXIT_PROFIT_TARGET_MET,True
2025-03-30 13:35:00,2025-03-30 14:30:00,11,1.491505552022545,12.026165445339814,1,EXIT_PROFIT_TARGET_MET,True
2025-03-30 14:35:00,2025-03-31 14:15:00,284,1.2156527419867302,203.58750000000072,1,EXIT_PROFIT_TARGET_MET,True
2025-03-31 14:20:00,2025-04-01 06:40:00,196,55.40613879250088,105.45000000000044,1,EXIT_PROFIT_TARGET_MET,True
2025-04-01 06:45:00,2025-04-01 08:30:00,21,12.835874299862553,43.06167533464276,1,EXIT_PROFIT_TARGET_MET,True
2025-04-01 08:35:00,2025-04-01 14:10:00,67,-372.6463505546143,330.6234109374991,0,EXIT_STOP_LOSS,False
2025-04-01 14:15:00,2025-04-01 16:20:00,25,-501.5873225276135,469.1277956640717,0,EXIT_STOP_LOSS,False
2025-04-01 16:25:00,2025-04-02 05:20:00,155,81.95659774550975,39.956250000000324,1,EXIT_PROFIT_TARGET_MET,True
2025-04-02 05:25:00,2025-04-02 15:40:00,123,49.40381547350128,126.37500000000017,1,EXIT_PROFIT_TARGET_MET,True
2025-04-02 15:45:00,2025-04-02 17:00:00,15,9.25208608276705,19.785967499999288,1,EXIT_PROFIT_TARGET_MET,True
2025-04-02 17:05:00,2025-04-02 22:25:00,64,28.4202357031063,105.74183125000076,0,EXIT_PROFIT_TARGET_MET,False
2025-04-02 22:30:00,2025-04-02 23:15:00,9,5.985187923612898,44.61990374999971,1,EXIT_PROFIT_TARGET_MET,True
2025-04-02 23:20:00,2025-04-03 10:40:00,136,22.156957067655583,150.35838370296176,1,EXIT_PROFIT_TARGET_MET,True
2025-04-03 10:45:00,2025-04-03 12:25:00,20,24.067366415298466,13.087500000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-04-03 12:30:00,2025-04-03 13:25:00,11,-386.5138834993843,373.12539062501367,0,EXIT_STOP_LOSS,False
2025-04-03 13:30:00,2025-04-04 03:20:00,166,6.775998622660779,73.59251579328458,1,EXIT_PROFIT_TARGET_MET,True
2025-04-04 03:25:00,2025-04-04 11:30:00,97,34.126746361812366,130.88718021196243,1,EXIT_PROFIT_TARGET_MET,True
2025-04-04 11:35:00,2025-04-04 13:30:00,23,12.219974942841247,103.53749999999962,1,EXIT_PROFIT_TARGET_MET,True
2025-04-04 13:35:00,2025-04-05 14:20:00,297,1.088722888689091,29.465747653013068,1,EXIT_PROFIT_TARGET_MET,True
2025-04-05 14:25:00,2025-04-05 17:05:00,32,2.812749395917251,17.253305996860604,1,EXIT_PROFIT_TARGET_MET,True
2025-04-05 17:10:00,2025-04-06 00:20:00,86,25.247450505421085,37.96889249999805,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 00:25:00,2025-04-06 13:35:00,158,0.3007126373192648,105.90000000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 13:40:00,2025-04-06 14:40:00,12,2.431173545976435,4.07618053039954,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 14:45:00,2025-04-06 16:40:00,23,5.678196659127366,11.076904377141688,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 16:45:00,2025-04-06 17:40:00,11,12.788012797517467,38.15465657452933,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 17:45:00,2025-04-06 18:40:00,11,14.680641706798383,66.85275945049185,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 18:45:00,2025-04-06 20:30:00,21,74.83522763900737,21.36133490668911,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 20:35:00,2025-04-06 21:30:00,11,-555.276071674693,529.0720214843745,0,EXIT_STOP_LOSS,False
2025-04-06 21:35:00,2025-04-06 22:50:00,15,69.26456185760884,15.806249999999693,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 22:55:00,2025-04-07 00:05:00,14,-430.8208534463454,429.24064023434016,0,EXIT_STOP_LOSS,False
2025-04-07 00:10:00,2025-04-07 03:40:00,42,16.284673622854484,63.600000000000136,0,EXIT_PROFIT_TARGET_MET,False
2025-04-07 03:45:00,2025-04-07 06:40:00,35,40.001535746607715,151.46249999999995,1,EXIT_PROFIT_TARGET_MET,True
2025-04-07 06:45:00,2025-04-07 06:50:00,1,5.715862587148081,0.0,0,EXIT_PROFIT_TARGET_MET,False
2025-04-07 06:55:00,2025-04-07 07:35:00,8,5.260816491082636,59.64942538167875,1,EXIT_PROFIT_TARGET_MET,True
2025-04-07 07:40:00,2025-04-07 13:50:00,74,-300.0006949463514,282.1324691282108,1,EXIT_REVERSAL_STOP_LOSS,True
2025-04-07 13:55:00,2025-04-08 02:50:00,155,-439.876870187289,431.6955585937213,0,EXIT_STOP_LOSS,False
2025-04-08 02:55:00,2025-04-08 15:50:00,155,5.8056819075554245,70.33322999999962,1,EXIT_PROFIT_TARGET_MET,True
2025-04-08 15:55:00,2025-04-08 16:30:00,7,2.8798180573460286,9.391634999999724,1,EXIT_PROFIT_TARGET_MET,True
2025-04-08 16:35:00,2025-04-08 17:10:00,7,14.93806115992271,11.55314144404258,1,EXIT_PROFIT_TARGET_MET,True
2025-04-08 17:15:00,2025-04-08 19:10:00,23,-395.74276058153555,596.9238281250011,0,EXIT_STOP_LOSS,False
2025-04-08 19:15:00,2025-04-09 17:30:00,267,182.18229709379614,282.61172007655546,1,EXIT_PROFIT_TARGET_MET,True
2025-04-09 17:35:00,2025-04-09 18:10:00,7,78.04774461308483,55.0313369488955,1,EXIT_PROFIT_TARGET_MET,True
2025-04-09 18:15:00,2025-04-09 19:10:00,11,2.653441148466129,30.17053948216244,1,EXIT_PROFIT_TARGET_MET,True
2025-04-09 19:15:00,2025-04-10 13:10:00,215,171.33369700968876,179.0485234374982,0,EXIT_PROFIT_TARGET_MET,False
2025-04-10 13:15:00,2025-04-10 16:10:00,35,37.264309489981606,91.10544999999831,0,EXIT_PROFIT_TARGET_MET,False
2025-04-10 16:15:00,2025-04-10 17:20:00,13,15.12903623492349,41.21967000000046,1,EXIT_PROFIT_TARGET_MET,True
2025-04-10 17:25:00,2025-04-12 08:05:00,464,20.91088099263027,64.82806562499889,0,EXIT_PROFIT_TARGET_MET,False
2025-04-12 08:10:00,2025-04-12 11:05:00,35,3.7840587891514588,44.28750000000065,1,EXIT_PROFIT_TARGET_MET,True
2025-04-12 11:10:00,2025-04-12 13:40:00,30,35.13036440624006,38.79628262495714,1,EXIT_PROFIT_TARGET_MET,True
2025-04-12 13:45:00,2025-04-12 14:20:00,7,5.949608986685178,15.894134391080286,1,EXIT_PROFIT_TARGET_MET,True
2025-04-12 14:25:00,2025-04-12 15:30:00,13,-532.0284187000368,492.1442285155599,0,EXIT_STOP_LOSS,False
2025-04-12 15:35:00,2025-04-13 04:15:00,152,74.76091986202675,49.51875000000015,1,EXIT_PROFIT_TARGET_MET,True
2025-04-13 04:20:00,2025-04-13 12:00:00,92,1.42898800486563,32.08750000000009,1,EXIT_PROFIT_TARGET_MET,True
2025-04-13 12:05:00,2025-04-13 13:25:00,16,108.00526877225104,83.07972656249164,0,EXIT_PROFIT_TARGET_MET,False
2025-04-13 13:30:00,2025-04-13 14:40:00,14,5.699803590691204,15.146622341706063,1,EXIT_PROFIT_TARGET_MET,True
2025-04-13 14:45:00,2025-04-13 19:05:00,52,0.33517818143536715,240.0,1,EXIT_PROFIT_TARGET_MET,True
2025-04-13 19:10:00,2025-04-13 20:00:00,10,2.706835330517663,27.150000000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-04-13 20:05:00,2025-04-13 20:55:00,10,12.382383070083733,19.14252750000003,1,EXIT_PROFIT_TARGET_MET,True
2025-04-13 21:00:00,2025-04-13 21:35:00,7,73.32673794228484,20.166185937499023,0,EXIT_PROFIT_TARGET_MET,False
2025-04-13 21:40:00,2025-04-14 10:50:00,158,-370.85793142435546,339.5202421874985,0,EXIT_STOP_LOSS,False
2025-04-14 10:55:00,2025-04-14 17:20:00,77,56.521887794421986,61.74375000000012,1,EXIT_PROFIT_TARGET_MET,True
2025-04-14 17:25:00,2025-04-15 14:25:00,252,17.0917152166993,54.79499999999996,1,EXIT_PROFIT_TARGET_MET,True
2025-04-15 14:30:00,2025-04-15 19:35:00,61,25.51554302695081,42.67500000000041,1,EXIT_PROFIT_TARGET_MET,True
2025-04-15 19:40:00,2025-04-16 08:20:00,152,28.228681041406958,30.210671250000075,1,EXIT_PROFIT_TARGET_MET,True
2025-04-16 08:25:00,2025-04-16 18:20:00,119,-337.0159105601633,331.23439218748206,0,EXIT_STOP_LOSS,False
2025-04-16 18:25:00,2025-04-18 13:30:00,517,0.7035976991605253,123.71250000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-04-18 13:35:00,2025-04-19 03:20:00,165,4.768938491640142,10.560290845496922,1,EXIT_PROFIT_TARGET_MET,True
2025-04-19 03:25:00,2025-04-19 14:05:00,128,2.917171939807872,32.44885312943282,1,EXIT_PROFIT_TARGET_MET,True
2025-04-19 14:10:00,2025-04-19 17:35:00,41,45.267919236668206,13.218749999999915,1,EXIT_PROFIT_TARGET_MET,True
2025-04-19 17:40:00,2025-04-19 19:10:00,18,-10.153200348804887,18.50892965327489,1,EXIT_SPREAD_TARGET_MET,True
2025-04-19 19:15:00,2025-04-20 07:55:00,152,-366.99060481343304,344.34343515625096,0,EXIT_STOP_LOSS,False
2025-04-20 08:00:00,2025-04-20 10:50:00,34,41.475491548254695,19.30168125000094,0,EXIT_PROFIT_TARGET_MET,False
2025-04-20 10:55:00,2025-04-21 00:30:00,163,65.32026699778783,102.7875000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-04-21 00:35:00,2025-04-21 02:30:00,23,5.4873502066226365,16.74194084603357,1,EXIT_PROFIT_TARGET_MET,True
2025-04-21 02:35:00,2025-04-21 13:30:00,131,20.71385423555597,32.64374999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-04-21 13:35:00,2025-04-21 16:50:00,39,33.59580772065499,54.87418627597478,1,EXIT_PROFIT_TARGET_MET,True
2025-04-21 16:55:00,2025-04-21 18:30:00,19,1.9743674928491828,6.419291484123448,1,EXIT_PROFIT_TARGET_MET,True
2025-04-21 18:35:00,2025-04-22 14:15:00,236,1.4466837907505692,60.38749999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-04-22 14:20:00,2025-04-22 15:00:00,8,20.260079581723858,14.122995000000742,1,EXIT_PROFIT_TARGET_MET,False
